,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302500425021249,0,0.378211934889694,0,0,0.108187046493555,0,0.297817367101616,0,0,0.126031071928187,0,0,0,0,0,0,0,0.0253676265339308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284916084043051,0,0,0.179126943706282,0,0,0,0,0,0.0462311973517272,0,0,0.431224523103088,-0.0520235097771344,0,0,0,0,0,0,0,0,0,0,0,0,-0.103474305154163,0,0,0,0,0,0.0590963047314881,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187144590793471,0,0,0.00519245793222481,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.398985101802124,0,0,0,0.346716768044531,0,0,0,0,-0.00299470017215454,0.103388267626271,0,0,0,0.0533657348259391,0,0,0.0698747237367969,0,0,0,0,0,0,0,0,0,0,0,0,0.00747068269689484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359190757220989
X601988.CH.EQUITY,0,0,0,0.277712867061923,0,0,0,0,0,0.00162676453989029,0,0,0,0,0,0,0,0.136285481164601,0.135492935439876,0,0,0,0,0,0,0,0,0,0.00148460056417933,0.0668130129617455,0,0,0,0.0119191050472106,0,0,0.0468634675551559,0,0,0,0,0,0,0,0.165816819686904,0,0.149342886747184,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248626609023991,0.0563973146933738,0,0,0,0,0,0,0.542366872287866,0.0697154242554633,0,0,0.572002620744738,0.093775871373235,-0.57548599507121,0,0,0,0,0,0,0,0,0,0,0.0111542434699165,-0.0623446626111467,0,0.102819359529201,0,0,0,0,0,0,0,0,0,-0.139612617033456,-0.0237674135169482,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455180893414058,0,0,0,0,0,0,0,0.109550996106805,0,0.0396461375761653,0,0,0,0,0.208398762229743,0.0915249492643948,0,0.111198366372712,0,0,0,0,0.143430856524339,0,0,0,0,0,0,0.0912916350748458,0,0,0,0.015366929077079,0,0,0,0,0,0,0,0,0.24273239893905,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23529337729023,0,0.0796289846443494,0,0,0,0,0,0,0.326425044454934,0,0,0,0,0,0,0,0,0,0.260858259300595,0,-0.353219572512171,-0.0365969593051234,0,0,0,0.94763312922762,0,0,0,-0.0883490439983655,0,0,-0.189261720674468
X601328.CH.EQUITY,0,0,0,0.271750350511388,0,0,0,0,0,-0.0111618553214154,0,0,0.257602872203821,0,0,0,0,0,0.309310566855407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10483412773642,0,0.0775944529948374,0,0,0,0.0269534654300585,0,0,0,0,0,0,0,0.0247940122050396,0,0.0224108757180814,-0.0124022881512542,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,0,-0.0393415172633228
