,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.143404766772615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287019369002119,0.362817737358168,0.0152085893773684,0,0,-0.216555976175393,0,0.293957393990097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120213965340086,0,0,0.042377883475455,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684944750263994,0,0.804172526773793,0,0,0,0,0,0.00205443046773535,0,0,0,0,0,0,0.0829054458825916,0.0184506027102403,0.0584044684657092,0,0,0.00323205163408882,0,0,0,0.0104607716778483,0,0,0,0.00997740477057965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0768075024962942,0,0.987400797988812,0,-0.0394171593844516,0,0,0,0,0,0,0,0,0,0,0.0399270766024053,0,0,0,0,0,0,0,0,0,0.00737003665374523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360263342963091,0,0,0,0,0,0,0,0,0,-0.0480354204916518,0,-0.12309832919352,-0.0499434129595218,0,-0.012060536809819
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397607780533157,0.0109281232087432,0,0,0,0,0,0,0,0,0.0919911220461455,0,0,0,0,0,0,0,0,0.00611536020162844,0,0,0,0,0.3081972729928,0,0,0,0,0,0,0,0,0,0.111175649596762,0.0474371767320972,0,0,0,0,0,0.0785467878110079,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0582318414627621,0.142972060700438,0,0,0,0,-0.0505494419473529,-0.0803933362050437,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10970690099327,0,0,0,0,0,0,-0.0513753104258506,1.07625930597387,0.0172217298051142,0,0,0.000725014211129215
X1299.HK.EQUITY,0,0,0,0,0.15492033240132,0,0,0,0,0.132247678791787,0,0,0,0,0,0,0,0,0,0,0,0,-0.204693788874795,0,0,0.414950730086151,0,0.0824009764323318,0.160099411884666,0,0.375280200958687,0.0953588067749615,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.168257784660074,0,0,0,0,0,0.0899643123842246,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938060688699742,0,0,-0.103601194296398,0,0,0,0,0,0,0.35914310528782,0.394493402279054,0,0,0,0,0,0,0,0,-0.0484394607444279,0,0,0,0,0,0,0,0.0352815113137042,0,-0.0820523921435992,0,0,0.174597313331486,0,0.198854942622282,0,-0.0662798724164569,0
X388.HK.EQUITY,0,0,0,0,0.303452097987039,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0268185829555177,0,-0.101449215543038,0,0,0,0,0,0.364004570698798,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.111132546489689,-0.153151767547935,0.228320863591997,0.0966920355566882,0,0,0,-0.138112408952093,0,0.0990133780435061,0
X601658.CH.Equity,0,0,0.0352640333271491,0.176833757650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294614856077314,0,0.0538548719741812,-0.0326319174075451,0,0,0,-0.0185862950656333,0,0,0,0.0287184127717716,0,0,0,0,0,0,0,0,0,0,-0.00952062746723399,0,0,0.2307692787961,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.14041976943019,0.17758279221619,0,0,0,0.0540748322724796,0,0,0,0,0,0.0180339714410715,0,0,0,0,0.071187899445088,0,0,0,0,0,0,0,0,0,0,0.129809058719701,0,0.0101413808441008,0,0.0221131585799793,0,0,0.00833109949455129,0,0,0,0,0,-0.0104313830383072,0,0,0,0.452556920754079,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462815572740435,0,0.113324206978684,0.0204848178467212,0,0,0,0,0,0,0,0,0,0.0289996495209597,0,0,0,0,0.373216574758664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24519622164123,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0,0
X601319.CH.EQUITY,0,0.0691209653974173,0,0.190467865253109,0,0,0,0,0,-0.0347536942904823,0,0,0,0,0,0.057395972166033,0,0,0,0.190011842669626,0,0,0.00980636059909452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174686813666085,0,0,0,0,0,0,0.203759418513664,0,0,-0.0288932367614,-0.0687600721937905,0,-0.00224280694342074
X000001.CH.EQUITY,0,0.153237368669423,0,0,0,0.00310866927017473,0,0,0,0,0,0,0,0.0999380309807105,0,0,0.143265310193001,0,0,0.145770577280111,0.0126075138369243,0,0,0,0,0,0,0,0,0.174347046953088,0,-0.00330480821802833,0.0929836161540014,0,0,0,0,0,0,0,0,0.0275692020769825,0,0.0439916299228657,0,0,0.070144235417957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183432305716464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063540947270323,0,0.0422434653774274,0.173141934723238,0,0.06813699139277,0,0,0.0481231772243731,0,0,0,0,0,0,0,0.067275063307403,0,0.0143599358878162,0.308505345591958,0,0,-0.0512822976022749,0.0533505366570706,0,0,0,0,0,0.0198616651210988,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859523911837277,0.0931335742605456,0,0,0,0,0,0,0,0,0,0,0.158880284883238,0,0,0.0065377979144051,0.24707582480868,0,0,0.0750161977882071,0,0,0,0,0,0,0,0,0,0,-0.0539615681381988,0.0906206551546208,0,0,0.147991642772277,0,0,0,0,0,0.0980845000833428
X601998.CH.EQUITY,0.24546299193328,0,0,0,0,0,0,0,0,-0.0485026789542395,0,0,-0.00148788771828458,0,0,0,0.0202852935411301,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689001695388018,0,0,0.0482729804336678,0,0,0.200893791491487,0,0.525407512014841,-0.0727973952989693,-0.0358160841061379,0,0
X688.HK.EQUITY,0.287361175675625,0,0,0,0,0,0,0,0.0670027802085763,0,0,0,0,0,0,0,0,0,0,0,0.320621461186214,0,0,0,0.287688466810307,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0228552198308992,0,0,0,0,0.0447260135513134,0,-0.00765032003269262,0,0,0,0,-0.105209568466651,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106828926058999,0,0,0.154634969277692,0.0359798270426318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612616182242697,0,0,0,-0.0551482784436473,0,0.164596307635535,0,0.0484681770012612,0,0,-0.0940360816494913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411388356873489,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439856579788819,0,0,0,0,0.106156850609816,0,0,0,0,0,0,0,0,0,0,0,0.0311165200679449,0,0,0,0,0,0.351212454597198,0,0,0,0,0.0645311051239549,0,0,0,0,0,0,0,0,0,-0.0401309449089572,0,0,0,0,0.406342976685072,0,-0.110999189762063,0,0,0,0,0
X11.HK.EQUITY,-0.0336033874407618,0,0,0,0,0,0,0,0.28870317179418,-0.122402881143155,0,0,0,0,0,0,0,0,0,0.078425090750759,0.209260315743599,0,0,0,0,0.222679479562461,0,0,0,0,0,0,0,0,0,0.0620081479761537,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0.153944837059737,-0.0288788961580016,0.019431324228075,0
X300059.CH.EQUITY,-0.028378912440844,0,0,0,0,0,0,0,0,0.244348278708597,0,0.018330681031915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065340382537243,0,0,0,-0.132522748365245,0,0,0.377084520817752,0,0.0952918784016946,0,0,0.0520665972486525,0,0.0974584884542955,0,0,0,0,0.0728211941953479,0,0.0473707133445475,0,0,0,0,0.00621864079328689,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0,0
