,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129859128132697,0,0.0559219634928757,0,0,0,0,0,0,0,0.364277270910451,0,0,0,-0.0343186887095931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465656588890614,0,0,0,0,0,0,0.249670415370087,0,0,0,0,0,0.0725933806670047,0,-4.33680868994202e-19,0,0.0128283364113533,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0,0
X601939.CH.EQUITY,0.221132601521893,0,0,0.255976183472138,0,0.148197767902089,0,-0.0489858913510835,-0.0289562780308773,0,0,0,0,0,0.0320283201063137,0,0,0,0,0,-0.00975702457167356,0.063528046037432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487389001694173,-0.0956207879836111,0,0,0.0178313086869938,0,-0.0385461638968991,0,0,0.0344978640279971,0,0,0,0,0
X601288.CH.EQUITY,0.511456178543659,0,0.254611027708757,0,0,0.171378070138806,0,0,0,0,0,0,0,0,-0.124025094362726,0,0.03931035104935,0,0,0,0,0,-0.0690420559369218,0,0,0,0,0,0,0,0,0,-0.0582179268469146,0,0,0.0952558781230855,0,0,0.0360357740577738,0.0282560969047881,0,0,0,0,0,0,0,0,0,0.123213070193316,0,0,-0.0584056879594001,0.102549643299785
X5.HK.EQUITY,0,-0.0446463782311965,0.0403460056579154,0.241457056757893,0,0.0459098251442007,0,-0.139066885204128,0,0,0,0,0.131999047360186,0,0,0,0,0,0,0.690369384852151,0,0,0,0,0.117882533576138,0,0,-0.0900828907975712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184977776167646,0,0,-0.100436642260008,0,0,0,-0.0255688141623941
X601988.CH.EQUITY,0.140610854019539,0,0.12570196206198,0.149442043180781,0,0,0,0,0.100390886287867,0,0.10203490232817,0,0,-0.241942304752112,0,0,0,0,0,0,0,0,0.0697228665511608,0.25062342068236,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113196505333258,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102411358354938,0,0,0,0,0,0.102975613862416,0,0,0,0,0.0536674255699466,0,0.295765274012382,0.23930752629597,0,0,0,0.115128801320761,0,0,0,0,0,0,0,0,0,0,0.0655085266978457,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0366132199095134,0,0,0,0,0.0878536426746634,0,0,0.00245370118397841,4.33680868994202e-19,-0.0420680365729672,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0030812572604151,0.0103223085633325,0,0,0,0.209827730841719,0,0,0,-0.141523635502396,0,0,0,0.33558489569192,0.239004953800367,0,0,0.020195186191766,0,0,0,0,0.153077970104553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607812508016662,0,0.121180446629605,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
