,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.628607041333137,0,0.0282517012398227,0,0,0,0,0,0,0,0.0750891236991359,0,0,0,0,0,0.0835234459377366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839702567310854,0,0,0.0348160935349565,0,0.00809304104864825,0,0,-0.021272462080472,0.0253255277337319,0,0,0.0225547973502604,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0,0
X601939.CH.EQUITY,0.0575250227699251,0,0,0.471008256599599,0,0.122639030400548,0,0,0,0,0.049632738443217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650690317622822,0,0,0.0515023924793015,0,0,0,0,0.129063424464401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0199742232726525,0,0,0.045863440749819,0
X601288.CH.EQUITY,0.224254322681725,8.67361737988404e-19,0.163268369022396,0,0,0.0632228753367777,0,0,0,0,0,0,0,0,0,0,0,0,0.141006758506705,0,0,0,0,0,0.00491089656378604,0.0922352019862476,0.10465481017819,0,0,0.021905684253319,0,0,0,0,0,0,0,0,0,0.0989903939916835,0,0.05107241879758,0,0,0,0,0,0,0,0,0,0,-0.0926089875209346
X5.HK.EQUITY,0,0,0,0,0,0.22411130560373,0,0.243413454737884,0,0,0,0,0,0,0,0.212618528588971,0.270234316396382,0,-0.138353673333781,0,-0.0647699337517611,0,0,0,0.139789894194201,0,0,0,0,0.168064775200138,0,0,0,0,-0.00628661078840206,0,0,0,0,0,0,0.0792363395471142,0,-0.416155518305866,-0.0854966700442521,0,0,-0.112614924926942,0,0,-0.21132517868166,0,0
X601988.CH.EQUITY,0.169969379435314,0,0,0,0.00620124999071481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546140666792388,0.0591544947439751,0,0,0,0,0,0.10810522110958,0,0,0,0,0,0,0,0,0,0.085884820686302,0,0,0,0,0,0,0,0,0,0.0883396181880288,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.171219928220075,0,0,0,0,0,0,0,0,0,0,0.0594682458563688,0,0,0.0347638782230694,0.198811085847924,0,0,0.0580697278114263,0,0,0,0,0,0,0.135847342413356,0,0,0,0.0864052920203342,0,0,0,0.0843897285154352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237206296604247,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144716210957515,0,0,0,0.126421265124418,0,0,0,0,0,0,0.244046339985961,0,0,0,0,0,0,0,0.229242444460937,0,0,0,0,0,0,0.0486605565326189,0,0,0,0,0,0,0,0.00855424452298608,0,0.0246238608381707,0.202229545941362,0,0,0,0,0,0,0,0,0.0143745377744875,0,0,0,0
