,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535399109897748,0,0.044072828409563,0.0310852016294039,0.000353409977282555,0.0344162852763854,0,0,0,0,0,0,0.0370137802064419,0,0,0,0.0248752456883747,0.0740092941657125,0,0,0,0,0,0.114222900639662,0,0,0,0,0,0,0.0143193741417927,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338975424568895,0,0,0.143844330125879,0,0.190938575143166,0.000610610035405283,0,0,0.048965671794398,0.0954286763084466,0,0,0,0,0,0,0,0,0,0,0.00145484760389597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061606672869902,0,0,0.0116628799200813,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.325107387214472,0.123424427213639,0,0,0,0,0,-0.0126219088944778,0,0.0779168374652519,0,0,0,0,0,0,0,0.173476227009732,0,0,0.117078623026873,0,0,0,0,0.020973723590505,0,0.11106205847246,0,0,0.0482258997368257,0.00815258446070942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782520955823149
X5.HK.EQUITY,0,0,0,0,0,0.347284960267792,0,0,0,0,0,0,0,0,0,0.030076397709198,0.532755833974702,-0.324016028935698,0,0,0,0,0,0,0,0.165379666691941,0,0,0,-0.0880766645967589,4.33680868994202e-19,0,0,0,0,0,0,0.139718961100016,0,0,0,0,0,-0.0606440145867286,0,-0.524546048646322,0,0,0,0,-0.272690727522883,0,0
X601988.CH.EQUITY,0,0.290079000219055,0,0,0,0,0,0,0.0256455648314992,0,0,0,0,0.0712418598177996,0,0,0,0.0484521011017167,0,0,0,0,0,0.46571174917689,0,0,0,0,0,0,0,0,0,0,0.101071892785689,0,0,0,0,0.0286861308464312,0,0.0376467375717323,0,0,0,0,0,0,0,0.0464149567689576,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370824405940712,0,0,-0.0558677004694776,0,0,0,0.121738039490405,0,0,0,0,-0.032566945356876,0,0,0.262283723458171,0,0,0,0.0857317632179825,0,0,0,0.00949755488630252,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.027155531951454,0,0,0,0.292009608623172,0,0,0,0.126567476248627,0
X601628.CH.EQUITY,0,0,0,0,0.0247288345921401,0,0,0,0,0,0.195775014144792,0,0,0,0,0.00479924995894981,0.0016795560893625,0,0,0,0,0,0,0,0,0,0.0425542971220568,0,0,0,0,0,0,0,0.225658785614156,0,0,0,0,0,0.171979410342229,0,0.157821718072247,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144231077507227,0,0,0,0,0,0,0,0,0,0,0,0.115337575936155,0,0,0,0,0.0382014027323208,0.1059323914405,0.018708971131248,0,0,0,0,0.0667109679979328,0,0,0,0,0.119658127702805,0,0,0,0,-0.0217319032670523,0.0110199510977561,0,0.16193385720186,0.256789477344631,0,0,0,0,0,0,0,0,0,0,0,0.00317594790744258
X601166.CH.EQUITY,0,0.055239602061892,0.109519460931042,0,0,0.166561880482504,0.140030835403791,0,0,0,0,0,0,0,0,0.0277717289189618,0,0,0,0,0,0,0,0.149865383454882,0.0794850696195936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107199722993315,0,0,0,0,0.0576547952939804,0,0,-0.022031771665923
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298,0
X16.HK.EQUITY,0,0,0,0,0.00787789826714927,0,0,0,-0.108384885669481,0,0,0,0,0,0,0,0,0,0,0.127206704920337,-0.134290952507851,0,0,0,0,0,0,0,0.0675145497107856,-0.0678090948652574,0.119218152624855,0.225752315315954,0.0982495312999424,0,0,0,0.211487840846701,0,0,0,0,0,0,0,0,0.246137885886279,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337024372453261,0,0,0,0,0,0,0,0,0,0,-0.0217781351053924,0.374993250412465,0,0.378493404306923,0.122810941577148,-0.211008112108794,0,0,0,0,0,-0.279106275771624,0,0.0432374314187524,0,0,0,0.116504473277658,0,0,0,0.110620408301901,0,0.136765664526257,0,-0.0161224100414694,0,0,0.183091459689316,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.027315674380115,0,0.0220493020626742,0.0443373611924758,0.227297973475959,0.0616598537638994,0,0.00522909959040548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022165653892,0,0,0,0,0,0,0,0,0,0,0.102900400443771,0,0,0,0,0.0696530662986357,0.0709852764067855,0,0,0,-4.33680868994202e-19,0,0,0.13869543870904,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104407922228192,0,0,0,0,0,0,0,0,0,0,0,-0.0415598340331638,0,-0.002856954941459,-0.0573128882141492,0,0,0.056863851098064,0,0,0.116849733204401,0,0,0.111764665935752,0,0,0,0.0657057668926858,0,0,0,0,0.733507158287606,0.0829353191171986,0,0,0,0,0,0,0,0,0,0,0,-0.0653606135708558,0,0
X2388.HK.EQUITY,0,0,0,0,0.074045081477807,0,0,0.00672167780802369,0,0,0,0,0,0.0509528794481484,0,0,0,0,0.0679079641235792,0,0,0,1.0842021724855e-19,0,0,0.189912689432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380068289538855,0,0,0,0,0,0,0,0,0
