,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146662914417965,0,-0.0455381808282025,0,0,0,-0.315993678357758,0,0,0.502432107717371,-0.231748355956065,0.141736951335208,0.113191838747381,0,0,0,0,0,0,0,0,0,0.308227262312708
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292450666623365,0,0,0,0.0494168965025455,0.0454916222255227,0,0,0,0.0296100336448763,0,0,0,0,0,0,0,0,0,0,0,0,0.078501066700406,0,0,0,0,0,0.236278684621635,0,-0.0234080242916349,0,0.0816489387157437,0,0,0,-0.148561258755944,0,0.404440075559756,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.113736612476541,0
X601288.CH.EQUITY,0,0,0,0,0,0.0900060162345847,0,-0.196253832654323,0.0634572376803009,0,0.28072241526245,0.314691182654819,0,0,0,0,0.166866439647419,0,0,0,0,0,0,0,0,0,-0.0172524673422505,0,0,0,-0.369113161598337,0,0,0,0,0,0,0,0,0,0,0,0,0.0206858830439572,0,0.0914000294844469,0,0,0,0,-0.0579124074601748,0,0
X5.HK.EQUITY,-0.185942165771243,0,0,0,0,0,0,0,0,0,0.0158887891442103,0,0,0,0.211670794288632,0,-0.0127702601267764,0,0.238656426100231,0.0849916090633715,0,0,0.460483323797679,0,0,0,0,0,0,-0.244348041911119,0,0,0,0,0,0,0,0,0,0,-0.0924436470438061,0,0.201959139410797,0,0,-0.0892315777390014,0,0,-0.149808970937756,0,0,0,0.0403168395218236
X601988.CH.EQUITY,0.171528715934855,0,0,0.52093723990032,0,0,0,0,0,0,0.127142157540594,0,0.0353463483393952,0,0,0,0,0,0,0,0,0,0.00996403204162231,0,0,0,0,0.130237793547755,0,0,0,0,0,0,0,0,0,0,0.221551142476121,0,0,0,0,0,0,0,0,0,0,0,-0.0101928062616811,0.098543691262433,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437918947937492,0.00580141206680398,0,0.0761290161167551,0,0,0,0,0,-0.0617653580878777,0,-0.0257223795736583,0.138069833390877,0,0,0.249740576941256,0,0,0.0545206203367747,0,0,0,0.0863876373250722,0,0,0,0,0,0,0,0,0.218089690122632,0,0,0,0,0,0,-0.0988041204114294,0,0,0,0,0,0,0.169495003622095,0.058899330794037,0.0285085667340636,0,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,0,-0.0552811328736354,0
X601328.CH.EQUITY,0,0,0.0286632348162149,0,0,0,0.18789529822028,0,0,0,0,0,0.272453132066735,0,0,0,0,0,0,0,0.257854477338354,0,0,0,0,0.153418265360804,0,0,0,0,0,-0.190753795380592,0,0,0,0,0,0,0,0,0,0,0,0,0.0905674700065938,0,0,0,0,0,0,-0.253725501422082,0
