,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238138922239824,0.083404653067244,0,0,0.240491324883326,0,0,0.033346579212897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131371600751218,0,0,3.46944695195361e-18,0.0692479704343282,0.0147083870341568,0,0,0.0535472288963005,0.0867396576061551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177,0,0
X601939.CH.EQUITY,0.625276442690045,0.170572636544316,0,0,0,0,0,0,0,0,0.0632088394706128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938665838634059,0,0,0,0,0,0,0,0,0,0,0.174584808367488,0,0,0,0,0,0,0,0,0,0,0.0952600959146688,0.00539531778871285,0,0,0
X601288.CH.EQUITY,0,0,0,0.177823962409679,0,0,0,0.439949499299557,0,0,0,0.00550113243337269,0,0,0,0,0,0,0,0,0,0,0,0,0.0560075976718442,0,0,0.0698065921492181,0,0,0,0,0.104738876304011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035739324983344,0
X1299.HK.EQUITY,0,0,0,0,-0.0538863659267537,0,0,-0.0692889632628792,0,0.187653827760798,0,0,-0.00235346623400082,0.050583026937452,0,0,0,0,0,0,0,0,0,0.124220535692011,0,0,0,0,0,0,0,0,0.0825182379830402,0.0152771451519822,0,0,0,0.00843294820988834,0,0.17237084505757,0.15693654278664,0,0.0906598727133944,0,0,0,0,0.298948324572554,0,0,-0.106953654905115,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513768222747738,0,0,0,0.450785063572199,0,0,0,0,0,0,0.0689509911568556,-0.0345817604136306,0,0,0,0,0.2220427764648,0,0.0472712398901274,0,0,0,0,0.0169857768444335,0,0,0,0,0,0,0,-0.104963215338515,0,0,0,0,0,0,0,0.116100671379638,0,0,-0.0473045254895881,0,0.123888730584366,0,0,0,0,0,0,-0.0836501316687151,0
X5.HK.EQUITY,0,0.227181346114809,0,0.0747120366793396,0,0,0,0,0,-0.0983426781826769,0.0514579367005844,0.0612797976472886,0,0,0,0,0,0,0,0,0,0,0,0.230783921550392,0,0,0.118084833894784,0,0,0,0,0,0,0,0,0,0,0,0.251496027575512,0,0,0,0,0,0,0,0.0538039837746732,0,0,0,0,0,-0.0524223805613201,0
X388.HK.EQUITY,0,0,0,0,0,0.105949069110238,0,0,-0.125235064869629,0,0,0,0,0,0,-0.0297439734893145,0.266691221674299,0,0,0,0,0,-0.0404320708837505,0,0,0,0,0,0,0,0,0,-0.312663147619949,0,0,0,-0.0931948084403329,0.331113274358441,0,-1.73472347597681e-18,0,0,0.0121253312812918,0,0.019460119584309,0,0.111227945416839,0,0,0,-0.0333721267665906,-0.487206541472757,0,0
