,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.506031928406126,0,0.100058595172117,0.0696100383435753,0,0,0,0,0,0,0,0,0,0,0,0.0343539982399208,0,0,0,-0.0496048520300056,0,0,0.0569441115786975,0,0,0,0,0,0,0,0,0.0975668468233174,0.0947739371374733,0,0,0,0,0,0.00229137998892734,0,0.0117426388391932,0,0,0.0868448178341867,0.0871620346972943,0.108853737540022,0,-0.145866651002691,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.152294411113418,0,0,0.36501407296823,0,0,0,0,0,0,0.13926469652121,0,0,0,0.0286322309207043,0,0,0,0,0.099942126262813,0,0,0,0.131022186030714,0.26904692408721,0,-0.0452647645676473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764001764629784,0,0,0,0,0,0,0,0,0,0,0.0628047230812287,0.0608622313358548
X601288.CH.EQUITY,0.219572240305252,0,0.0196956017098648,0,0,0.0509650883269923,-0.0539317007527212,0.327084701370198,0.0368475330344834,0,0,0,0,0,0,0.140718103326301,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178276156743045,0,0,0,0,0,-0.0770182860269844,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.208272811233288,0,0,0,0,0,0,0.143703521125227,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0105519943943009,0.0504475497762964,0,0.0261883072041637,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.22536879770771,0.30032764832607,0.0407715325717029,0.170863109307536,0.129032828943798,0,0,0,0,0,0,0.0973437465540937,0,0
X601988.CH.EQUITY,0.0322727576658416,0.0813109177378165,0.0103466549521116,0.137085271012239,0.360569670418265,0,0,0,0,0,0,0,0,0,0,0.219729134651328,0,0,0,0,0,0,0,0,0,0,0,0.0688605419128995,0,0,0,0,-0.121940339958684,0,0,0.173683066615653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564310251828751
X5.HK.EQUITY,0,0.00581828270494037,0,0,0,0,0,0,0,0,0,0,0,0.0928396053808636,0.0325060654980205,0,0,0,0,0,0,0.00436013838514382,0.100045482801679,0,0,0,0.0204553670648748,0,0,0,0,0,0,0,0,0,0,0,0.455024070700802,0,0,0.23127224617011,0,0.160557514661037,0,0,0,0,0,0,0,0.00793283056352143,0,0
X388.HK.EQUITY,0,0,-0.192739141818778,0,-0.0643791142119532,0,0.123270829436769,0,0,0,0,0,0.3853235652996,0,0.0262299057039251,0,0,0,0,-0.0942507567587281,0,0.120936943118172,0,0,0,0,0.178115363973891,0,0,0,0,0,0.175381903052178,0,0.053430511999887,0,0,0,0,0.0626538926450268,0,0,0,0,0.0513352767893808,0,-0.22527053786688,0,0,0,0.188023825421614,0,0,-0.0683437609928606
X601658.CH.Equity,0.188515346901432,0,0,0,0.192967970972944,0,0,0,0,-0.0478120046111877,0,0.336355142942041,0,0,0,0,-0.0169655981645835,0,0,0,0,0,0,0,0,0,0,0,0,0.149030329258158,0.109792108153817,0,0,0,0,0,0,1.73472347597681e-18,-0.0972873097506371,0,0,0,0,0,0,-0.0628096260457272,0,0.0784426648518255,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581192813885062,0,0.127896146320405,0,0,0,0,0,0.0867316867476416,0,0,0.138205224508593,0,0,0,0.0422766572023466,0,0,0,0,0,0,0,0,0,0,0.18896464133337,0,0.39890394967866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018297477546594,0,0,0,0.0439286543967111
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0,0
X601328.CH.EQUITY,0.0422124140966836,0,0,0.153039607268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308573526362893,0.530796311615125,0,0,0,0,0,0.0140875161133326,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.16918753704161,0,0,0,0,0,0,0,0.0841287794552145,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451098701375133,0,0,0,0,0,0,0.00222087207732212,0,-0.147865408777497,0,0,0,0,0,0,0,0,0,0.0783482722084825,0.13300809300441,0,0,0,0,0,0.104357909098294,0,0,0,0,0,0,0,0,0.308403964724655,0,0,0.295632279832806,-0.612391674842508,0,0,0,0,0,0.0783207486456973,0.0691532121123955,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0,0
X2388.HK.EQUITY,0.0830749753230808,0,0,0,-0.0946224222020464,0,0,0,0.146317038429104,0,0,0.039589796458256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665293834826606,0,0,0,0.389488645633916,0.0484167635116595,0,0,0,0.046720986644402,-0.223791436324439,0,0,0,0.0435533343595487,0.111281195365796,0,0,0,0.0837161272249401,0,0.113167134286422,0,0,0,0,-0.0850363814700538,-0.0464305071934822
