,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359261295646104,0,0.308152167238674,0,0,0,0,0,0.0475296627287758,0,0,-1.38777878078145e-17,0,0.0512311720599655,0,0,0,0,0,-0.0444757004537361,0,0,0,0,0,0,0.0432729702016127,0,0,0,0,0,0,0,0,0,0,0,0,0.0897199126512362,0,0,0,0,0,0.0585076375550053,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.33239109766263,0,0.0707208551325215,0,0,0,0,0,0,0.438374123447731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.056919977100723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35392077811639,0,0.00620561595139858,0,0,0.497608919347919,0.00356083740314964,0,0,0,0,0.0105048757220586,0,0,0.0407409904776468,0,0,0,0,0,0,-0.0321819932472769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164893662499429,0,0,0,0,0.0954887911410546,0,0,0.00717114816543574,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464057647302001,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0778404854982681,0.0450751421345501,0,0,0.697999061673849,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411027361738693,0,0.0592924493931728,0,0,0,0,0,0.0418828733451399,0,0,0.00830226559531529,0,0,0,0,0,0.0819759807506568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162663748645003,0,0,0,0.0266745927817209,0,0,0,0,0,0,0,0,0,0,0.207455487403525,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707326129422156,0,0,0.40791421865479,0,0,0.150856679013894,0,0,0.0781095522475365,0,0,0,0,0,0,-0.0287515864110784,0.399831651751333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797605775759781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305981202391449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519282736540441,0.483065784303931,0,0,0.704705715472864,0.334684188469178,-0.38541565602492,0,-0.251778005599878,-0.0381098107859811,-0.00769413907820985,0,0.058773963697976,-0.447374034604829
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501738762683688,0,0,0,0,0,0,0,0,0,0,0.0827865085136441,0,0,0,0,0,0,0,0,0.0439770814863588,0,0,0,0,0,0,0,0.018184614103945,0.184221503703382,0.119266832602861,-4.33680868994202e-19,0,0,0,0.0418685204873448,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388380366047129,0,0,0,0,0,0.211815673257264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0360815203914451,0,0.0191637624651024,0,0,0,0.192393928065966,0,0.0467146030681973,0,0,0.100638408378755,0,0.066859026832634,0,0,0.0468170955696001
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428708412006472,0.0388845274390006,0,0,0.1307813206116,0,0,0,0,0,0,0,0.109233750902565,0,0,0,0,0,0.0698846796038672,0.304223871517414,0,0,0,0.0524556514567869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0104745178947866
X16.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.114688628276453,0,0,0,0,0.188371404117728,0,0,0,0,0,0,0,0.284633674192455,0,0,0,0.0419436497135869,0,0,0,0,0,0.215981009102247,0,0.0777377335859607,0,-0.0699786119590076,0,0,0,0,0,0.0834472030246774,0,0,0,0,0,0.198824941421592,0,0,0,0,0.0118212869326211
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194610512053761,0,0,0.123825639696524,0,0,0,0,0,0,0.0341636034375045,0,0,0,0,0,0,0,0.60869805100432,0,0,0,0,0,0,-0.0468993099488236,0,0.0848832090938081,0,0,0,0,0,0,0,0,0,0,0.0415473132409987,0,0,0,0,0,0,0,0,0,0,-0.0406701541013118
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209945307060378,0,0,0,-0.0713758753895055,0,0,0,0,0,0,0.179711422408315,0,0,0,0,0,0,0,0,-0.0991499483061578,0,0.0816729110940893,0,0.609328262766783,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00623144425861569,0
X688.HK.EQUITY,0,0,0,0.0141376368906918,0,0,0,0,0.169623141505596,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674457627383659,0,0,0,-0.0210682384071839,1.38777878078145e-17,0,0,0,0,0,0,0,0.146374613098481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575299211681361,0,0.0248886634104019,0.056171954163346,0,0.370535070363413,0,0,0,0,0,0,0,0.091820350603447,0,0,0.0800498822271828,0,0,0.117807238811732,0,0,0,0,0,0,0,0,0,0,0.0408881547316121,0,0.0632475378714683,0,0,0,0.0941825795374113,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343031052153384,0,0,0,0,0,0,0.468561505631506,0.0285293265289939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462471789368686,0,0,0,0,0,0,0.268118998256179,0,0,0,0,0,0.153195039382004,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0490706843008927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085473557090319,0,0,0.32685022869408,0,0,0,0.0539351052130835,0,0.0837063063312204,-0.0675322201487057,0,0.0684055500013941,0,0,0,0,0,0.08904752394766,0,0.137220632512567,0,-0.0544481907567015,0,0.410710409857588,0,0,0,-0.0504699779053729,0,0,0,0,-0.0252677113578271
X267.HK.EQUITY,0,0,0,0,0,0.0150927828252753,0,0,0,0,0,0.0211294491715415,0.0620196601654016,0,0,0,0,0,0,0,0.111952612364645,0,0.192289246635838,0,0,0,0,0,0.250681781843454,0,0,0.1385964058573,0,0,0.16284543553345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263666374840235,0,0,0,0,3.46944695195361e-18,0,0,0,0.146736020943938,0,0.109198486822437,0,0,0,0,0,0,0.137111026240636,0.73336821976133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134958106688657,0,0,0,0,-0.0203476353629593,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0,0
X2007.HK.EQUITY,0,0,0,0.0733565447773135,0.0987232557892626,0.0232355588667708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106739197128531,0,0.0195696313398293,1.73472347597681e-18,0,0.110160700711534,0.223189089592857,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0831608685578727,0.0993177024272707,0,0.135876196473042,0,0,0,0,0,0.0437342658786022,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118004985499831,-0.0846562171824933,0,0,0,0,0,0,-0.0210564601880698,0.546856386217433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131930652975838,0,-0.0935113645562955,0,0,0,0,0,0.0943885878984603,-0.10018030279711,0,0,0,0,0.386346380862213,0,0,0,0,0,0,0,-0.0762666151007139,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230956006940421,0,0.0527286821760201,0,0,0,0,0.0292045558894414,0,0,0,0,0,0,0,0,0.286712922264261,0,0,0,0,0,0,0,0,0,0,0,0.191647190001139,0,0,0,0,0,0.0743077812198521,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185750376279,0,0,0.0300094372706593,0,0,0,0,0,0,0,0,0.136789572347644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21286448678831,0,0,0,0,-6.93889390390723e-18,0,0,0.348735877805175,0,0,0,0.0216556177054521,0,0,0,0,-0.019786746124213,-0.0583368321229848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19481342226094,0,0,-6.93889390390723e-18,0,0,0,0,0.339160430157229,0,0,0,0,0,0,0.119712908572191,0,0,0.0370217815252106,0,0,0,0,0,0,0,0,0.10520668861439,0,0,0,0,0,0,0.134721401329543,0.0830036400398408,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372361812623202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622423883177,0,0,0,0,0.362847645021581,0,0,0,0,0,0.0658677561737359,0,0.150824350578832,0,0.0998296362698002,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.124148862249826,0,0,0,0,0,0,0,0,0,0,0,0.0537726216618842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623189130939333,0,0,0,0,0,0,0.00988113692637123,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150899,0,0,0,0,0.43715903035374,0,0,0.151936022185899,0,0,0,0,0,0,0.10757789557284,0,0,0,0,0,0,0,-0.00323208878220921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092065075678906,-0.184291470897174,0.203491121748673,0,0,0,0,-0.0831700530811082,0,0,0,0,-0.102883557707713,0,-0.163833919385653,-0.0906091808863707
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.292567559507357,0,0,0.039686227546531,0,0,0.018673123867228,0,0,0,0,0.0289424675339547,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648189160268943,0,0,0,0,0,0,0.204108167771311,0.111236248864597,0,0.192609257020259,0,0,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624248273818696,0.13829041651176,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0152061340600084,0,0,0,0,0.220648662597192,0,0.0282918420741358,0,0,0,0,0,0,0,0,0,0,0,0,0.286274615050435,0,0,0.0918873957366213,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,0,-0.0819967643038916,0
X601229.CH.EQUITY,0,0,0.202082168245293,0,0,0,0,0,0,0.124749918472993,0.421654381021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298831934821659,0,0,0,0,0,0,0.240353704757141,0,0,0,0,0,0,-0.114608908548158,0,0,0,0
X1997.HK.EQUITY,0,0.0180656132004285,0.0944288368684133,0,0,0,0,0,0,0,0,0,0.0843161946749844,0,0,0,0,0,0,0,0,0,0,0,0,0.116478920744945,0,-0.0217431316575295,0,0,0,0.153335284656358,0.448001335884691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346052920083823,0,0,0,0,-0.0193726635581612
X601169.CH.EQUITY,0.212384645487615,0,0,0,0,0,0,0,0,0,0.0554149208745584,0.0401948510647697,0.245528652120808,0,0,0,0.0211557944253852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135171451793067,0,0,0.192792974932376,0,0,0,0.0642650943260654,0,0,0.0347378912362443,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250654022363327,0,0,0,0,0,0,0,0,0,0,0.0232661067677566,0,0,0,0,0,0.14788808584109,0.129104477820115,0,0,0,0,0.0749212298166521,0,0,0.100612782170121,0,0.228925096053013,0,0,0.0316029007002964,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407691360041511,0,0,0,0.0751847579716037,0,-0.103050614168042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867282823392,0,0,0,0,0,0,0,0.798139400256626,-0.0764470862924265,0,0.0860562731667426,0.0574783503704112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
