,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153664802953185,-1.38777878078145e-17,0,0,0,0,0,-0.0164093412938042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286350229360931,0.426270472000242,0.225882816232831,-0.188254775531058,0,0,-0.0493097991247653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,0,0,0.769481140155801,0,0,0.0112293869479723,0,0,0.00364695812615798,0,0.0246499486555936,-0.00991264909301297,0,0,0,0,0.142523607902912,0.076071120850891,0,0,0,0,0,0,0,0.00162558243089466,0,0.0281582854322253,0,0.0571394828234033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0,0,0.91438609117931,0,-0.0258285863153629,0,0,-0.01286877326755,0,0,0,0,0,0,0.0362990824570669,0.061230965013765,0,0,0,0,0,0,0,0,0,0,0,0,0.0617453335643665,0,0,0,0,0,0,0,0,0,0,-0.0667171660650976,-0.129982535080823,0,0,0,0,0,-0.0112034401955307,0,0,0.0509432449821864,-0.0623109273889522,-0.0183812429263994,0,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0,0.0447441075566281,0.1129161652156,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218848502108462,-0.137883025138139,0.0342090070705816,0,0.0344306290802316,0,0,-0.0132669166382691,0,0,0.0563026453199967,0,0,0,0,0,-0.024797538358623,0,0,-0.00634465095445186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894494411651041,0,0,0,0,0,0,0,0.999578749434373,0,0,0.0328840607941831,0,0
X1299.HK.EQUITY,0,0,0,0,0.0732440916788869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364589246066111,0,0,0,0,0,0,0,0,0,0.258860437003555,0.0970793943759542,0,0,0,0,0,0,0,0,0.0469357223764412,0,0,0,0.0879637197370409,0,0,0,0,0,0.0780722461600108,-0.00337425820277009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177521938386776,0,0,0,-0.023882642922553,0.401657819437738,0.182874504130167,0,0,0,0,0,0,0,0,-0.0411844162498344,0.108391048295395,0,0,0,0,0.0858169433148758,-6.93889390390723e-18,0,-0.126878095312685,0,0,-0.218367546297793,0.186302830162834,0,0,0.0212070579176392
X388.HK.EQUITY,0,0,-0.187879519163386,0,0.217770199577935,0,0,0.0618585964302738,0,0,0,0,0,0,0,0.0652478970252055,0,-6.93889390390723e-18,0,0,0,0,0.435877332336655,0,0,0,0.112195480285886,-0.0305573396822171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14004779365302,0,0.0910075074528664,0,0,0,0,-0.0561559758779887,0,0.296042034871387,0
