,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.409911921505329,0.0322761310673847,0.0633766721568642,0,0,0,0,0,0,0.188102959584041,0,0,0,0,0,0,0,0,0,0,0.0593940018511355,-0.0266230677494479,0.0590442166227112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926805763796498,0,0,0.00282108650490121,0,0,0.0628972698482658,0.0507501367777323,-0.100706874279226,0,0
X601939.CH.EQUITY,0.396347366432606,0,0,0.186433064124145,0,0,0,0,-0.0372836522214596,0,0.143202042249275,0,0,0,-0.0803404985114623,0,0,0,0,0,0,0,0,0.17853791164125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598854405345345,0,0,0,0.0969400306465443,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37713344987476,0,0,0,0.214114612473273,0,0,0,0,0,0,0,0,0.14698009632836,0,0,0,0,0,0.091382572550117,0.0343493981153341,0,0,0,0,0,0,0,0,0,0,0,0.0843271436391243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.477998750611859,0,0,0,0,0,0.185073413761427,0,0,0,0,0,0.0403802646824418,0.198995919906968,0,0,0,0,0,0,0,0,0,0.0119250101445877,0.0871678381378483,0,0,0,0,0,0,0,-0.579610020841733,0,0,0,0,0,0,0,0.176405164288963,0,0,0,0,0,0.0902151651732804,0,0,0.227085448210806,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353271686661011,0,0,0,0,0,0.0348069705534405,0,0,0.187237580485521,0,0,0.0341608934519117,0.502058899919005,0,0,0,0,0.115532193732055,0,0,0,0,0,0,0.0173687218205693,0,0,0,0,0,0,0,0,0,0.0849994647956819,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,0,-0.0155458088970745,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0,0.0295033041409671,0
X601658.CH.Equity,0,0,0,0.135816504004769,0.154335163301573,0,0,0,0,0,0,0,0,0.125611868871783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17553931206707,0,0,0,0,0,0,0,0,0.21961116930409,0,0,0,0,0,0,0,0,0,0,0.352435870917544,0,0,0.0285819934034582,0,0
X601328.CH.EQUITY,0.0645689876671269,0,0,0.57797283949644,0,0,0,0,0,-0.0225956725443157,0,0,0.0319357663559084,0,0.0259028417460617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419742633930403,0.123882837203306,0,0,0,0.0944695949173761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11769494558797,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395668999385225,0,0,0,0,0.0500146813070428,0,0,0,0,0,0.0726858821877437,0,0,0.0191438625196022,0,0,0,0,0,0,0,0,0,0.0091806936381043,0.225047526574638,0,0,0,0,0,0,0,0,0,0.00535666583083331,0,0,0,0,0.0341241648471663,0,0.0490438746990901,0.100320585526695,0,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0,0
X600000.CH.EQUITY,0.288619969657096,0.0470075969642911,0,6.93889390390723e-18,0.124143191221151,0,0,0,0.104016045328099,0,0,0,0,0,0,0,0.0296244587755216,0,0,0.0483640213267123,0.0784938908511241,0,0,0,0,0,0,0,0.0244866257994768,0,0,0,0.0250511434118593,0,0,0,0,0,0,0,0.053096420411641,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215798632743752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114007839064698,0,0,0.4268582429907,0,0.0773697976180721,0,0.119339122165477,0,0,0.223321792220132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
