,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383591591295897,0.536833047298987,0,0,3.46944695195361e-18,0.020217342881526,0,0,0,0.129716462017766,0,0.0891301364653042,0,0,0,0,0,0.0321518355248861,0,0,0,0,0,0.0894666685263909,0,0,0,0,0,0,0,-0.0290867984096485,0,0,-0.0485816612687924,0,0,0.0752991889562092,0,0,0,0,0,0,0,-0.00244058524040925,0,0,0,0,0.0343456197211977,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0,0
X601939.CH.EQUITY,0.153453629115602,0,0,0.610306004478196,0,0.0160137769502256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13425557166245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688291043676879,0,0.0119244141854484,0
X601288.CH.EQUITY,0.209746491005017,0,0.224191452238082,0,0,0.0593427762285829,0,0,0,0,0,0,0,0,0,0,0,0,0.139073087477676,0,0,0,0,0,0.0470931325601255,0,0,0.123876414052156,0.0649080425494581,0,0,0,0,0,0,0,0.0103808014739484,0,0,0.0578888222741023,0,0,0,0,0,0,0,0,0,0,0,0,-0.108679253581023
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272887729222561,0,0,0,0,0,0.0807927869072262,0,0.47720832316769,0.087021508204386,0,0,0,0,0,0,0,0,0,0,0,0.319692574343285,0,0,0,0,0.133331158938936,0,0,0,0,0,0,0,0.0207335887834527,0,0,0,-0.28964788737799,-0.119891294272227,-0.134689765573173,0,0,0,0.106737944304994,0
X601988.CH.EQUITY,0.0185141119400261,0,0.0454480650520017,0,0.0385424939996159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609708151369728,0,0,0,0,0,0,0.111861487081017,0,0,0,0,0,0,0,0,0,0.0442142803481146,0,0,0,0,0.0631686847589543,0,0,0,0,0,0.0984151752631165,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.22717616643608,0,0,0,0,0,0,0,0.155734490013325,0,0,0,0,0.125160360461331,0,0,0.115473400437746,0,0,0,0,0,0.0346869723657679,0,0,0.0892763329059617,0,0.0498346498620433,0,0.184336614105372,0,0,0,0,0,0,0,0,0,0,-0.113641545700167,0,0,0,0,0,0,0,0.0580283761986542
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171227331736828,0,0,0,0.115789644658843,0,0,0,0,0,0,0.260402462954847,0,0,0,0,0,0,0,0,0.228198302047812,0,0,0,0,0.0669976142343103,0,0,0,0.00600790774226558,0,-0.00595699546599545,0,0,0,0,0.202640093609381,0,0,0,0,0,0.00228373939004289,0,0,0,0.0287995003225532,0,0,0,0
X601166.CH.EQUITY,0.15897601509274,0,0.134425901191846,0,0,0,0.124038429692423,0,0,0.0424546109583076,0,0,0.0125953905394669,0.192847647632544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745045295465842,0,0,0,0,0,0,0.100640306919279,0,0,0,0,0,0,0,0.0297227391434721,-0.00690172968427249,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.16557196390663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015277760567491,0,0,0.168757063473437,0.366512290218058,0.192029659519007,0.261177114512717,-0.145570532031638,0.0541612024859465,0,0,0,0,0,0,0,0,0,0,0,0.045348406293557,0,0,0,0,-0.155745594850162,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109264913192458,0.417082597437538,0,0,0,0,0,0.0137579649552459,0,0,0.0630959838045493,0.258615618835598,0.356315842108647,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.262521979525278,0.0428225643343163,0.0559398619343895,-1.73472347597681e-18,0,0,0,0.123626115017229,0,0.0170104369728671
