,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546781476721441,0,0,0,0,0,0.0209141705044367,0,0,0,0.19682365524633,0,0,0,0.450007832177977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140498462041263,0.46961143931838,0,0,0,0,0,0,0,0,0,0.0785084204579317,0,0.0309145395268703,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369017091972042,0,0,0,0,0,0,0,0,0.0565708385667518,0,0,0,0,0,0,-0.0616096685723014,0,0,0.318383450878119,0,0,0.139629715342898,0,0,0,-0.453216366298254,0,0,0,0,0,0,0,-0.164222877231004,0,0,0,0,0.018937708958808,0.471911100427817,0,-0.0561971595561909,0,0,0.123127742824304,0,0,0,0,0,0.10955125387433,-0.0215778616648321
X601288.CH.EQUITY,0,0,0,0,-0.045365238017794,0,-0.0378909177247529,0,0.134663582097186,0.00888264047457894,0.481698690286113,0,0,0,0.0601879552411894,-0.0625457423127469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113595828558456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976340464784764
X5.HK.EQUITY,0,0.0592229794002618,0,0,0,0.172358162422502,0.368901330478614,0,0,0,0,0,0,0,0,0.0168095451501795,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.208010549300693,0,0,0,0,0,0,0,0,0.120805345570859,0,0,0.298649264340266,0,0,0,0,0,-0.0881785792277251,0,0,0.0487558433799482,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306669653216128,0,0,0,0.114405312318851,0,0.10865851491247,0,0,0,0.149809544152746,0,0,0.0564865375482134,0,0,-0.0681632993107285,0,0,0,0.0903066104748856,0,0,0,0,0,-0.243277207315333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972956148065514,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.111536250444375,0,0,0,0,0,0,0,0,0,0,0.0553711405306304,0,0.112524353868547,0,0,0,0,0,0,0,0.154369378326103,0,0.0568491120542235,0,0.0306746509933507,0,0,0.152163074641905,0,0,0,0.239327611673162,0,0,0,0,0,-0.00533897723118281,0,0,0,0,0,0,0,0,0,0.164389807376359
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0.0246234513188694,0,0,0,0,0.70316362395318,0,0,0,0,0,0,0,0,0,0,0,0,0.100111392104926,0,0,0,0,0,0.0135922491429662,0,0,0,0,0,0,0,0,0,0,0,-0.0281357801515642,0,0,0.0227677097554171,0,0,0,-0.154865571958922,0,0,0,0.0282542579265608,0,0,0
X601166.CH.EQUITY,0.155422796336798,0.033472609180028,0,0.22422248573327,0,0,0,0.0428495552871322,0.0300387264244995,0,0,0,0,0.270007029089647,0,0,0,0,0.0236019642319885,0,0,0,0,0,0.0087192035742989,0,0,-0.0176849743396293,0,0,0,0,0,0.175856031753162,0,0,0,0,-0.159500191012029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468533818983551,0,0,0,0,0,0.237480819206158,-0.357572861747732,0,-0.0339893038629731,0.0709902034586444,0,0,0,0,0,0,0,0,0,0.433553926886187,0.15771770056467,0,-0.037612176295699,0.0657197663911928,0,0,0.484179836002872,0,0,0,0,0,0,0,0,0,0,0,-0.058863085880077,0,-0.0740045559187971,-0.0421609504565992,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286794510939251,0,0,0,0,0.174331894577798,0.500386032666924,0,0,0,0,0,0.154546418882237,0,0,0.131184663649327,0,0,0,0,0,0,0.232276746974481,0,0,0,0,0,-0.0692906284436748,0,0,0,0,-0.278609516670836,0,0,0,0,-0.0127790181816845,0,0,-0.075555864340746,0,0,0,0,0,0,-0.0055452134357899
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166709846329476,0.0436293299334118,0.457223849910774,0.00355079456446257,0,0,0,0,-0.0204575876330139,0.216586600949999,0,0.0177908704781255,0.15909125940138,0,0,0,0,0,0.130944025083404,0,0,0.00653311558699096
