,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.102174596852111,0.405930219461683,0.0284111383885573,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265395019939671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140355967243892,0,0,0,0,0.007818519571183,-0.0307015516884587,0,0.0711941533670534,0.0748025119605783,0,0.0301019278086763,0,-0.0712234422522153,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.189291362824675,0,-0.060320739322375,0,0,0,-0.0187820488904867,0.148697598226578,0,0,0,0,0,0,0.135791121116962,0,0.0220174053409907,-0.116579465390854,0.596947600911964,0,0,0.123209486852402,0,0,0.0539633862642381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199733249720218,0,0.00212186358335676
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0,0
X601288.CH.EQUITY,0.18187779782726,0,0.0523799391551338,0,0,0.0848925771889925,0,0.359262796984576,0,0,0,0.0690602098832846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696984873968717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119168502795714,0.0505961969081781,0,0,-0.0347134637146908,-0.0680920246881369,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193585682028419,0.070473345163174,0,0,0,0,0,0,0.199993480038911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995197678578148,0,0,0,0,0,0.102390047870687,0,0,0,0,0,0,0.0857845378781286,0.0963917088767139,0,0.125529332745827,0.274588346806495,0.0865731529340417,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233758254140855,0.70548531911704,0,0,0,0,0,0,0,0.0117646399151878,0,0,0,0.0464467982334295,0.012218810928416,0,0,0.0662176291696452,0,0,0,0.092553628359764,0,0,0,0,0,-0.114884937658383,0.0914206552825919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036316433486776,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0736340409329236,0,0,0,0,0.0437261912508022,0,0,-0.0920017912211906,0,0,0,0,0,0.170413211405211,0,0,0,0.0933945857868739,0,0,0.181720006182037,0,0.0126390498949625,0,0,0,0,0,0,0,0,0.0127525859579726,0,0.309412004069807,0,0,0,0.211959406154174,0,0,0,0,0.116540992783553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565759569389365,0.153823100511177,0,0,-0.00783036004451555,0,0,0,0,0.0621946242318123,0.102665491047643,0,0,0.0378609394332336,0,0,0,0,0,0,0,0,0.155690761240489,0,0,0.337538388411575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,-0.0629276967156852,0,0,0.164610099809718,0,0,0,0,3.46944695195361e-18,0,0,-0.033373732065299,0,0,0,0,0,-0.109743981560257,0.544732686842092,0,0,0,0,0.0149652474491178,0,0,0,0,0,0,0,0,0,0,0,0.106236031514965,0,0,0.12797282822863,0.088678204875613,0,0,-0.238311115115555,0,0,0,0,0.164935168066249,0,0,0
X601658.CH.Equity,0,0,0,0,0.212343253304625,0,0,0,-0.246157104547127,0.318852544573952,0,0,0.0491976028585977,0,0.0965271586709849,0.0547540977144498,0.455794508498792,0,0,0,0,0.320458862186298,0,-1.73472347597681e-18,-0.0469471887084509,0,0,0,0.0336740536144934,0,-0.527838845866768,0,0,0,0,0,0,0,0,0,-0.0401684988992299,0,0,0.0819132829757738,0,0,0,0,0,0,0,0,0,-0.0377889715532962
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.075945136219414,0,0,0,0,0.106621130846118,0,0,0.0666596980572167,0,0,0.30104467849769,0,0,0,0,0,0,0,0.236138580036003,0,0,0,0,0,0,0,0,0,0.0463279766505224,0,0,0,0,0,0,0,0,0,0,0,0.011728365907266,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00705532354898396,0,0,0,0,0,0,0.73795980007213,-0.0399676131457219,0,0,0,0,0,0,0,0.0945694751786127,-0.0135889005124279,0,0,-0.148934058984361,0,0,0,0,0,0,0,0,0,0,0,0.0132094063041612,0,0,0,0,0,0.021780803296559,0.0874320990561695,0,-0.0872758329300381,0,0,-0.025374852038997,0,0.243524034718517,0.125640017397093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0766804216657215,0,0,0,0,0,0,0,-0.00806043942407866,0.0384914523407464,0,0,0,0,0,0,0,0,0,0,0,0.345283230339411,0,0.103486724641286,0,0,0,0,0,0.0342294774155866,0,0,0,0.453128027670228,0.0734100461941775,0,0,0,0.0277506314092614,-0.0170975315492207,0,0.0294779292593892
X16.HK.EQUITY,0,0,0,0,0,0.159488213495319,0,0.0726861144723307,0,-0.055234294156023,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0319078798935063,0,0,0,0.250417115392163,0,0,0.0874790745337101,0,0,0,0,0,0,0.0999871899688448,0.189387425507279,0,0,0.096530335746344,-0.530318548475599,0,-0.122691442290329,0.0793969641656541,-0.0400960429774883,0,0.0432500917261311,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.226860746459319,0,0.17332491854472,0.025049116473678,0,0,0,0,0,0,0,0.20668898533558,0,0,0,0,0,0,0,0,0,0.393591096237094,0,0.384089110458765,0,0,0,0,0,0,0,0,0,0,0,0,-0.035760253168484,0,0,0,0,0,0,-0.0147149226392864,0,0,-0.0517254742881199,0,0,0
