,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261181825926987,0,0,0,0,0,0,0,0,0.184873599745225,0,0,0,0,0.481773085140902,0,0,0,0,0,0,0,0,0,0,0,0,-0.146946852194136,0,0,0.487658114402849,0,0,0,0,0,0,0,0,0.0678654266160471,0,0.0240999821992989,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.667807810058598,0.0438790110058604,0.0420709584124308,0,0,0,0.244422226430796,0,0,0,0,0,0,0,0,0,0,0.093822634163892,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00201160056982888,0,0.0152850869731335,0,0,0,0,0,0,0,0,0,0,0,0.0789986177703747,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198100419728066,0,0.143175780474367,0,0.647275513510815,0,0,0,0,0,0,0,0,-0.0292541047241929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635360673802466,0.00314270435215343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119413376425344
X5.HK.EQUITY,0,0.0438859726836057,0,0,0,0.137094068291154,0.349967854402807,0,0,0,0,0,0,0,0.0591965318408554,0,0,0,0,-0.0104978279568813,0,0,0,0,0,0.00101544364742421,-6.7762635780344e-21,-0.216578483386238,0,0,0,0,0,0,0,0,0.114922295708478,0.00839828611447976,0,0,0.31854740834927,0,0,0,0,0,-0.119949041071402,0,0.0407572761961468,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360842718036737,0,0,0,0.0907121725731804,0,0,0,0,0,0,0.095904175988205,0.0396844483373095,0,0,-0.070609976419206,-0.0727791865032958,0,0,0,0.243540583858152,0,0,0,0,0,-0.223276942551511,0,0,0,0,0,0,0,0,0.0698336188648712,0,0,0,0,0,0,0,0,-0.0302436492342915,0,-0.126573044018558,0,0
X1299.HK.EQUITY,0,0,0,0,0.232374958325908,0,0,0,0,0,0,0,0,0,0,0,0.195404436236733,0,0,0,0,0,0,0,0,0.0334413593385392,0,0.0377041700940347,-0.119725529314519,0.0911206636759194,0.0478796074893473,0,0,0,0,0,0.528873553022294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769863836862471,0.00144082623524212
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0,0
X601628.CH.EQUITY,0,0.027636378669092,0,0.00384795325629279,-0.0406349297053302,0,0,0,0,0,0,0.0908655635940989,0,0,0,0,0,0.165669248163792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407101327878874,0,0,0,0,0,0.208208361902519,0.106726400218832,0,0.0862094925828586,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302342163779984,0,-0.0671129424299267,0,0,0.440593295159953,0,0,0,0,0,0.426882417132214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139912559319959,0,0,0,0,0.0159842922071496,0,0,0,0,0,0,0,0,0,-0.0985569597143453
X601166.CH.EQUITY,0.119251918970876,0,0,0.270886332444169,0,0,0,0,0,0.201144033429603,0,0,0,0.219263936852231,0,0,0,0,0.0608148255400147,0,0,0,0,0,0.0605489345978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153322397393376,0,0,0,0,0,0,0,0,0,0.0501813849592549,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104025574460894,0,0.00735465082898957,-6.93889390390723e-18,-0.014865735449297,0,0,0,0,0,-0.29902439321392,0,0,0,0,0.0823776153274359,0,0,0,0,0,0,0.297910122464231,0.0796886146192209,0,0,0.0915921647856309,0,0,0.591382125750101,0,0,0,0,0,0,0,0,0.120753892973028,0,0,-0.0177812983393795,0,-0.112238395353454,-0.0360890387813517,0
X600000.CH.EQUITY,0.0332780105430294,0,0.353217064855876,0,0.0730641504832281,0,0,0,0,0.175071423277579,0.132714715724861,0,0,0,0,0,-6.93889390390723e-18,0,0.00372928209127614,0,0.083760967709698,0,0,0,0,0,0.240431342763459,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227455421622294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414614762292545,0,0,0.124853623356192,0,0,0,0,0,0.0250444915570913,0,0,0,0,0,0,0.0218758044462573,0,0,0,0,0,0,0,0,0,0,0,0.415385498693044,0,0,0,0,0,0,0,0,0.0971146471487078,0,0,0,0.227776104345149,0,0.0222111225347742,0,0,0,0,0,0.0114144043691908,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0,0
X388.HK.EQUITY,0,0,0,0,0.0968837523619174,0,8.67361737988404e-19,0,0.0317921955162249,0,0,0,0,0.144049074152748,0.178136625326105,0,0,0.0865349805746881,0.244520234276308,0,0,0,0,0,0,0,0.0429245514131496,0,0,0,0,0,0.0610715082494135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0,0
X2388.HK.EQUITY,0,0.535212479777868,0,0,0.339496909877191,-0.323126082301854,0,0,0,0,0,-0.0758554490616679,0,0,0,0,0.551516887316944,0,0,0,0,0,0,0,0,0.158183924904323,0,-0.146503911067412,0,0,-0.114459435218533,0,-0.271252485667188,0,0,0,-0.173695889423789,0,0,0,0,0,0,0,-0.111629718647106,0,0,0,-0.0410323213539167,0,0,0,0
