,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054283946419582,0,0,0,0,0,0,0.020535031332372,0,0.192344843350393,0,0,0,0,0.440304433973155,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.140804515160111,0.470025540669881,0,0,0,0,0,0,0,0,0,0.0788537447223603,0,0.0318009184566438,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460771764224322,0,0,0,0,0,0,0,0,0.0256224035951071,0,0,0,0,0,0,0,-0.0624046284334699,0,0,0.20059922623076,0,0.206083382095477,0,0,0,-0.352104351632108,0,0,0,0,0,0,0,-0.236849251101479,0,0,0,0,0,0.525166489638647,0,-0.0632906690020139,0,0,0,0.100461534972733,0,0,0,0,0.0851013950368145,-0.037399376763593
X601288.CH.EQUITY,0,0,0,0,-0.101745053201873,0,-0.100302294638863,0,0.136958732298286,0.00649447222783186,0.598016466270269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069528622629333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919487447025801
X5.HK.EQUITY,0,0.0584965245577735,0,0,0,0.173574198892309,0.367834973224849,0,0,0,0,0,0,0,0,0.0168282520112332,1.38777878078145e-17,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00166203771715782,0,-0.207366102760681,0,0,0,0,0,0,0,0,0.120146405750656,0,0,0.296176380986362,0,0,0,0,0,0,-0.0882795485928722,0,0.048549022508074,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283450865426272,0,0,0,0.0696563350836649,0,0.131019305104855,0,0,0,0.168827873399053,0,0.102965652202636,0,0,-0.0505843564002531,0,0,0,0,0.0734653604899444,0,0,0,0,0,-0.241959614389934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200206213410335,0.0956577177214171,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.13647484240468,0,0,0,0,0,0,0,0,0,0,0.0894919170298801,0.0911869271184729,0,0,0,0,0,0,0,0,0.158730418906876,0,0.0609210511728968,0,0.0534927274265042,0.00320139691521017,0,0.105601682557006,0,0,0,0.259416172857853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129317846827618
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703793618037113,0,0,0,0,0,0,0,0,0,0,0,0.134428143319801,0,0,0,0,0,0,0.0364581213234389,0,0,0,0,0,0,0,0,0,0,0,-0.00880781850550322,0,0,0.0205095674983946,0,0.00344038767970545,0,0,-0.185264400318916,0,0,0.0478897385032626,0,0,0
