,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359347430932267,0,0,0.0779100643589901,0,0,0,0,0,0,0,0,0.0241235025676122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464962336495908,0,0,0.16530658346263,0,0,0.0140684270030922,0.0716267399469689,0,0,0,0,0,0,0,0,0.195718189196604,0.0315982245782067,0.0314144904037996,-0.0102672668229416,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.00377811900678646,0,0.230198798508804,0,0,0,0,0,0,0,0,0,-0.0231391060872117,0,0,0,0,0,0,0,0.792309354065008,0.0857780881443596,-0.212889766588167,-0.1140297692026,0,0,0,0,0.0362782666296409,0,0,0,0,0,-0.0616324672295421,0,0,0,0,-0.115428916960222,0,0,0,0,0,0,0,0,0,0,-0.0494199421597378,0.0346321706708244,0.0823024079001902
X601288.CH.EQUITY,0.171104319632992,0,0.0105587873017602,0,0.0562415649383786,0,0.387064607591669,-0.0714357395099022,0,0,0,0,0,0,0,0.0473426083315643,0,0,0,0,0,0.0517745309321793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19705581692254,0,0,0,0,0,0,6.93889390390723e-18,-0.101819531870551,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0,0
X601988.CH.EQUITY,0.323763325978109,0,0.00563423816900915,0,0,0.414556526676435,0,0,0,0,0,0,0.0200549184460373,0,0,0,0,0,0,0.0161252448406358,0,0,0,0,0,0,0,-0.0311365181164334,0,0.100255981617499,0,0,-0.0317442182428657,0,0,0,0,0,0,0,0,-0.0920513140828696,0,0,0,-0.146862783096575,0,0,0,0.398128395840793,0,0.0607450314929153,0,0
X1299.HK.EQUITY,0,0,-0.152742099569767,0,0,0.0857139228946518,0,0,0,0.291733739746869,0,0,0,0,0,0,0.0969979998240242,0,0,-0.0525823529167065,-0.00143755379031008,0,0,0,0,0.207664193735029,0.0134145122862228,0.0924575384669578,0,0,0,0,0,0,0,0,0,0,0,0,0.122884093305947,0,0.104004485093017,0,-0.0126626473394114,0,0,0,0,-3.3881317890172e-21,0,0,-0.0173413703659214,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837741854851948,0,0,0,0,0.153237763805798,0,0,0,0,0.64184669752121,0.0638381749874347,0,0,0,0,0.0133741811026375,0.0704269010443173,0,0,0,0,0,0,0,0,0.141788786008359,0.064619639560423,-0.156499415999999,0,0.119941957731388,0,0.0895062915950689,0,0.211215733023315,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755408101404341,0,0,0,0,0,0,0,0,0,0,0,-0.0927759850131835,0,0,0,0.477797475088438,0.270183826739341,0,0,0,0,0,0,0.159917967102614,0.250966904339655,0,0,0,0,0.208193480293734,0,0,0,0,0,-0.03506343560361,-0.332864707137708,0,0.00582384968578536,0,0,0,0,0,0,0
