,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259728532529239,0.196951374969796,0,0.21357804137924,0,-0.128046427538437,0,0,0.0887452796444893,0,0,0,0,0,0,0.0377022322832313,-0.015297064025302,0,0,0,0,0,0,0.137813802346423,0,0,-0.0806741957202359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385384482761282,0,-0.0267100413766227,0,-0.039292204077073,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0,0
X601939.CH.EQUITY,0.427605496825121,0,0,0.0715738077255069,0,0,0,0,0,0,0,0,0.247623169185552,-0.0362821332182075,0,0,0,0,0,0.142934458964978,0.0491629406006342,0,0.0802050340741406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271164920368312,0,0,0,0,0,0,0,0,0,-0.0305164163918401,0,0,0,0.0996388147820312
X601288.CH.EQUITY,0.436028177537257,0,0.137804992968797,0,0.032750569345268,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0276199277113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977575681719689,0,-0.0375478850303611,0,0.0537302835023397,0.0842474518795212,0,0,0.194927259196539,0,0,0,0,0,0,0.137227419112907,0,0,0,0.028582975286657
X5.HK.EQUITY,0,-0.220397111443884,0,8.67361737988404e-19,0,0,0,0,-0.381131807001965,0,0.202012072433302,0,0,0,0,0,0,0.0287132219559388,0,0,0.0229114822659027,0,0.65087780677873,0,0,0,-0.0164575092722398,0,0,0,0,0,0,0,0,0,0,0,0.0505237309874039,0,0.0816348410487297,0,0,0,0,0,0,0,0,0,-0.352900067110022,0,0
X601988.CH.EQUITY,0,0,0.26341833297,0.142240479351755,0,0,0,0.0442536399264387,0,0.142876597499775,0.1269224871539,0,0,0,0,-0.137478554492545,0,0,0,0,0,0.210914767522283,0,0,0,0,0,0.136225567673185,0,-0.0268340851285769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496276013480134,0,0,0,0,0,0,0.111684889710492,0.0731543511423015
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391008486626352,0,0,0,2.71050543121376e-20,0,0.190698622314444,0.134552050286417,-0.0103792309069672,0,0,0.181262565894357,0,0,0,0.019462850564683,0.385545573960953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055865102222415,0,0,0,0,0,-0.000895145914703583,0
X601166.CH.EQUITY,0,0,0,0,0,0.139551400550252,0,0,0,0,0,0,0,0,0.195224026893772,0,0,0,0,0,0,0,0,0,0,0,0,0.0245167693970475,0,0,0.487991049090123,0,0,0.230099157773014,0,0,0,0,0,0.0482239481603033,0,0,0,0,0,0,0,0,0,0,0,-0.0778909662319518,0.0460244279421256
X601328.CH.EQUITY,0,0,0,0,0,0.167928219628362,0,0,0,0,0,0.248682813548099,0,0.0698618168883319,0,0,0,0,0,-0.132002401867619,0.258016279311498,0.147404280735476,0,0.0706433304917339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163038384498125,0,0,0,0,0,0,0.0211034273031757,0,0,0.0413606774598637,0
X600000.CH.EQUITY,0,0.0904881070395731,0,0,0,0.0872016270529233,0.299885430226126,0,0,0,0.25173588123489,0,0.208996007512472,0,0,0,0,0,-0.0593410438251316,0,0,0.025869890420735,0,0,0,0.131090291997321,0,0,0,0,0.00180293136898353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302044321200186,0,0,0,0,0,0.095944524851097,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053686195318162,0,0,0,0.142818869732596,0,-0.164223925362954,0,-0.0936739853386933,0.215150547828651,0,0,0.195190717729231,0,-0.0448602602006686,0,0,0,0,0,0.101245032852685,0.250599097825713,0,0,0,-0.0667529944124062,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187107368424109,0,0,0,0,0,0,0,0,0.101953130511038,0.0818305364016428,0,0,0,0.421134261852323,0.0501663327169105,0,0,0,-1.73472347597681e-18,0,0,-0.0300974229481981,0.0293504385112716,0,0,0,0,0,0,0,0,0,0,0,0.296744389927472,0,0,0,0,0,0,0,0,0.000872777950504331
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410553017637932,0,0,0,0,-0.119673720325865,0,0,0,0,0,0,0.0506326529084371,0,0,0,0,0,0,0,0,0,0,0.075122501232023,0,-0.0720042753101284,0,0,0,-0.230866093980947,0,0,0,0.0775906446541904,0,0.422971531130434,0,-0.0565068808256688,0,0,0,0,0.0280887825277994,0.0142226568391505,0
X267.HK.EQUITY,0,0,0,0,0.303071320898558,0,0,0,0.0412180086436163,0,0,0,0,0,0,0,0,0,0.128097824940843,0,0,0,0.133265882785068,0.109934342297572,0,0,0,0,0,0,0,0.0751403524102189,0.0212803080572967,0,0,0,0,0,0,0,0,0,0,0.161333721782468,0,0,0,-0.00342178749407205,0,0,0,0,0.0642654866324404
X601998.CH.EQUITY,0.0794052482754468,0,0,0,0,0,0,0,0,0,0.251319598596366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444371744774882,0,0,0,0.0375662191201743,0,0.153732859446467,0,-0.0188826468772239,0,0,0,0,0,0,0.0258403234400401,0.0279261736134022,0.107424780903733,0,0,0.112253935709882,0,0,0,0,0,0,0
