,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271803600602049,0.131270698977891,0,0,0,0,0,0,0,0,0,0,0.14162533424597,0,0,-0.0363506276382131,0,0,0,0,0,0,-0.350533669048164,0,0.0772400334969536,0.869375737071453,-0.19121443532935,0,0,-0.0653558087124849,0,0.0882514509679417,0,0,0,0,0,0,0,0.00975318974937806,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,0,-0.114404576537166,0
X601939.CH.EQUITY,0.30908721921225,0,0,0,0.14053937154955,0,0,0,0,0.0396896638518244,0,0,0,0,0,0,0,0.0640356449537998,0,0,0,0,0,0,0,0,0,0,0.0369720904276918,0,0,0,0,-0.178157962801094,-0.170112953303028,0,0.157584691080109,0,0,0.474412591848658,0,0,0,0,0,0.0698091816273811,0,0,0,0,0,0,-0.00700496801454567
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.517435151692147,0.16401549795406,0.0222014906699626,0.538629913804989,0,0,0,0,0.463892395743382,0,0,0,0,0,0,0,-0.332121472557589,0,0,0,0,0,0,0,0,-0.635365470576889,0,0,0,0,0,0,-0.195878644996023,0,0,0,0,0.322730193771983,0,0.233214654426844,0,0,-0.259896270090528,-0.4358667381299,0,0
X5.HK.EQUITY,-0.199856050575396,-0.0347034525599377,0,0,0,0,0,0,0,0,0,0,0,0,0.642599165443506,0,0,0.0874154700830416,0,0.374526006389072,0,0,0.232586684249863,0.0774114874903593,0,0,0,0,0,0,-0.109979385256673,0,0,-0.141439632340153,0,0,0,-0.109521681350819,0,0,0,0,0.0356495912572058,0,0,0,0,0,-0.130299924336401,0.0778249100582371,0,0,0
X601988.CH.EQUITY,-0.101042567438683,0,0,0,0.374957452115876,0,0,0,0,0,0,0,0,0,0,0.064342364256087,0,0,0.451399680611427,0,0,0,0,-0.110414773789729,0,0,0,0,-0.322329623521785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792205846234824,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198405237271393,0,0,0,0,0,0,-0.117374262543625,0,0,0,0.0557761218908933,0,0,0,0,0,0.139095180290215,0,0,0,0.167528411775427,0,0,0,0.043139062053459,0,0.144373771824069,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.121032580401791,0,0,0,0,-0.00873413286991995,0,0,0,0,0
X601628.CH.EQUITY,0,0.0491376547269961,0,0.00587163482728571,0,0,0,0,0,0,0.12518265530453,0,0,0.386462610576692,0,0,0,0,0.00653521871141214,-0.0177484851359852,0,0,0,0,0,0,0,0,0,0,-0.0513441360812861,0,0,0,0,0.104394628059403,0,0,0.118707697778958,0.0475522265682085,0,0,0,0,0,0.075902526870241,0,0,0,0,0,-0.114079898025422,0
X601328.CH.EQUITY,0,0,0,0.0274605990271769,0,0,0.507289982287494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249156112852382,0,0,0.24886989228102,0,0.227744014867838,0.0394470486634239,0,0,0,0,0,0,0,-0.237651250106409,0,0,0,0,0,-0.021822173145749,0.134622670396914,0,0,0,-0.0506804001365006,0,0,0,0,-0.055018375998287,-0.216918116067048,0
X601166.CH.EQUITY,0,0,0,0.254061058078539,0,0,0,0,-1.73472347597681e-18,0,0,0.241405007461709,-0.0113242028636909,0,0.0219076155201298,0,0,0,0,0,0,0.231932913532225,0,0,0,0,0,0,0,0.0707337321580908,0.0576161255055277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555804782034575,0,0,0.0479189987788835
X600000.CH.EQUITY,0,0,0.395691837763976,0,0,0,0.370513974589872,0,0,0,0.179077702885327,0,0,0,0,4.33680868994202e-19,0,-0.115966048321405,0,0,0,0.0838712965307884,0,0,0,0.0845581950711619,0,0,0,0.0691789742378614,0,0,0,0,0,0,0,0,-0.356058053609712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227307950589383
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327716181264805,0,0,0,0,0,-0.0157786509200337,0,0,0,0,-0.178610808369087,0,0,0,0,0,0,0.24852171109915,0,0,0,0.00579077414321706,0.263977842049333,0.237699296194019,0,0,0,-0.0431029671208787,0,0.504478506902917,0,0,0,0,0.0597517974123723,0,0,0.0173288908563151,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088244000451,0,0,0.0501431142017439,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.113020921934283,0.342409639389213,0,0,0,0,0,0,0,0,0.42486374068062,0.1223655408636,0,0,0,0,0,0,0.0928572311471405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145651510965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02871113956007,0,0,0.0379134899453288,0.0569859581669947,0.170151015794409,0.103562112236432,0,0,0,0,0.0687705678212698,0,0,0,0,0,0.0279781434810152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132584511985269,0.490383125764465,0,-0.0306121690955687,0.447200949845464,-0.350222385737919,0,0,0,0,0.088765542046176,0,0,0,0,0,0,0.434001391066818,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.101644899609147,-0.126982276738135,0,0.0425889509995892,0,0,-0.134029131903738,0,0,0,0,0,0,0,0,-0.264729803902149,0,-0.111247710121544,0,0,-0.0383029211373839,0,0,0,0.237197631636774,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938869844434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140413533767138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48493514447439,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075698573180455,0,0,0,0.0636593872571957,0,0,0,0.176778899682123,0,0,0.115842071140159,0,0,0,0.23466203962428,0,0,0,0,0,0.181763835621972,0,0,0,0,0,0,-0.142044623199495,0,0,0,0,0,0,0,0,0.0158173414965496,0
X601998.CH.EQUITY,0,0,0.0223799462383573,0,0,0,0,0,0,0,0,0.128418140655164,0.146392251437394,0,-0.00347392013571453,0.0635113108311928,0,0.130127352935255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18554327357381,0,0,0,0,0.230182907447906,0,-0.0313270439515354,-0.0497616249164245,0.163899974717984
X267.HK.EQUITY,0.0529301580861597,0,0,0,0,0,0.0634891979852228,0,-0.0731814960456804,0.0603288552294231,0,0,0,0,0,0.0391938048168699,0,0,-0.184075797623154,0.342731743496277,0,0,0,0,0,0,0,0.0821172704755264,0,0,0,0,0,0,0,0,0,0,0,-0.0544966505597965,0.204320426382467,-0.00526253346609746,0.0231367291453334,0,0,0,0,0,0,0,0,0,0
