,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.387059322544674,0.0433011737733127,0.0677212458278809,0,0,0,0,0,0,0.208746338432994,0,0,0,0,0,0,0,0,0,0,0.047576757373379,0.0584293977693691,0,0,-0.019840087745339,0,0,0,0,0.004763387287521,0,0,0,0,0,0,0,-0.00823421148461752,0,0,0,0,0,0.025648534771047,0,0,0,0,0.03314872130204,0.0577966356041019,-0.0797029796260053,0,0
X601939.CH.EQUITY,0.456336555587752,0,0,0,0,0,0,0,-0.0176699719770123,0,0.210717838308631,0,0,0.034668423061517,-0.0151412867701582,0,0,0,0,0,0,0,0.146037050658633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716569341204404,0,-0.0494329051459742,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404225823205388,0,0,0,0.257214287777381,0,0,0,0,0,0,0,0,0.0655515277665024,0,0,0,0.0775143386699868,0.0627329053385809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220149224433113,0,0.0614925816887741,0,0,0,0.0291344965716017,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372772081061915,0,0,0,0,0,0.249553215048098,0,0,0,0,0,0.118050526500245,0.127641221387471,0,0.0476963505585351,0,0,0,0,0,0,0,0.0925326821187527,0,0,0,0,0,0,0,0,-0.514156507195193,0,0,0,0,0,0,0,0,0,0,0.0628841273804333,0,0,0,0,0,0.291891174895834,0
X600036.CH.EQUITY,0,0.0187120454323068,0.0341157294986313,0,0,0,0,0,0,0,0,0.0986170331013027,0,0,0,0,0.00894792333253932,0.0577677160256029,0,0,0,0.270310316173288,0,0,0,0,0,0,0,0,0,0.230502582111752,0,0,0,0,0,0,0,0,0.147216768004357,0,0,0,0.0787281132359147,0,0,0.104045814878496,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477322077213,0,0,0,0,0,0,0,0.00241127423340141,0.381940466647393,0,0,0,0.0343515150371051,0,0,0,0,0,0.0014306858257762,0,0.0514637975403684,0,0,0,0.0853121735693166,0,0,0.21449376014553,0,0,0,0,0,0,0,0,0,0.166834826611649,0,0.0374369321993633,0
X601658.CH.Equity,0,0,0,3.46944695195361e-18,0.128088018342424,0,0,0,0,0,0,0,0,0.160370696134221,0,0,0,0,0,0,0,0,0,0,0,0,0.187311946253546,0,0.0894771386533778,0,0,0,0,0,0,0,0.157987910318214,0,0,0,0,0,0,0,0,0,0,0,0.410696036721083,0,0,0.0920477512637107,0,0
X601328.CH.EQUITY,0.182478618510104,0,0,0.45834613356284,0,0,0,0,0,0,0,0,0.0193230285410077,0,0.0392137257026205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159730741797032,0,0,0,0,0.100631177455354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655310441067756,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392445635066237,0,0,0,0,0.075786337883237,0,0,0,0,0,0.0652841227034359,0,0,0,0,0,0,0,0,0,0,0,0,0.212394863801159,0,0,0,0,0,0,0,0,0.0492182037393591,0,0,0,0,-1.73472347597681e-18,0.0307639368117223,0,0,0.0600940288271965,0.114097486898294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,0,-0.101312998674932,0
