,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151219237773123,0,0,0,0,0,0,0,0,0.114065969362958,0,0.393694582451544,0,0,0,0,0,0,0,0,0.280671697468145,0,0.0564122808007763,0,0,0,0,0,0,0,0.057180999654824,0.0635421654214075,0,0,0,0,0,0,0,0,0.0064998664985376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,0,-0.0210569758918226,0.165285072038482,0
X601319.CH.EQUITY,0,0.00943531756627784,0,0,0,0,0,0,0,0,0,0,0.0771963801989072,0,0,0,0,0,0,0,-0.0391005458139385,0,0,0,0,0,0,0,0.036660597922258,0,0,0,0,0,0.438660193455861,0.147525526155921,0,0,0,0,0,0,0,0,0,0.395455686519589,0,0.0171606400937694,0,0,0.0489309188822559,-0.0305540424381849,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147436192247667,0,0,-0.0536030117228092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007140650273,0,0.020678763655627,0,0,0,0,0,0,0,0.384770110435058,0,0,0,0.180154994914935,-0.509660927300921,0,0.0942466542065954,-1.73472347597681e-18,-0.0537386355311515,0,0,0.0161779327021112,0,0
X2388.HK.EQUITY,0,-0.0606336660348578,0,0,0,0,0,0,0.14067101155466,0.017786760304946,6.93889390390723e-18,0,0,0.0810960823212382,0,0.035290735201897,0,0,0,0,0.161073244878695,0,0,0.111216826911225,0,0,0,0.162180707610807,0,0,0,0,0,0,-0.145665082658217,0,0.216649762708278,0,0,0,0,0.141747208828922,0,0,0,0,0.126527128468643,-0.264979493674502,0,0,0,0,-0.159287053664006,-0.138153102150474
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0.0546012126653085,-0.0397307946458008,0,0.338565697555914,0,0.0779330790873241,0.0619548434168966,0.194236280189101,0,0,0,0,0,0,0,0,0,0,0,0,0.496703289319198,0,0,0,-0.0677565767836565,0,0,0,0,0,0.114555071210571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604785107009906,0,-1.73472347597681e-18,0,0,0.132153540707897,0.0317797604654932,0
X601998.CH.EQUITY,0,0,0,0,0.0899548746115773,0,0,0.169489357209469,0,0,0,0,0,0.0231748640548327,0,0,0.304839408127413,0,0.0276107828781199,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.16436949776967,0,0,0,0,0,0,0,0.0103622209667373,0,0,0.210188859376075,0,0,0,0,0,0,0.0892149804124886,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0,0
X600016.CH.EQUITY,0,0,0.192186044656821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516382729552636,0,0,0,0.135735036103702,0.0972510401471206,0.0631293002563888,0,0,0.764847794623821,0,0,0,0,0,0,-0.0109350368040285,0,-0.548771610018392,0,0,0,0.26946782929641,0,0,0,0,-0.0388126035580486,0,0
X601818.CH.EQUITY,0,0.0893444996819826,0.0739221044950537,0,0.0779664124943724,0,0,0,0,0.127995611684701,0,0.124457294353565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136732636364088,0.0816787084509475,0,0,0.0301284602708561,0.00355233295968995,0.0552115912204637,0,0,0,0,0,-0.0314052333137742,0,0,0,0,0,0,0,0.192031067144353,0.109406883495759,0,0,0,0,0,-0.176246917526026,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123257959786154,0,0,0.392833254569555,0,0,0,0.215840161626308,-0.0210179281300229,0,0,0,0,0,0,0.143274078145683,0,0,0,0,0.0910684226758999,0,0,-0.0440167308071298,0,0,0.257777102303649,0,0,0,0,0,0,0,0,0,0.0318209756311586,0,0,0,0,0,0,0.229597945979155
X1109.HK.EQUITY,0,-0.0774257053129234,0,0,0,0,0,0.193689215544434,-0.0177782649200269,0,0.0174560373037631,0,0,-0.0049718329873047,0,0,0,0,0,0,0.170733858517979,0.0285636294348491,0,0,0,0,0,0,0,0,0,0.210919551481645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269387363068204,0,0,0,0,0,0,0,-0.0518373822152507,-0.572079027503851,0,0,0,-0.123660242262793,0,0,0,0,0.0595027903985374,0,0,0.107756211228093,0,0,0.334047638068001,0,0,0,0,0.283550282099457,0,-3.46944695195361e-18,0,-0.0198452714919756,0,0,-0.0162299867886686,0,0,0.281136088079955,0,0,0,0,0,0.137922617606629,0
X688.HK.EQUITY,0,-0.146805769691241,0,0.0496024223513452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048245945103818,0,0,0.188201749272268,0,0.0582077171588874,-0.108214630415692,0,-0.168175208466779,0.395883466851088,0.423572898133158,0,0,0,0,0,0,0,0,0,0,-0.108443902097268,-0.159765369894534,0,0,0,0,0,0,0.162263586115668,0,0,-0.0952595679752985,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.446680423635667,0,0,0,0.0382726000047219,0,0,0,0,0.00978923192268859,0.0848632269743234,0,0.0299552559884371,0,0.256245591942865,0,0,0,0,0,0,0,0,0,-0.135655115195865,0,-0.0310816164435059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247665673000588,0,0,0,-0.157470688111475,0.0795176420297253,-0.0430812972652833,-0.04304165725228
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.244776657290671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216616857254366,0,0,0,0,0.0928740645664273,0,0.0873475384923932,0.0156028720239203,-0.158029603565678,0,0.080990114696615,0,0,0,0.043155854058005,0.196064624668811,0,0,0,0.0150711581815349,0,0,0.050577825718135,-0.0413169441608742,0.181223628370665,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143353994890225,0,0,0,0,0,0,0,0.0811941159211585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379766493403295,0,0,0,0,0.0276198319451611,0,0.017109446536555,0,0,0,0,0,-3.46944695195361e-18,0,0.0893461951034768,0,0,0.173830508856679,0,0.25407983745568,0,0,-0.116453583515086,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157479478128943,0,0.0706450041212686,0,0,0,0,0,-0.0597798431437926,-0.173137565699474,0,0,0,0,0,0.328117432116846,0,0,0,0,0,0,0,0,0,0,-0.0169189075381235,0,0,0,0.0861951263735727,0,0,0,0,0.099974217555547,0,0.0813805030397715,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192708143623267,0,-0.0540094320919822,0,0,0,-0.048486189065098,-0.170726001657939,0,0.179323876184515,0,0,0,0,0,0.168931618058391,-0.0475607867018998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617086909336265,0,0,0,0,-0.091778051359933,0,0,-0.027508401496339,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295195969532,0,0,0,0,0.118093760400902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148445898297837,0,0,0,0,0,-0.117044631809645,0,0,0,0.191086472662469,-0.301333503797906,0,0,0,0.232626683562966,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148771126808331,0,0,0,0.1443041782191,0,0,0,0,0,0.256936158558218,0,-0.156317889386348,0,0,0.00482100780795702,0,0,0,0,0,0,0.0377610341562096,0,0,0,0,-0.0503493329175353,0,0,0.0806776175629821,0,0,0,0,0,0,0.129172822700063,0,0,0,0,0.65464025434453,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168101155607892,0,0,0,0,0,-0.0608243120029543,0,0,0,0,0,0,0,-0.00389807955420168,0,0.160801589154483,0,0,0,0,0,0,-0.0504862028126226,-0.0228999924053151,0,0,0.158928763414129,0,0.209248020493327,0,0.0952197910676725,0,0,0.207739484786085,0,0,0,0,0,0,0.100826896604683,0,0.204515486084662,0,0.146644980913548,0,0.0557603399018086
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296475025960001,-0.164536306636793,0,0,0,0,0,0,0,0,-0.208026879055233,-0.00522191607036067,0,-0.156842871325013,0,0,0.24736736792632,0.0143010034407954,0.0299900026712236,0.361890874093685,0,0.141488861185247,0,0,0,0,0.0451417806033755,0,0,0,0,0,-0.296228937614413,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124331557690915,0,0,0,0.177888460932059,0,0,0,0.45821603423218,0,0,0,0,0,0,0,0,0,0.0578500056942126,0,0,0.0708106228599258,0,0,0,0,0,0,0,-0.0501988649958159,0,0,-0.00025668970427276,0.0299877451679317,-0.0559381330219,0,0.0328499592034057,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138967359989649,0,-0.0564326329162403,0,0,0,0,0,0,0,0.0481520270502023,0.260472631587924,0,0,0,0,0,0.0257082696631683,0,0.51775476822396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289932520695957,0,0,0,0,0,0,0,0.196797185227441,0.00134678378779144,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908541316925688,0,0,0,0,0,0,0.250678123525561,0,0,0,0.0707418181462975,0,0,0.0431422644182733,0,0,0,0,0.00258978648427446,0,0.158548642748435,0,0,0,0,0.00410619386197695,0,0,8.67361737988404e-19,0,0,0.310329856039943,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0610030635435263,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498169036556,0,0,0,0,0,0,0,0.0622560462319505,0,0,0,0,0,0.0516150708720846,0,0,0,0.200604752394042,0,0,0.220172249826974,0,0,0,0,0.0203726356465113,0,0.0216397017750939,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0.104670029674071,0,0,0,0,-0.0401439196452166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16257479452161,0,-0.0583653053198155,0,0,0.52875479175134,0,0,0.0222696158174322,0,-0.0805384791402216,0,0,0,0.0171565271448228,0,0.097073502514046,0
X601169.CH.EQUITY,0.0958782632642404,0,0,0,0,0,0,0,0,0,0,0.0622207747546884,0,0,0,0,0.120027544413954,0,0,0,0,0,0.0404602198388453,0,0.133484978253564,4.33680868994202e-19,0,0.00760538819572996,0,0,0,0,0,0.0450003487506787,0,0,0,0,0,0,0,0,0.0366774744468112,0,0,0.321171999806368,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0576859969824098,0,0,0,0,-0.219205058636215,0,0,0,0,0,0,0.29534779227466,0,0,0,0,0,-0.249636913332133,0,0.0906567211988561,0,0.364051660332201,0,0,0.0350135870448839,0,0,0,0,0,0.0309285591440512,-0.0692833311514905,0,0,0,0,0.00941229220902815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722814934358612,0,0.130705739564995
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0,0
CN2YR,0,0,0.0630531693341967,0,0,0,0,0.128015194604084,0,0,-0.166516071462298,0,0,0,0,0,-0.224060470312138,0,0,0,0,0,0.233182020437399,0,0,0,0,0,0,0,0.160793959153455,0,0,0,0,0,0,0,0,0,0,0,0.145363452620248,0,0,0.173328505222932,0,0,0,0,0,0.0464028540297975,0,-0.481961422760973
CN210SLOPE,-0.0632661575307072,0,0,0.192592831889373,0,0,0,-1.73472347597681e-18,0,0,-0.0425169809689597,0,0,0.124504050336208,0,-0.0211494265881043,0,0,0.0839018548250151,0,0.00483235234333678,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.71356865412744,0,0.204242343175431,0,0,0,-0.176457195624441,0,0
