,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528370548153843,0,0.0929538897768652,0.0261866751624864,0.0809651250465859,0.0664897814605767,0,0,0,0,0,0,0,0.0361001665585439,0,0,0.0221005112178427,0.0640814194745633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760352117809736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405174135827105,0,0,0.079432285020304,0.00251387087397606,0.100404518410731,0,0,0,0.0886706118390975,0.0845699568489058,0,0,0,0,0,0,0,0,0,0,0,0.022062920744376,0,0,0.0451625964688239,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0.00538783425829882,0,0,0.0409436497700275,0,0.0317673744740029,0.0663781880893805,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118621877762435,0.171053685754971,-6.93889390390723e-18,0,0,0.0835439496282958,0,-0.00742652678134947,0,0.120658807089037,0,0,0,0,0,0,0,0.260097725619229,0.145436285745546,0,0,0,0,0,0,0,0,0,0.0623547986105961,0,0.00488510123142229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087381673862651
X5.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.449859896841337,0,0,0,0,-0.0666451692936381,0,0,0,0,0,0,0.22939591382289,0,0,0,0.271082207401458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156485186985657,0,-0.212672205534578,0,0,0,0,-0.233770526050806,0,0
X601988.CH.EQUITY,0,0,0,0.0112043620115083,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352465273885844,0,0.00331572035288009,0,0,0,0,0,0,0,0.0367612774834988,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.403900701544356,0,0,0,0,0.0700676441752465,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389241411534271,0,0.0682513491712184,0,0,0,0,0,0,0.0169344661894995,0.19814420927811,0,0,0,0.0251034206909966,0,0,-0.110425248062856,0,0,0,0,0,0,0.15466877819445,0,0,0,0,0.236333756948102,0,0,0,0,0,0,-0.028186222113584,0,0.0927370099595389,0.173022181075006,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101861969032802,0,0,0,0.0500403521584592,0.00820799828743247,0,0,0,0,0.0771974860160369,0,0,0,0,0,0,0.0236924177211988,0.208366590856028,0,0,0,0.00466589443083948,0,0,0,0,0,0.0884814250340507,0,0,0,0,0,0,0,0,0.169595950532252,0.258456734387137,0,0,0,0,0,0,0,0,0,0,0,0
