,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597190673810292,0,0,0,0,0,0,0,0,0,0,-0.0351362811062774,0,0,0,-0.279401758078417,0,0,0,0,0,-0.102701127625826,0,0,0,0.849982060108406,0,0,0,0,0,-0.0370339454167185,0,-0.000864931577784572,0,0,0,0,0,0,0.185154596956042
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189991321320228,0,0,0,0.18498671578849,0,0,0,0,0.0305076737609529,0,0,0,0,0,0,0,0.108877792352117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26402859966707,-0.0634680316627386,0,0,0.0952575273147399,0,0.403710324167544,0,0,0,0.109067934436617,0,0,0,0,0,0,0,0,-0.0624662384000519
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432938868382979,0.0911795204279096,0.0277128165295567,0.455922322101015,0,0,0,0.367613986345236,0,0,0,0,0,0,0,0,0,-0.278085445862269,0,0,0,0,0,0,0,-0.652964409451232,0,0,0,0,0,0,0,0,0.375391431792492,0,0,0,0,0.183541223453716,0,0,0,-0.155876138440267,0,0
X5.HK.EQUITY,-0.0177379683815212,-0.105110361328016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422147189344,0,0.0332019247962563,0.538862678183385,0,0,0,0,0.0905664460159965,-2.77555756156289e-17,0,0,0,-0.187078685330809,-0.0524140134717579,-0.0754111108374831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701972159022,0,0,-0.164999664644854,0,0,0,0,0
X601988.CH.EQUITY,-0.354446989721129,0,0,-0.0305174083018106,0.481220695804676,0,0,0,0,0,0,-0.000153264450053994,0,0,0,0,0,0,0,0.755357424576098,0,0,0,0,-0.0671279903060449,0,0,0,0,-0.524374661302312,0,0,0,0,0,0,0,-0.0624373204133002,0.0798058890768643,0,0,0,0.134971250761837,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130557439859254,0.0115555172204796,0,0,0.132775694070732,0,0,-0.0823912926105334,0,0,0.14248066671722,0.0301572981110812,4.33680868994202e-19,0,0.0508252145145447,0,0,0,0,0,0,0.151373966319125,0,0,6.93889390390723e-18,0,0,0.146677793241577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569163424398423,0,0,0,0
X601628.CH.EQUITY,0,0.0263046049423366,0.0462720614033928,0.0366617114254388,0,0,0,0,0,0,0.031561919084363,0,0,0.347987595750809,0,0,0,0,0,0.0918590336307457,0,0,0,0,0,0,0,0,0,0,-0.0332337224156161,0,0,0,0,0.209893155006566,0.114994903235921,-0.0340534001450724,0,0,0,0,0.0151708682143637,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.107038921326908,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.413632422675338,0,0,0,0,0.0617921162553068,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0375330552957687,0,0.230629522785011,0.174194475049323,0,0,0,0,0,0,0,0,-0.122456381628516,0,0,0,0,0,-0.109048012135665,0,0,0.123696456426042,0,0,0,0,0,0,0,-0.207768603640853,0
X601166.CH.EQUITY,0,0,0,0.253273988732095,0,0,0,0,0,0,0,0.236220053793657,0,0,0,0.0186828385381102,0,0,0.0419013007761336,0,0,0.137854731228195,0,0,0,0,0,0,0.144636866757391,0,0.0588916813800041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249926388083671,0,0.0129391330370013
X600000.CH.EQUITY,0,0,0,0,0,0,0.398203979977403,0,0,0.0519011843644047,0.119906886674615,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158319435275012,0,0,0,0.0918455270543947,0,0,0.103049576923742,0,0,0,0,0,0,0,-0.389902658333069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399234578968
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851697316335928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243929083014414,0,0,0.0184735078749222,0.129377211173191,0.207608915555402,0.289170428071992,0,0,0,-0.0599107960946711,0,0,0.343205768019889,-0.0250863464623274,0,0,0,0,0.0105075491708874,0,0,0,0,0,0,0,0.0481373009338964
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0,0
X11.HK.EQUITY,0.103803679569962,0,0,0,0.288402581016695,0.0874034019763032,0.0789647783347687,0,0,0,0.0219476813817115,0,0,0.0678398687139283,0,0,0,0,0.190835459895132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198373566117,0,0.0133704964630437,-0.0175505844703739,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467981444545,0,0,0,0,0,-0.036470180181959,0,0,0,0,0,0,0,0.163905930614714,0.118021585389747,0,0.0864688420648219,0,0.0591424782887148,0.226990859162223,6.93889390390723e-18,0,0,0.15903052197303,0,0,0.0995287851004214,-0.0902241791135107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256363094724369,0
