,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191958195334107,0.104580064377702,0,0,0,0,0,0,0,0,0.151317002643616,0,0,0,0,-0.0855099922175751,0,0,0,0,0,0,-0.266987227967529,0,0,0.870717369757485,0,0,-0.138206039655181,0,0,0,0,0,0,0,0,0,0,0.0275271078817022,0,0.0840195366994832
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0.11352815048181,0,0,0,0,0,0,0,0,0,0.142032257876737,0,0,0,0,0,0,0.0340281012385114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126881093183658,0,0,0.155162249596316,0,0.464952287160777,0,0,0,0,0,0,0,0,0,0,0,0,0.0356860731570137,-0.0885101194403938
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.5129654596362,0.26491071499387,0.355205482827826,0,0,0,0,0.398039378391686,-0.126591305125791,0.132807023483633,0,0,0,0,-0.154831049019578,0,0,0,0,0,0,0,0,0,0,-0.586029177652705,0,0,0,0,0,0,0,0,0,0,0,0.0407091368285635,0,0.189190470388162,0,0,0,-0.0725225002353451,0,0
X5.HK.EQUITY,-0.028181649824325,-0.372510269896244,0,0,0,0.107387672193518,0,0,0,0,0,0,0,0,0,0.148951626152473,0,0.206538980018348,0,0.260384978351192,0,0,0,0,0,0.0536731471952593,0,0.0194470683294489,0,0,0,0,0,0,0.00629653085505331,0,0,0,0,0,0,0,0,0,0,0,0,0.222917803423951,0,0,4.33680868994202e-19,0.0162316567518758,0
X601988.CH.EQUITY,0,0,0,0,0.380639965270471,0,0,0.0462655625549035,0,0,0,0,0,0,0.177888915159904,0,0,0,0.202529142023484,0,0,-0.0740277047650252,0,0,0,0,0,0,0,-0.310349921720081,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0153370833657505,0,0.0142397739073731,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.282103142113992,0,0,0,0,0,0,-0.0946631355902401,0,0,0,0,0.0120118958754237,0,0,0,0,0,0,0,0,0.152584240963367,0,0,0.120884700820675,0,0,0.11376848080676,0,0.00418762672297072,0,0,-0.00955455518514344,0,0,0,0,0,0,-0.10932626707759,0,0,0,0,0,0,0,-0.0331276811169809,0.0172100978654876
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461,0
X601166.CH.EQUITY,0.050270141336719,0,0,0.203785147335017,0,0,0,0,0.175988779311717,0,0,0.135752458104885,-0.0635895058979626,0,0.0809493614912506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274617532466599,0,0,0,0,0,0,0,0,0,-0.21301755721202,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.13523838884161,0,0
X601328.CH.EQUITY,0,0,0.0387647079569025,0.0225689241413664,0,0,0.559291404906902,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.226347267413691,0,0.0227379909281424,0,0.192705766582774,0,0,0,0,0,0,0,0,-0.0528152550294277,0,0,0,0,0,-0.0351530100703227,0.0779069637655325,0,0,0,-0.204171217101917,0,0,0,0,0,-0.149871828130238,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349626805060694,0,0,0.0681981838126911,0.240400852657492,0,0,0,0,0,-4.33680868994202e-19,-0.140289923423392,0,0,0.118023944288304,0,0,0,0,0.0966084092738612,0,0,0.100221321188341,0,0,0,0,0,0,0,0,-0.287192616151246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347695925005232
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.0289605583807901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,0,0,0.0114586969274734,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276156865673239,0,0.175445841759246,0.023830907057052,0.00148885126977527,0,0,0,0,0,0,0,0,0,0,0,0.100236501778896,0.359775649834178,0,0,0,0,0,0,0,0,0.0169129750327398,0.435092869153449,0,0,0,0,0,0,0.190197746118841,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627083497457548,0,-0.00154632528238352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789301169207,0,0,0,0.180211734910813,0.186824370086259,0.345134307163934,0,0,0,-0.123056319526897,0,0,0,0.285076983592635,0,0,0,0,0,0.0777257643194526,0,0,0,0.0443288970181021,0,0,0.0117097173029627
X388.HK.EQUITY,0,0,0,0,0.46503599195406,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851664137288751,0,0.0592578011275064,0.213366608572327,0.0152102506437068,0,0.0169731946545906,0,0,0,0,0,0,0,0,0,0,0.0984328349949135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
