,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0696437051501119,0,0.391697959424295,0.109175232114783,0.0989487138764688,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202687610543284,0,0,0.0109601535035696,0,-0.0354352297688879,0,0,0.0448414320949288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598115609363024,0.0406123254526259,0,0,0,0.0346569658033867,0,0.122259196058522,0,-0.080373053993643,0,0,0
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.252435584292509,0,0,0,0.182848903170822,0,0,0,0,0,-0.0271043860906648,0.108754813894585,0,0.0733949384186931,0,0,0,0.0116104792755355,0,0.101871573158997,0,0,0.220116297131062,0,0,0.231966314691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158995444191843,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.211260397860274,0,0.032356993858486,0,0,0.0522055275981135,-0.104028395796896,0.318410323617897,0,0,0,0.0475342449509482,0,0,0,0.0743785864582521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177970164774166,0,0,0,0,0,0,-0.123287587013277,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,-0.0453950120802826,0,-0.0364303233186141,0,0,-0.0442298947067289,0,0,0.106839773680531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473498366841282,0.080341176896781,0,0.284023782335667,0.290450466542501,0,0.14262859916241,0,0,0,0,0,0.289076223308116,0,0.106773311098085,0,0
X601988.CH.EQUITY,0,0.121199215522161,0.00711786059540262,0.312662103894714,0.244601317375632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26966325634852,0,0,0,0,0,0,0,0,0.0979297674672956,0.118484781214651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334024215978703,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128293703806672,0,0,0,0,0,0.0385508563609764,0,-0.00822466221979182,0,0,0,0,0,0,-0.076206058072009,0,0,0,0,0,0,0.0784444697647727,0,0.0187778985516189,0,0.312450247206155,0,0,0,0,0,0,0,0,0.107221500880009,0,0.220455537294982,0,0,0.234439978905303,0.116998374578616,0,0,0,0,0.0168918787082942,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0.155999368851702,0,0,0,0,0,0,0,0.141535527391223,0.0265509170083228,0,0,0,0.0212184449437358,0,0,0,0,0,0,0,0,0,0.181754185832936,0,0,0.394176603333459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508986175992058,0,0,0,0,0,0.10762246826874
