,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136315334873486,0,0.0164763410002108,0,0,0,0,0,0,0.276116289957125,0.247234195942382,0,0,0,-0.0883614282955379,0,0,0,0,0,0,0.0200439463182851,0,0,0,0,0,0,0,0,0.022348784340249,0,0,0.264894851970624,0,0,0,0.0410721609127934,0,0,0.0554847218045165,0,0,0,0.0202624038980581,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0,0
X601939.CH.EQUITY,0.488048736517258,0,0,0.0290605232003406,0,0.150470700406944,0,0,0,0,0,0,0,0.058929366270616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36612563602092,-0.121542274983076,0,0,0.066885209662371,0,0,-0.060357409497211,0,0,-0.0127007281472203,0,0,0,0
X601288.CH.EQUITY,0.591285962413892,0,0.14990190409782,0,0.000212992588817896,0,0,0,0,0,0,0,0,0,0.00149655555026928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993562685674904,0.0173468596445893,0,0,0,0.0295465588189729,0.113741419251082,0,0,0,0.0850743315284564,0,0,0,0,0,0.119800902775712,0,0,0,0
X5.HK.EQUITY,0,-0.123911833701719,0.0368143850455602,0.214299948407575,0,0.0728702569774381,0,-0.105321140391278,0,0,0,0.199630303933572,0,0,0,0,0,0.598927745308536,0,0,0,0,0,0,0.192114253834056,0,-0.147994820041005,0,0,0,0,0,0,0.0389477195151241,0,0,0,0,0.0573734337270338,0,0,0,0,0,0,0.175484205449436,0,0,-0.112443535185744,0,0,0,-0.00569036124479504
X601988.CH.EQUITY,0.170187652383531,0,0.17393548308041,0.0410402675836606,0,0,0,0,0.0465153459806364,0.170258680924509,0.122269759115953,0,-0.267223071311134,0,0,0,0,0,0,0,0,0.233419380581233,0.0108104470752032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167978118003209,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740631710338,0,0,0.0264026217286171,0,-0.0934219083082698,0,-0.0813492349171003,0,0,0.334069395293518,0.286708920413339,0,0,0,0,0.111815286057,0,0,0,0.0553133042145533,0,0,0,0,0,0,0,0,0,0,0,0,0.0668182871541601,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0393726002130769,0,0,0.0601191669667028,0.0702015914477448,0,0,0,0,0,0.199037240323234,0,0,0,0,0,0,0,0,0.197732116661647,0.154554510897045,-0.123707033480214,0.0619713598718381,0.0679718092496693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159361482622166,0,0,0,0,0,0,0,-0.0456740548013873,0,0
X600000.CH.EQUITY,0,0.0311010881495052,0,0,0,0.0776051997587772,0.185970472835805,0,0,0,0.317270079371329,0,0,0.0986511814630455,0,-0.0594444332356107,0,0,0,0,0,0.0330177997144664,0,0,0,0,0,0.188062039714614,-8.67361737988404e-19,-0.0813443108407502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448466080595543,0.202174899308954,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334028167456752,0,0,0,0.211203365479879,0,0,0,0,0,0,0,0,0.132934042815195,0.088890917371911,0.0116379611224305,0,0,0,0,0,0.110303950297624,0,0,0,0,0,0.231751935395481,-0.114247204144881,0,0,0.127978926694742,0,0,0,0,0,0,0.101228578153963,0,0,0,0,0,0,0,0,0,0,0.0447888042058712
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0944464406453226,0,0,0,-2.71050543121376e-20,0.237002202537516,0,0,0,0,0,0,0.0624152351894218,0,0,0,0,0,0,0,-0.213282455146689,0,0,0,-8.67361737988404e-19,0,-0.213412467790478,0,0.0995182963810044,0,0,0,0,0,0,-0.228577127820442,0,0,0,0.50809863241587,0,0.0970512671264427,0,0,0.0190775507448913,0,0.0430271015215504,0,0,-0.0928602617334753,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0,0
X688.HK.EQUITY,0,0,0,0.174363459889549,0,-0.241003486365692,0,0,0.0135965458644575,0,0,0,0.18372016987652,0,0,0,0.202016690241676,0,0,0,0,0,0,0,0.327230631075206,0,0.39291972221076,0,0,0,0,0,0,0,-0.20373204484501,0,0,0,0,0.33552246095555,0.0351014214815399,0,0,0,0,-0.220171291931663,0,-0.171042523070348,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.144542827317604,0,0,0,0,0.131559145092065,0,0,0,0,0,0,0,0,0,0.23704168436965,0,0,0,-0.128972843193856,0,0,0.161642437484795,0,0.0881284394169472,0,-0.0454620182685558,0,0,0.0217033280887755,0,0.0320555307212119,0,0,0,0,0.0255567613517294,0.43884358699957,0,0,0,-0.0337129601513752,0,-0.0271422689570044,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296632032551126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895071638276199,0,0,0,0,0,0,0.13075274912056,0,0,0,0.113539021814758,0,0.140486303067319,0,0.33443767719889,0,0,0,0,0,0
X267.HK.EQUITY,0.0924413535312848,0,0,0,0,0,0,0.285713174084695,0.0606378921271299,0,0,0,0,0,0,0,0,0.421584963008634,0.101899214248746,0,0,0,0,0,0,0,0,0,0,0,0,0.107563735251784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486768800625254,0,0.0289942133119562,0,0.0931119504275575,0,0.0599269448086072,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225934127548577,0,0,0,0.0942328766893609,0,0,0,0,0,0.0396339075398839,0,0,0.425541585832864,0.269936610107907,0,0,0,0,0,0,0,0,-0.0292678386193542,0,0,0,0,0,0,0,0.0484467902955387,0,0,0,0,0,0,0,0,0,0,0,0.0910686176497588,0,0,0,0,-0.249727888922618
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188848952297778,0,0,0.0360031880858043,0,0,0.303539218988415,0.0517200977799241,-0.157768517539217,0,0,0,-0.0469604024164727,0,0.345106874927459,0,0,0,0.0436177633761803,0,0,-0.140382582401925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975345510812508,0
X2007.HK.EQUITY,0,0,0,0,0,0.249650044068119,-0.075849472935825,0.273663477120404,0,0.122208789470364,0,0,0,0,0,0,0.124693612889315,0,0,-0.0398750144423929,-0.0788584116563247,0,0,0,0,0.092072400693194,0,0,0,0,0.141599487445395,0,0.045880119250474,0.0603961740772171,0.108687552625759,0,0,-0.0106767702111098,0,0,0,0,0,0,0,0,0,0,0,0.0836900395335156,0,0,0
X601818.CH.EQUITY,0,0,-0.0577910720388866,0,0,0,0,0,-0.151395246098381,0,0,0.299303192286755,0,0.232082506482463,0,0,-0.12503308974747,0,0,0,0.315847804536376,0,0,0,0,0,0,0,0.15854663498767,0,0,0,0,0,0,0.106570026497679,0,0,0,-0.0368814988979207,0.0648453363325662,0,0,0,-0.0144068099844466,0,0,-0.0467932277661146,0,0.0316628861195687,0,0,0
