,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248066950245617,0,0.297816934257837,0,0,0,0,0,0,0,0,0,-0.168596027757173,0,0,0,-0.143804951096187,0,-0.154167606038588,0,0,-0.194715291149321,0.0460209111248445,0,0,0,0,0.704459952896016,0,0,0.126989670882329,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149394980118283,0,0,0,0,0,0,0,0,0.242585161407505,0,0,0,-0.00972501784640855,0,0,0,0.131518249032201,0,0,0,0,0,0,0,0,0,0,0.00462512176170993,0.1153490407148,0,0,-0.196889662364664,0,-0.148418488147527,0,0,0.480891656761279,0.118746769973954,0,0,0,0,0.0796309426126685,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719825563588679,0,0,-0.554865465889049,0.333045540198498,0,0.547769505567793,0,0,0,0.216377106335652,0.413939307662693,-0.205115644109585,0,0,0,0,0,0,0,-0.247346979286847,0,0,0,0,0,0,0,0,-0.607476168345443,0,0,0,-0.278476582634484,0,0,0,0.125820049505146,0,0,0,0,0.369883427818666,0,0,0,-0.185678842198666,0,0
X5.HK.EQUITY,-0.0762042002054512,-0.0241127467278208,0,0,0,0,0,0,0,0,0,0,0,0,0.461249816396396,0,0,0,0.448939947753083,0,0,0,0,0.0649026092677082,0.0124176043033126,0,0,0,-0.129130908848409,0,-0.135972545149302,0,0,0,0,0.128556520224225,0,0,0,0,-0.10024791096074,0,0.180540930581561,0,0,0,0,0,-0.127022192906439,0,0,0,0
X601988.CH.EQUITY,-0.156365114986582,0,0,0,0.274246597244486,0,0,0,0,0,0,0,0,0,0,0.0483745061434987,0,0.276738082956204,0,0,0.504985397550958,0,0,0,0,0,0.0124670241563061,0,0,-0.392705543770734,0,0,0,0,0,0,0,0.00214074073287332,0,0,0,0,0,0.0256390977658462,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0795175126265443,0,0,0.172398084376836,0.00419598271420063,0,0,0,0,0,-0.0160635541569124,0.0171497675511872,0,0,0.113791792349822,0,0,0,0,0,0,0,0,0,0.187067546406186,0,0,0,0,0,0.148274812102751,0,0,0,0,0,0,-0.0184678131571086,0,0,0,0,0.0105408607713229,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628903,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912078,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,0,0,0,0,0,0,0,0,-0.148309242661591,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381828371454695,0,0,0,0,0.0934936852425648,0,0,0,0,0,0,0,0,0,0,0.0288743619207757,0,0.253605700566589,0.173521821251711,0,0,0,0,0,0,0,0,-0.0743206861312918,0,0,0,0,-0.144501728796116,0,0,-0.02754805815751,0,0.134341173126281,0,0,0,0,0,0,-0.239911400201571,0
X601166.CH.EQUITY,0,0,0,0.270973150397609,0,0,0.0695305337442321,0,0.0637972356918158,0,0,0.184160834468143,0,0,0.138418038222277,0,0,0,0.0209683276402493,0,0,0,0,0,0,0,0,0,0.0509798350722039,0,0.16381728230199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594661405261067,-8.67361737988404e-19,0.147929817435059
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595842293659,0,0,0,0,0,0,-0.0418088719991537,0,0,0,0,0,0,0,0,0,0,0,0.250348971314449,0,0,0.0993048110784625,0,0.0429402013896289,0,0,0,0,0,-0.00768030379898385,0,0,-0.0068404790072126,0,0,-0.285054869443353,0,0,0,0,0,-0.111149951390949,0,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0,0
