,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475478825054654,0,0.127205376012189,0,0,0,0,0,0,0,0.37971526973151,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592931696262102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141039391257376,0,0,0.143640305214806,0,0,0,0,0,0,0,0,0,0.18668844763501,0.0708838671335445,0,0,0,0.103210390986365,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0,0
X601939.CH.EQUITY,0.617445392366341,0,0,0.0278782062138915,0.0341620035931022,0,0,-0.0754562648062301,0,0,0.173231816221967,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0370798978103204,0,0,0,0,0,0,0,0.274282011092485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303493738144157,0,0.192094042217076,0,0.0117673558068735,0.326781733200831,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0859176894857971,0,0,0.0199267318750424,0,0,0,0,-0.0833733979170032,0,0,0,0,0,0,0,0,-0.109333761794144,0,0,0,0,0,0.201545400885923,0,0,0,-0.0786284765189948,0,0,0.0778768921141713,0,0,0,0,0,-0.0466570391432709
X5.HK.EQUITY,0,-0.0506738461568199,0,0.0419922628995724,0,0.212700337026491,0,-0.164667527059813,0,0,0,0,0.224022782747889,0,0,0,0,0,0,0,0,0.534485281869464,0,0,0,0,0,0,0,0,0.235964542754657,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.101541060103051,0,0,0,-0.0223787404464708,0,0
X601988.CH.EQUITY,0.152815173841762,0.0866272025709592,0.362345475629974,0,0,0,0,0,0.163757504454206,0,0,0.0526812064018117,0,-0.132145496228372,0,0,0,0,0,0,0,0.112834471815804,0,0,0,0.00208044116971608,0,0,0,0,0,0,0,0,0,0,0,0.0987544452266769,0,0,0,0,0,0.0892527680421656,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147211163254567,0,0,0,0,0.0107075314493097,0,0,0,0.137327230397913,0,0,-0.167550799400332,0,0.0681224698838435,0,0.210267107418426,0,0,0,0.00822191467232824,0,0,0.245300705070295,0.100663656091587,0.0541835729162882,0,0,0,0,0,0.0780459230130166,0.0773481046733344,0,0.00810542341004038,0,0,0,0,0,0,0.0177693823619127,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0788973153366918,0.387559146429305,0,0,0,0,-0.0661083439714092,0,0,0.0953864456529629,0,0,0,0,-0.0121933474332166,0,0,0.04801565859036,0,0,0.0685000383877261,0,0,0,0,0,0.0647291326422886,0,0,0.0232119178876963,0,0,0,0,0,0,0,-0.172762710498175,0,0,0,0,0.109906850907926,0,0,0,0,0.196147687631561,0,0,0,0.0364168181135261,0.0431302133127876,0.210452020549393
X601658.CH.Equity,0,0,0,0,0,0,-0.115350090438547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239594135670957,0,0,0,0.199304436008081,0,0,0,0,0,0,0,0,0.62601977485692,0,0,0,-0.510767355646725,0.380150165599615,-0.0157965789044164,0,0,0,0.036499046106306,0,-0.0855851261008621,-0.232465057025712,0,0,0,0,-0.332324742325379
