,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331528955154894,0,0.302220029609497,0,0,0,0,0,0.0614998120414235,0,0,0,0,0.111166806848114,0,0.0334200311938731,0,0,0,0,0,0,0,0,0,0,0.0608101906436203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437828859870547,0,0,0.00122226054813645,0,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345748570669981,0,0,0,0,0.103352566201142,0,0,0,0,0,0,0,0.412556094828874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666790054746744,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351969688459781,0,0.00656249189445295,0,0,0.497773384504442,0,0,0,0,0.0122664546009828,0,0,0,0.0417152057775365,0,0,0,0,0,0,0,-0.031418991754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173489779770385,0,0,0,0,0.0954374277305479,0,0,0.00721496420431621,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460391270970801,0,0,0,0,0,0,0,0,0.0769763666399801,0.0452863886769222,0,0,0.694314258987372,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413393026684373,0,0.0226533756285392,0,0,0,0,0,0.0150241968113253,0,0.0332057737104684,0,0,0,0,0,0,0,0.0467475654847642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357222781875,0,0.0126395874906914,0,0,0,0,0,0,0,0,0,0,0,0,0.273681865043281,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789081981662678,0,0,0,0.3407287441349,0,0,0,0.197812484953027,0.125747268202835,0,0,0,0,0,0,0,0,0.195965473557836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204636698620099,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623716936151712,0.120517628614733,0,0,0.975509180925857,0.489866337699483,0,0,-0.336630091827657,-0.114394976810826,0,0,0,-0.461541627647124
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634015103311946,0,0,0,0,0,0,0,0.0257501131790669,0,0,0.0458733518373315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241843337552142,0,0,0.0306120009355323,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0361510565118876,0,0,0.488160632719898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299321584567368,0,0,0,0.0686542557610419,0.135508392700553,0,0,0,0,0.0186774238305522
X388.HK.EQUITY,0,0,0,0,0.0697410529782066,0,0.00952953818761094,0.065676373097789,0,0,0,0,0,0,0,0.138654677380714,0,0,0,0,0,0.313427569731991,0.0324597990788115,0,0,0,0.0307601179433331,0.0175211407521712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774890427374007,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895737606536409,0,-0.116102781227789,-0.0201107876838316,0,0,0,0.127682034083285,0,0,0,0.0360097814869387,0,0,0.190065036833184,0,0,0,0,0.00503298901558713,0,0,0,0,0,0.207330013524151,0,-0.0870076941431585,0.142440958103975,0,0,0,0,0,0,0.130746201592303,0,0,0,0,0,0.221622332759851,0,0,0,0,0.0257544281713689
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155149627565893,0,0,0,0,0,0,0.0803372403218465,0.130807085638597,0,0,0,0,0,0.431481655885774,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0243013659088637,1.73472347597681e-18,0,0,0,0,0,0,0.107874789781345,0,0,0,0,0,0,0,0,0,0,-0.0353082467157756
X688.HK.EQUITY,0,0,0,0.0942336113070117,0.0279887641441939,0,0,0,0.187979970890899,0,0,1.73472347597681e-18,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.63936077910399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208525850608035,0,0,0,0,0,0,0,0,0,0,0.194911133892006,0,0,0,0,-0.0494447011009241,0,-0.10467302473344,0,0,0,0.0552676149828227,0,0.585671354504422,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0.0828203763804469,0.0727328803799492,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250340028157283,3.46944695195361e-18,0.0358475788991373,0,0,0.290397581882644,0,0,0,0,0,0,0.0527573686191735,0,0,0.103860568446682,0,0,0.150128867959351,0.0398769870057746,0,0,0,0,0,0,0,0,0,0.0524068358871219,0,-6.93889390390723e-18,0,0,0,0.0787875426932666,0,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257705257559604,0,0,0,0,0,0,0,0,0.5137897994884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491451882915101,0,0,0,0,-6.93889390390723e-18,0,0,0.227548498194911,0,0,0,0,0.1398382735051,0,0,0,0,0,0.0344500082678537,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0547877661545771,0,0,0,-0.00820645970163549,0,0.071323144854134,0,0,0,0,0,0,0,-0.044333428663044,0,0,0,0.220385406349066,0,0,0,0.0521689930797592,0,0.122736683912554,-0.0211987423719315,0,0,0,0,0,0,0,0.0846108372044253,0,0.144731794631474,0,-0.0366875777361495,0,0.397182729379066,0,0,0,-0.0401890365037475,0,0,0.0402021575491238,-0.0572727477157124,-0.0289062986883084
X267.HK.EQUITY,0,0,0,0,0,0,0,0.073248678248186,0.0360591134507124,0,0.0818246425742234,0,0,0,0,0,0,0,0,0.128880060706717,0,0.231803193091012,0,0,0,0,0.0357174835546985,0,0.0346117494894966,0.0270657091608976,0,0.265628241332327,0,0,0,0.0693265837562047,0.0165871008860371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353383174097432,0,0,0,0,0,0,0,0,-0.279217190611936,0,0,0,0,0,0,0,0.0369964527435199,0,0.140015297883148,0,0,0,0,0,0,0,0.111547748284117,0.763609290780502,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509568296866302,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0,0
X2007.HK.EQUITY,0,0,0,0.0180551919155159,0.159704552657512,0.00369476632903147,0,0,0,0,0,0.205381396524899,0,0,0,0,0,0,0,0.185925451053962,0,0,0,0,0,0,0.217994493153719,0,0,0,0,0.0230082260945247,0,0,0,0,0,0,0.0174200846131646,0,0,0.0293574133513836,0.0200974132655307,0,0.0897143808174417,0,0,0,0,0,0.035395038773748,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989142279040063,0,0,0,0,0,0,0.0620889479139152,0,0,0,0,0,0.512408044991561,0,0,0,0,0,-0.0154826847544844,0,0.150490320710143,0,0,0,0,0,0.10137420113492,0,0,0,0,-0.0281067716896681,0,0,0,-0.160678485006366,0,0,0,0,0.0832132570051262,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233513215278588,0,0,0.0390130214076959,0,0,0,0.079155964454866,0,0,0,0,0,0,0,0.0274001719500224,0,0.323901738946318,0,0,0,0,0,0,0,0,0,0,0,0.106259802403909,0,0,0,0.0639630039063079,0,0,0.0414596151134754,0,0,0,0,0
X1113.HK.EQUITY,0,0.140039783344896,0,0,0.145723479261309,0,0,0,0,0,-3.46944695195361e-18,0,0.140710156575739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978171704291973,0,0,0,0.189303802638486,0,0.404447895278616,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666804972424336,0,0,0,0,0,-0.0731428902146383,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220697569371401,0,0,0,0,0,0,0,0.341347982210399,0,0,0,0.0205112910012695,0,0.163160652946343,0,0,0,0.00682490332673196,0,0,0,0,0,0,0,0,0,0.0850230998424588,0,0.00152885220934556,0,0,0,0.122852911264416,0.0723395797499684,0,0,0,0,0,0,0,0,0,0,0
