,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521321617040315,0,0,0,0.122299077065447,0,0,0.0509927390481488,0.0496519883352345,0,0,0.169710359941635,0,0,0,0.0361542844261056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.025338891295888,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.25488620858207,0,0,0.405908915304944,0.0925770802400342,0.0665115989514945,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.255034416742541,0,-0.060223245627183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452453500874167,6.93889390390723e-18,-0.0516302903651601
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121929057731717,0,0,0.720662066120626,0,0,0,0,0.00813632650617692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857078820189345,0,0,0,0.0136980447860297,0.114443391923639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101071809618619
X5.HK.EQUITY,0,0,0,0,0,0.286584764024604,0,0.0871014444705746,0,0,0,0.0761392566459248,0,0,0,0,0,0,0.16645277025467,-0.199465687927122,0,0,0,0,0,0.0397870701017674,0,0,-0.0248181455769257,0,0,0.0193942016708093,0,0,0.201127607131051,0,0,0,0,0.38721555732337,0,0,0,0,0,0,0.195662425171873,-0.141048066040341,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297619120366314,0,0,0,0.15255652846475,0,0,0,0,0,0,0.0360682401147474,0.0941018096798525,0,0,0,0,0,0,0,0.0589740409286137,0,0,0,0,-0.187025081692827,0,0.102526605955745,0,0,0,0,0,0,0,0,0,0.0495640592589424,0,0,0,0,0,0,0,0.0807856440327006,-0.0704519687919987,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659310506872245,0,0,0,0,0,0,0,0,0,0,0,0.212902251788089,0,0,0,0,0,0,0,0,0.104761334254717,-3.46944695195361e-18,0,0.0405187977199752,0,0,0,0,0,0.247304545203006,0,0,0,0,0,0,0,-0.0459761154608785,0,0,0.105525684836864,0,0,0,0,0,0,0.126879799981029
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.0318318944755686,0,0,0,0,0,0,0,0,0.13212742799329,0,0,0,0,0.409291474440299,0,0,0,0,0,0,0.00348678654170112,0,0,0,0,0,0,0,0,0,0,0.0655509345739579,0.182433517833804,0,0,0,0.190278205242536,0,0.0782372434305481,0.0490504119862643,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558355161985624,0,0.414404156696103,0,0,0,0,0,0,0,0,0.412338540388218,0,0,0,0,0,0,0,0,0,0.0544757021922643,0.0493607935999316,0,0,0,0,0,0,0,0,0,0,0.0136705188992729,0,0,0,0,0,0.0924966959247538,0,0,0,0.229801591528001,0,0,0.062671618239633,0,0,0,0,0,0
