,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611466904580894,0,0.0901843016726965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270158205327424,0.373559544971757,0.0112532806227573,-0.205291065648342,0,0,0.289608138075644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130618066176672,0,0,0.0548948485799776,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689648330901292,0,0,0.807121270293472,0,0,0,0,0.00202622826954678,0,0,0,0,0,0.0834189241852763,0,0.0186138022630994,0.0584216035805042,0,0,0.0032407810079547,0,0,0,0,0.010457319484421,0,0.00997591050083626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0,0.0753564753947846,0
X601288.CH.EQUITY,0,0,1.00434754353615,-0.0440951890877591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070095162122382,0,0,0,0,0,-0.00652384380018907,0,0,0,0,0,0,-0.00282949167643099,0,0,-0.0662349384398865,0,-0.0889579166098937,-0.0430541644916667,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836679271103496,0,0.0660469633625652,0,0,0,0,0,-0.0602831663027305,0,0.0795280463050262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948915406629948,0,0,0,0,0,0,-0.01986986789259,0.988287834261165,0,0.0282442507165268,0,0
X1299.HK.EQUITY,0,0,0,0.158189289101723,0,0,0,0,0,0.132062010482929,0,0,0,0,0,0,0,0,0,0,0,0,-0.208128010500153,0,0,0.0835561098263499,0.419954884568085,0,0,0.163706272730349,0.380581709380376,0.0949009130474467,0,0,0,0,0,0,0,0,0,0,0,0,-0.17218419326728,0,0,0,0,0,0.088983780954934,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821633431852266,0,-0.134131893714176,0,0,0,0,0,0,0,0.302079407018989,0.39467842273769,0,0,0,0.0598254472706142,0,0,0,-0.0420509693471908,0,0,0,0,0,0,0,0.0619753180123656,0,-0.123142086266076,0,0,0.188357403902118,0,0.202801423211531,0,-0.0664608399546543,0
X388.HK.EQUITY,0,0,0,0.316182708243235,0,0,0,0,0,0,0,0,0,0,0,-0.0125654033824444,0,0,-0.176795477703029,0,0,0,0,0,0.412554381735115,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.11507633634899,-0.1344047389977,0.246012524442434,0.0679056932359939,0,0,0,-0.133344917841734,0,0.0612162830195699,0
