,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207620057773604,0,0.033978081176172,0,0,0.389553833579678,0,0,0,0,0,0,0.0101174311961413,0,0,0,0,0,0,0,0,0,0,0.251638996467797,0,0.0409124507768967,0,0.00256759103131306,0,0,0,0.0869952250701771,0,0,0,0.0533038150343943,0,0,0,0,0,0,0,0,0,0,-0.0903842749731605,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,0,-0.094717539090708
X601939.CH.EQUITY,0.282482183102793,0.230811780391597,0,0,0,0,0,0.492443371614611,0.0808157437801005,0,0,0,0,0,0,0,0,0,0.0295704854625628,0,0,0,0,0,0,0,0,0,0,-0.0213103190271732,0,0,0,0.0598400108103808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453072608284,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175412547705414,0,0,0.0663491518675698,-0.134340725561759,0.0453136220555968,0.139308586106496,-0.0982104139447367,0,0,0.18187337171299,0,0,0,0.167277469399383,0,0,0,0,0,0,0.377452393781924,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448913476437305,0,0,0,0,0,0,0,0,0,-0.0272100774391992,0,0.0152396088687821,0
X601288.CH.EQUITY,0,0,0.0343324532549974,0,0,0,0,0.484096143326164,0,-0.0447934165027299,0,0,0.0371010434577431,0,0,0,0,0,0,0.109845248683408,0,0,0,0.0870826312400809,0,0.0781074609119707,0,0,0.0834896704910102,0,0,0,0,0.0256387314917979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392562834807532,0.0193795781478078,0.0838843311774922,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974524616704882,0,0.217599501132525,0,-0.0255675201248524,-0.0290356393743979,0,0,0,0,0,0,0,0,0,0,0.184794452944497,0,0,0,0,-0.0012164283056038,0,0,0,0,0.143798493805133,0,0,0,0.0628321044037398,0,0.165984934092566,0,0,0,0.181083167513443,0,0,0,0,0.211750435618319,0,-0.0880787145417129,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0,0
X601988.CH.EQUITY,0,0,0,0,0.468688659639393,0,0,0,0,0,0,0,0,0,0,0,0,0.131044855181653,0.379999943449811,0.0322804060304782,0,0,0,0,0,0,0,0.0715319508245301,0,0,0,0,0,-0.00536324070237241,0,0,0,0,0,0,0,0,0,0,0.0337476185035282,0,-0.0631141152876485,0,0,0,-0.0496259140205719,0,0,0
X5.HK.EQUITY,0,0.0419071819764061,0.0766187329669256,0,0,0,0,0,0,0,0.14494693488995,0,0,0,0,0,0,0,0,0,0,0,0,0.0970464796021588,0.056969732931333,0,0,0,0,0,0,0,0,0.131933460500938,0,0,0,0.0503317694630823,0,0,0.374277364607688,0,0,0.0178153670284878,0,0,0,0,0,0,0,0,-0.0203359859678178,0
X388.HK.EQUITY,0,0,0,-0.158176631207029,0,0.438100708433743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242321448169,0,0,0,0,0,0,0,0,0,0,0,0,-0.25103061120848,0,0,0,0,0.0870139834134779,0,0,0,0.0796506138552388,0,0.188696381956524,0,0,0,0,0,0.172224601845662,0,-0.0417306211705312,0
X601166.CH.EQUITY,0,0,0,0.0373907284018614,0,0,0,0,0,-0.122215059644426,0,0.473148177194575,0,0,0,0,-0.0569005635533691,0,0,0,-0.0943095129785667,0,0,-0.0658926657732796,0,0,0,-0.0139401694081926,0.235767972244612,0,0,0.114943774522719,0,0.0741700662292984,0,0,0.036534616518364,0,0,0,0,0,0,0,0,0,0,0.0408251395859873,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.206165373126376,0.0100519121292487,-0.089319276493365,0.109158640566468,0.43837532589164,0,0,0.414294642086778,0,0,0,0,0,0.209148182431399,0,0.240360016756017,0,0,0,0,0,0,0,0,-0.385967993057839,0.00611044925127661,0,0,0,0,0,0,0,-0.117922720463718,0.204651274946972,0,0,0,0,0,0,0,0,0,0,0,0,0.0384716800921103,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614812095792925,0,0,0,0,0,0,0,0.170969290422604,0,0,0,0,0,0,0,0,0,0.0670525531731937,0,0,0,0,0.215274650372921,0,0,0,0.0602017963499312,0,0,0,0,0,0.282633239579748,0,0.0246411954814589,0.0943096572645086,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0,0
