,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109113485396355,0,0,0,0,0,-0.0380085180278231,0,0,0,0,0,0,0,0,0,0,0,0,0.55109425410585,0.0427624293755354,0.646229384786386,-0.172912573527442,0,-0.302639952407701,0,0.194333432567548,0,-0.15901973956837,0,0,-0.0605997723910325,0,0,0,0,0,0,0,0,0.0552631324614898,0,0,0,0,0,0,0.0409435955795149,0,0,-0.09169286581269
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406628435377,0,0,0,0,0,0.013265613556109,0.000563697118742916,0,-0.0492541640985704,0,0,0.0457316498527066,0,0.140732384611694,0,0,0,0.00892759019908646,0,0,0,0,0,0,0.0239543086867512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671700293466811,0,0.00895273656737879,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.949529232507283,0,-0.0296907908437035,0,0,0,0,0,0,0,0,0,0,0,0.0338010118166154,0,0,0,0,0,0,-0.0295919951492749,0,0.0723041483947036,0,0,0,0,0,0,0.00505103897729468,0,0,0,0,0,0,-0.0230507481902421,-0.0608674220678823,0,0,0,0,0,-0.0135307389827715,0,0,0.0437649577482941,-0.0892950174418684,-0.0298484207796482,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00283961705613379,-0.136557541132811,0.0796709281383523,0,0.0512729463753643,0,0,0,-0.0218309529494749,0,0,0,0,-0.000942139186152079,0,0,0,-0.0439148965516396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108664152272275,0,0,0,0,0,0,0,1.05183532954969,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0985416429858116,0.113196607039798,0,0,0.0191597996954639,0.0296389956452544,0,0,0.0669928090602779,0,0,0,0,0,-0.066951001441665,0,0,0,0,0.110951128263242,-0.109661913133962,0,0,0,0,0,0.287330349939362,0.235403800842584,0,0,0,0,0,0,0,0,0,0.184494144733345,0,0,-0.100526626003522,0,0.108896661345913,0,0,0,0.0353468852595839,-0.0443387615986625,0.0269277401139797,-0.0802515631643502
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136954032873683,0,0,0,0,0.0325049845022791,0,0.192686969182899,0.523059527127859,-0.0303193646821755,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.116540637705284,0.117082046696546,0,0,0,0,0.0092348516815075,0.0525457539812742,0,-0.166500826047297,0,0,0,0.141819593220935,0,0,0.016723724817049
X388.HK.EQUITY,0,0,0,0,0.355625172551876,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0555596012640136,-0.0669592254263982,0,0,0,0,0,0.34234231174229,0,0,0,0.0261406344762638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177766249916469,-0.219247929872926,0.137184515542713,0.176692567557871,0,0,0,-0.106433109804098,0,0.0884428274608945,0
