,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111852674541506,0,0,0,0,0,0.0808082473252474,0,0,0,0,0,0,-0.0151738340505896,0,0,0.366343270691625,0,0,0,0,0,0,0,0,0,0,0,0,0.0365111020893771,0,0,0,0.140820163867987,0,0,0,0,0,0,-0.0812348627142429,0,0,-0.167284236989229,-0.0221766157934798,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207456500144159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431079695132897,0,0,0.0118260320548513,0,0,0,0,0.112225252076286,0,-0.0456271267735799,0,0,0.0485581300218737,0,0,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0.0266027047980052,0,0,0,0.246758866868661,0.0154944280354629,0,0.00761348415652876,0,0,0,0.0254170716861233,0,0,0,0,0,0,0,0,0.0843947637641616,0,0,0,0,0.0920444506571115,0,0,0,0,0,-0.0256900824268939,0,0,0,0,0,0,0.335973448008521,0,0,0,0,0,0,0,0.0269588020423935,0,0,0,0,0.0965094737845906
X5.HK.EQUITY,0,-0.0874549226847649,0,0.165711817776664,0,0,0,0,0,0.0183950925635704,0,0,0,0,0,0.329432888278606,0,0.213418194861343,0,0.150482745165894,0,0,-0.080002493629219,0.355910293064867,0,-0.0115053258791415,0,0,-0.39111090821869,0,0,0,0,0,0,0,0,0,0,0,0,0.122647204827792,0,0,0,-0.0331390633916553,0,-0.192601204137479,0,0.0529564226047884,0,0,0.107761135817945
X601988.CH.EQUITY,0.104890335631879,0,0,0.362874623931822,0,0,0,0,0,0.0899438030009785,0,0,0.0869560791575515,0,0,-1.73472347597681e-18,0,0,0,0,0,0.261796690340661,-0.115260621143686,0,0,0,0,0.157604799225457,0,0,0,0,0,0.00878808234425233,0,0.10752492864551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013552942133941,0.0658046067694677,0
X600036.CH.EQUITY,0,0.635975188366199,0,0,0,0,0,0,0,0,0,0,-0.121855594749162,0,0,0,0,-0.0493074859751411,0.146828152139293,0,0,0,0,0,0,0,0,0,0.0636366328570668,0,0,0,0,0,0,0,0,0,0,0,0,0.210458732668336,0,0,0,0,0.0459100928137096,0,-0.0926792757462342,0.0171137858569368,0,0.19269891720393,-0.103803406172423
X1299.HK.EQUITY,0,0,0.0136122340151995,0,0,0,0,0,0,0,0,0,0,-0.0652718247009839,0,0,0.0718027303480038,0.261330737310323,0.0210576724611526,0,0,0,0,0.270483460427744,0,0.263936119797865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717235230694096,-0.145196496928588
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.0237955558242141,0.0809502833415539,0.163032790589846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232985521340569,0,0,0.293097190741263,0.049111641273857,0,0.0873997200237858,0,0,0.0698530689077861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171096806827417,0
X600000.CH.EQUITY,0.105966745271202,0,0,0,0,0,0.239297321342121,0,0,0,0,0,0,0,0.0381775458203875,0,0,0,0,0,0.0319723020556813,0,0,0,0,0.256027121834727,0,0,0,0,0,0,0,0,0,0.0773450402447116,0,0,0.0787087487305023,0,-0.0587701088768882,0,0,0,0,0,0.0382415555040718,0,0.0749658791695206,0,0,0.0529632880178206,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,0,-0.0362222401381095,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0,0.230343967316063,0
X000002.CH.EQUITY,0,0,-0.12143994461339,0,0.118236376068376,0,0,0,0,0,0,0,0,0.287258266361837,0.304451274094694,0,0,0,0,0,0,0,0,0,0,0,0,0.293087260729283,0.210914962552087,0,0,-0.224173726769898,0,0.0627627841088794,0,0,0,0,0,0,-0.113053918251461,0.103011492663384,0,3.46944695195361e-18,0,0,0,0,0,0.27807601625698,0,0,-0.0202210518770717
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.249029922131881,0,-0.0032696841994212,0,0,0,0,0,0,0,0,0,0,0.0376081089487862,0,0,0,0,0.115328716856283,0,0,0,0.109287405979445,0.134383381344372,0.0555847289507522,0,0,0,0,0,0,0,0,0.41757305838118,0,0,0,0,0,0,0,0.135590443669764,0,0,0,0.0361483279053862
X11.HK.EQUITY,0.298265482462427,0,0,0,0.213402994759273,0,0,0.242730590040382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338951278749619,0,0,-0.211019500265475,0,0,0,-0.0770506278292102,0,0,0,0.113708909215,0,0,0,-0.0583261630977571,0,0,-0.168770964744859,0,0,0,0,0,0,0,0,0,-0.0168666086118998,0
X388.HK.EQUITY,0,0,0,0,0.00161318034262831,0,0.0285692016818207,0.483999322560177,0,0,0,0.0241436716651804,0,0,0.128482407514345,-0.164452287903822,0,0,0,0,0,0,0,0,0,0,0.0977083680396667,0,0,0,0,0,0,-0.0183150675820551,0,0,0,-0.312970027277013,0,0,0.308208373750331,0,0,0,-0.0408728473594724,0,0.452339124694666,-0.0571780954355604,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381701912438677,0,0,0,0.0547462017207844,0,0,0,0,0.230588168546503,0.228094208630802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377088301813912,0,0,-0.0137674778686945,0,0,0,0,0,0.0816286193367218,0,0,0,0,0.154018390058416
X267.HK.EQUITY,-0.193712540118877,0,0,0,0.23513346703571,0,0.256701095305478,0,-0.0787918025053004,0,0.0456996309297092,0,0,0,0,0,0.0906835848045407,0,0,0,0,0,0.0547255879122756,0.160805598029682,0,0.104049154889829,0,0,0,0,0,0,0,0.0381121732019668,0,-0.0225231252566239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143553239744882,0
X600016.CH.EQUITY,0,0,0,0.0278318306981095,0,0.260985011877462,0,0,0,0,0,0.113218701681409,0.0269546791682517,0,0.0380434317182437,0.0463615421052988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408041434462389,0,0,0,0.454001560809855,0,0,0,0,0.0054374551659497,0,0,0,0
X688.HK.EQUITY,0.122020441974783,0.136951623020979,0,0,0,0,0,0.0908014406145004,0,0,0,0,0,0.0873014410634962,0,0,0,0,0,0.144973344765327,0,0,0,0.0476525577445286,0,0.0342945111343568,0,0.329529032483241,0,0,0.195994876711187,0,0,0,0,0,0,0,0,0,0,0,0.0123163667829772,0,0,0,0,0,0,0,0,0,-0.113591912102193
X2388.HK.EQUITY,0,0,0,0,0.471473974646883,0,0,0,0.0785655472980062,0,0,0,0,0,0,0,0.0631370418019826,0.163302817158159,0,0,0,0,0.270948700608952,0,0,0,0,0,0,0,0,0.135312996505188,0,0,0,0,0,0,0,0,0,0.0146652904517367,0,0,0,0,0,0,0,0,0,0,-0.133302678943998
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279242301422694,0,0,0.059186155433986,0,2.16840434497101e-19,0.0930258676225102,0,0.238876971314075,0,0.253555724158357,0,0,0,0,0.0924869933436911,0,0,0,0,0,0.0695647880811243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484915571210795,0,0.00775986933753585,0,0
X601818.CH.EQUITY,0,0,0,0.0492056400831092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867034959508022,0,0.242801152888205,0,0.0758490990902925,0,0,0,0,0,0,0.0753077409190092,0,0,0,-0.0977192866200618,0.0187246571854193,0,0,0,0,0.19296812705512,0,0,0,0,0,0,0,0,0,-0.0126583439365336,0.00704216563264424,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0722321424699649,0.0222331679953701,0,0,0,0.0166745701716283,0.0905854395911867,0,0,0,0,0,0,0.0512795132676816,0,0,0,0,0,0,0,0,0.0710997549838531,0,0.105114446523794,0,0,0,0,0,0,0.405165523476924,0,0,0,0,0,0,0.0341745018864293,0,0,0,0,-0.122614552981095
X600048.CH.EQUITY,0,0,0,0,-0.0984365086186164,0,0,0,0,0,-0.0973190211178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200648191846622,0,0,0.332010113538381,0,0,0,0,0,0,0.22844341260137,0,0,0,0,0,-0.0312595472400916,0,0,0,0,-0.0170744344328796,0.0377164562751492,-0.0677740707453005
X1113.HK.EQUITY,0,0,0,0,0,0.087726163409533,0,0,0,0.142532025172669,0,0,0,0,0,0,0.143870071018753,0.287783196788201,0,0,0.0247705776924064,0,0,0,0,0,0,0,0,0,0,0,0.133872148265762,0,0.053670623507252,0,0,0,0.0282150176592628,0,0,0,0,0,0,0.0120093825549288,0,0,0,0,0,0,0.0581188186876527
X12.HK.EQUITY,0,0,0,0,0,0,0,0.232200727254442,0,0,0,0,0,0,0,0,0.320000250803411,0.209342126995094,0,0,0,0,0,0,0,0.0101051437211939,0,0,0.0323683434827863,0.139562102477568,0,0.139851358335479,0,0,0,-0.0152756380232379,0,0,0,0,0.0560719959043307,0,0,0,0,0.00076329992856198,0,0,0,0,-0.0413051005999667,-0.114898764593446,0.0365159198075259
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0,0
X601688.CH.EQUITY,0.00470006007883529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477417995103,0,0,0,0,0,0,0.342200947319841,0,0,0,0,0,0,0,0.182528948685992,0,0,0,0,0.00607866435541899,0,0,0,0,0,0,0.0507250459213495,0,0.086087035445228,0.103892894459203,0,0,0,-0.0922476919169522,0
X002142.CH.EQUITY,0,0,0.319208962221084,0,0,0,0,0,0,0.12546984221208,0,0,0,0.169248515828992,0,0.093486996922846,0,0,0,0,0,0,0,-0.0429865994983727,0,-0.036301471258727,0,0,0,0,0,0,0.061472906841437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277578614615787
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315829193869665,0,0,0.112082559159388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192897672196591,0,0,0,-0.173904397489947,0.0191027871162715,0,0,0,0.0593908237358836,0,-0.094214922115976,0.105519293108661,0,0,0,0,0,0,0,0,0,0,0.218921263915138,0.21252962413412,0,0,0,-0.065015247889166
X601229.CH.EQUITY,0,0,0.546574397036489,0,0,0,0,0,0,0,0,0.0086679276226789,-0.0720640595775252,0.329436128467477,0,0,0,0,0,0.0126318748269364,0,0,0,0,0,0,0,0,0,0,0,-0.110786539094726,0.0388416681270823,0.0949922633384202,0,0,0,0,0,0,0,0,0,0.0602085500117095,0,0.128147691940119,0,0,0,0,0,0,0.0337279540105136
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089745,0,0,0,0,0,0.0212884062067323
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726420207579164,0,0,0,0,0,0,0,0,0.104413260387154,0,0,-0.0152052616744983,0,0,0,0,0,0,0,0,0,0.0284768535595827,0,0,-0.0805280829188656,0,0,0,-0.0622794333759381,0.0882361302090059,0,0,0,0,0,0,0,0.0295824297297754,0.269774855599519,0.0584088046761134,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381521485624862,0,0,0,0,0,-0.0103049287790371,-0.115541601213958,0,0,0,0,0,0,0,0.13847395199415,0,0,0.185523324376513,0,-0.026608566952174,0,0,0,0.326998133757405,0.151165599589952,0,0,0,0,0,0,0,0,0,0.831849757508427,0,0,0,0,-0.131565356304083,0,0,0.0293395554400418,0
X600015.CH.EQUITY,0,0.0149169127639025,0,0,0.0719869150398205,0,0,0,0,0,0,0,0,0,0.0144200784653422,0.0320333368861121,0,0.0501367721613732,0,0,0,0.157154829497715,0,0,0,0,0,0,0,0.00924256440751147,0,0,0,0,0,0,0,0,0.107835082498652,0,0,0,0.431755045887254,0,0,0,0.059993069031485,0.0159541723618962,0,0,0,0,0
