,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131202169235405,0,0.0891364642463869,0,0.0243989805562933,0,-0.047785307673567,0,0,0,0.383257071571434,0,0,0,-0.109085317379966,0,0,0,0,0,0,0,0,0,0,0,0,0.165592841430619,0,0,0,0,0,0,0,0,0.182414059692434,0,0,0,0,0.109089219175429,0,0,0,0.037889772185844,0,0,0,0,0,0.0705333531571995,-0.0215302001342527
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0,0
X601939.CH.EQUITY,0.32022364745414,-0.00991249710546777,0,0.205349880037124,0,0.190067613416401,0,0,0,0,0,0,0,0,0.15793844637013,0.0414993537179066,0,0,0,0,0,0,0,0,0.0504312005898582,-0.101611815244795,0,0,0,0,0,-0.0376809537798811,0,0,0,0,0,-0.0779648710849408,0,0.322140316115272,0,0,0,0.00734134200086616,0,0,0,0,0,0.027232376884131,0,0,0,0
X601288.CH.EQUITY,0.50559514246137,0,0.138531700018644,0,0.012601096422284,0.124158542819429,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0656644929255404,0.0189358031385906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265767385002553,0,0,0.0117141102831126,0.187843931513757,0,0,0,0,0,0,0,0,0.174940670403802,0,0,0,0,0.0591065731795839
X5.HK.EQUITY,0,-0.0829038660699968,0.0337821785818749,0.254494863213006,0,0.0467450285471219,0,-0.220771127812343,0,0,0,0,0.115258984334088,0,0,0,-3.46944695195361e-18,0,0,0,0.582696532414978,0,0,0,0,0.182159534437414,0,-0.0585535095075667,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226461054802215,0,-0.0899969857207458,0,0,0,0,0
X601988.CH.EQUITY,0.215808103720316,0.00780205356113153,0.246823007785932,0.035422224090718,0,0,0,0,0.0793368829683446,0,0.0726001744374239,0,0,-0.267269790109731,0,0,0,0,0,0,0,0,0.0572441408350062,0,0.190530843388692,0,0,0.157302961343939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131253515992772,0,0,0,0,0,0,0,0,0.085249475591867,0
X600036.CH.EQUITY,0,0,0,0,0.101317690553478,0,0,0.253998281104189,0,-0.0381154944138773,0.00920339748129733,0,0.293587453216148,0,0.262774420988955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976895378554003,0,0.00949243476719502,0,0.0909795637730634,0,0,0.138748938841895,0,0,0.0146247933039142,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437689387644574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
