,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.403829657722093,0.0196134914285315,0,0,0,0,0,0,0,0.276240758796243,0,0,0,0,0,0,0,0,0,0,0.0987994755980158,0,0,0.0321535952177059,0,0,0,0,0.0163443561208967,0,0,0,0,0,0,0,0,0,0,0,-0.0154359521288014,0,0.0497350390114235,0,0,0,0,2.16840434497101e-19,0,0.0271304939063324,-0.126028626663986,0,0
X601939.CH.EQUITY,0.334564341274084,0,0,0.0258959312925233,0,0,0,0,-0.0435411129588271,0,0.189971626917068,0,0,0.0905500467317333,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207082008669967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279011255463044,0,0,0,0,0,0,0,-0.00786708288453707,0,0,0.128901424731848,2.16840434497101e-19,-0.0464116082909947,0,0.00538796679671086,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30946129038703,0.0592835431419615,0,0,0.187002476531028,0,0,0,0,0,0,0,0,0.194056741703003,0,0,0,0,0,0.050807509998174,0,0,0,0,0,0,0,0,0.00592076388817884,0,0,0,0.119255780279212,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370307547672241,0,0,0,0,0,0.188793494582625,0,0,0,0,0,0.120352387614351,0.104467712469322,0,0,0.114831821315682,0,0,0,0.0849031140478062,0,0,0,0.0331320933151749,0,0,0,0,0,0,0,0,0,-0.530467800376966,0,0,0,0,0,0,0.0718980939441351,0,0,0,0,0.0781610388660559,0,0,0.315786120305541,-0.040878116571475
X600036.CH.EQUITY,0,0.0742336345141587,0,0,0,0,0,0,0,0,0,0,0.180538943458316,0,0,0,0,0,0,0.0046356630941464,0,0.270878928283402,0,0.00672940749033933,0,-3.46944695195361e-18,0,0,0,0,0,0.285006802844836,0,0,0,0,0,0,0,0,0.0725534899844668,0,0.0447510394953375,0.028923141961866,0,0,0,0.092917464872424,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0,0.03747007985755,0
X601658.CH.Equity,0,0,0,0.10866798267272,0.152518839374851,0,0,0,0,0,0,0,0,0.142660435703292,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0816764641498738,0.122495826839024,0,0,0,0,0,0,0,0.212241668204723,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.386996816965975,0,0,0.0512567156402115,0,0
X601328.CH.EQUITY,0.102347327394551,0,0,0.459053695477311,0,0,0,0,0,0,0,0.0287883268727442,0,0,0.0386968554633224,0.0893044665837887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110530120353888,0.0346856958512924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443092821537101,0.10970382065575,0,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.436192731281793,0,0,0,0,0.0526493425038629,0,0,0,0,0,0.0558077980888188,0,0,0,0,0,0,0,0,0,0,0,0,0.226431602134252,0,0,0,0,0,0,0,0,0,0,0,0.0101299620080609,0,0.0381773951844927,0,0,0.0108889628638833,0.0488087119446998,0.103318775111275,0,0,0,0,0
X600000.CH.EQUITY,0.30385449975008,0.048415052915857,0,-6.93889390390723e-18,0.126804254088636,0,0,0,0.111835108637247,0,0,0,0,0,0,0,0.0305152325891184,0,0,0.0504001630661055,0.072689934360198,0,0,0,0,0,0,0,0.0253798355171929,0,0,0,0.0232307783158889,0,0,0,0,0,0,0,0,0.0539395261927524,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00383474643264025,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.145995941887453,0,0.017503317883545,0.406115234303496,0.025837826707406,0,0.156097691613351,0,0.173543264979175,0,0,0,0,0,0,0,0,0.0566439866346316,0,0,0,0,0,-0.0524608956732314,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34236699786734,0,0,0,0,0.0103655664633357,0,0,0,0,0,0,0,0.229200179858322,0,0,0,0,0,0,0,0,0.0660351255435291,0,0,-0.0591455872671684,0,0.0306925089680623,0,0.263551997161352,0,-0.0695512450147737,0.131122927177772,0,-0.0677134628016816,0,0,0,0,0.0153804934717238,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136321606046451,0,0,0,0.118937750238303,0.12528255700412,0,0,0,0,0,0,0,0,0,0,0,0.303545585761562,0,0,0,0,0,0,0,0,0.217518257807837,0.00152888944292829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
