,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209572833705825,0,0,0.277035752069934,0,0,-0.109280420919269,0,0.219820902027519,0,0,0,0,0,0,0,-0.0507861295834376,0,0,0,0,0,0,0,0,0.118706036954549,-0.0434205618205285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787412254923714,0,0,0,-0.0306625156542664,0,0,0.0795571240388465
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,0,-0.0301639109531048,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.0051049705003787,0,0,0,0,0,0,0,0,0,0.181979967041435,0,0,0.0800843418464412,0,0,0,0,0.0235158691058394,0.213805145342446,-2.16840434497101e-19,0,0,0,0,0,0,0.203903633710662,0,0,0,0,0,0,0,0,0,0,0.122244463919857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895464532587286
X601288.CH.EQUITY,0.174947495984879,0,0.0243412287957511,0,0.104002763847479,0.194072436361937,0,0,0.119551677017644,0,0,0,0,0,0,0,0,0,0,0,0.074778146139007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606056670329407,0,0,0.191809892449044,0,0,0,0,0,0,0,0.0406960198336038,0.163256567471626,0,0,0,0,0.110715941070826
X5.HK.EQUITY,0,-0.18405806396098,0,0.298569086966405,0,0,0,-0.283335732995153,0,0,0.0667016445229235,0,0,0,0,0,0,0.00431226349391819,0,0.109677657709446,0,0,0.529792444872939,0,0,-0.0713968699992377,0,0,0,0,0,-0.0787637557583398,0,0,0,-0.0474910589601809,0,0,0,0,0,0.170718292263202,0,0,0,0,0,-0.0887072165363079,0,0,-0.17696732448271,0,0
X601988.CH.EQUITY,0,0,0.063620330765898,0.243598492611427,0,0,0,0,0.0550557230362017,0.140471128075486,0.309294812915197,0,0.028646203676523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038785388463766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416114668349796,0,0,0,0,0.0584138845021901,0,0.134158938825855,0.0852295225526166
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0,0
X1299.HK.EQUITY,0,0.111928175357415,0,0,0,0,0,0,0,0,0,0,0,-0.0701672679765711,0,0,0,0.27318571058561,0.311035144818499,0,0.0334415023358841,0.0402011277678879,0,0,0,0,0,0,0.0505064034279248,0,0,0,0.0799300556957532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949231003528856,0,0,-0.10798725598695
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.00576496844165335,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
