,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107985282875573,0,0.0963041524228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440078441342876,0,0.448986671460786,0,0.15949297841908,0,0,0,0,-0.145400346570574,0,0,0,0,-0.1620885058993,0,-8.67361737988404e-19,0,-0.754563503331206,0,0,0,0,0.0761656996822501,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.401457808890257,0,0,0,0,0.0847745492160735,0,0,1.73472347597681e-18,0,-0.104562840310435,0.161572189624885,0,-0.0281198165536009,0,0,0,0,0,0,0,0,0.0862279392241285,0,0,-0.15579279822512,0,0,0,0,0,0,0,0,0,0,0,0.097643521778067,0,0,0,0.00676164865995436,0.330565538316744,0,0,0.0601971643884925,0,-0.029840712977577,0,0.129487634909719,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.705798459323205,0,0,0.0459787828442039,0,0,0,0,0,0,0.0185996063326046,0.138626082634031,0,0,0,0,0,0,0,0,0.0630482983408216,0,0,0,0,0,0.0188743962473759,0,0,0,-0.0382787425086136,0,0,0,0,0,0,0,0,0,0.049344423384667,0,0,-0.0320383618619566,0,0,0,-0.0463585011804291,0,0,0,-0.0561091088922524,0
X601988.CH.EQUITY,0,0,0,0.434442103170303,0,0,0,0,0,0.212931540504079,0,0,0,0.064476293453821,0,0.305121184425249,0,0,6.93889390390723e-18,0.167714079223982,0,0,0,0,-0.032034130378319,0,0,0,0,0,0,0,0,0,0,0,-0.488784152824123,0,0,0,0,0,0,0,0.210164749118708,0,0,0,0,0,0,0,0.426606632826751,0
X600036.CH.EQUITY,0,0.0649678138471328,0,0.0455778841738471,0,0,0.0150014040504982,0.0618621301082301,0,0,0,0,0,0,0,0,0,0,0,0.0402365179385535,0.188509128332793,0,0.0313405377063775,0,0,0,0,0,0,0,0,0.105912658872857,0,0,0,0,0,0,0,0,0,0,0,0.15914175499628,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037697333043,0,0,0,0,0,0.225707115828678,0,0,0,0,0,0,0.0391790757187745,0,0,0,0.0561924578095499,0.0408240852076362,0,0,0,0,0.0445006580660541,0,0,0,6.93889390390723e-18,0,0.13138584179751,0,0.101724624999598,0.241461402262429,0,0,0.0545199949711901,0,0.0448957053500722,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144705914421635,-0.136851782269904,0,-0.00285746940704503,0,0,-0.331355364513561,0,0.71493792859622,0.0789019271051485,0.474003606219932,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.106014564653608,0,0,0,0.21243425284881,0.119880336285587,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.2200413213605,0.00117897122456268,0,0,0,0,0,-0.0305040824293066,0,0,0,0,0,0,0,0.272178121940892,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909595125032908,0,0.239982516346995,0,0,0,0,0,-0.040681135401873,0,0,0.108520772731184,0,0,0,0,0,0
