,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.0134704027403692,0,0,0,0,0,0,0,0.118265249027427,-0.169944062459161,0,0,0,0.0291384557816079,0,0.776393038364109,0,0,0.00366691605833831,0,0,0,0,0,0,0,0.0781077810287585,0,0,0,0,0,0.105920418201775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073203790159259,0
X601229.CH.EQUITY,0,0,0,-0.0784288821259324,0,0,0,0,0,0,0,0,0,0,-0.0294722537293585,0,0,0,0.981118806197829,-0.101864919759793,0,-0.115469068410951,0,0,-0.012027404018354,0,-0.0540576662643523,0,0,0,0,0,-0.0288524926545035,0,0,0.133349144473903,0,0,0,0,0,0,0.177862844358212,0,0,0,0,0,0,0,0,-0.0305531381649816
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.025111057376114,0,0,0.252957652117483,0,0,0,0,0,0,-8.67361737988404e-19,0,0.574063720036586,0,0,-0.00726710403662626,0,0,0,-0.105331509794025,0,0.00544152027983927,0,0.160129465407062,0,0,0,0,0,0,0,0,0,0,0,0,0.091481637006558,0,0,-0.0140193049419725,0,0,0,-0.0948660072920869,0
X601328.CH.EQUITY,0,-0.0726270718103567,0,0,0,0,0,0,0,0,-0.102293872026942,0,0,0,0.938586582160668,0,-0.00575685698108579,0,0,0,0,0.0547600761280062,0,0,0,0,-0.102564827412091,0,0,0,0,0,0.0450974588013549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987786334275188,0,0,0,-0.0359283306451896,0.00691084491435055
X601398.CH.EQUITY,0,-0.170250062969242,0.0435787504923859,0,0,0,0,0,0,0,0,0,0.0118439927364746,0.770347703658882,0,0.00208880408725322,0,0,0,0,0,0.126663169715546,0,0,0,0,0,0.0739163357554485,0,-0.0403545103623739,-0.0563904851712768,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.086057896629157,0,0,0,0,0,0,0,0,0,0,-0.186639716631043
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.32208692109066,0,0,0,0,0,0,-0.0337144631136443,0,0,0,0,0,0,0,0,0.36160532652946,0.755495727021708,0,-0.0649396980891521,0.0558290368577531,0,0,0,0,0,0,0.226142839446568,0,0,0,0,0,0,0,-0.00270479020912069,0,0,0,0,0,-8.67361737988404e-19,-0.0937083036645852,0.194310897045776,0
X601818.CH.EQUITY,0,0.0266162329117499,0,0.572450165123467,0.00995931729145405,0,0,0.157096004670872,0.093591541437318,0,0,0,0,0,0,0.0414736910868503,0,0,0,0,0.00306159682625536,0,0,0,0,0,0,0,0,0,0,0,0.0168449285607204,0,0,0,0,0,0,0,0,0.0471764711429455,0,0,0,0,0,0,0,0.0799274332130955,0,0
X601838.CH.EQUITY,0,0.209868702010067,0.01302201448062,0,0,0,0.152481450489954,0.594676855560852,0,0,0,0,0,0,0,0,0,0,0.0912310974358296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812041300769983,-0.0728850333506847,0,0,0,-0.0524637909603257,0,0,0,0,-0.179959385219043,0,0.116944831866341,0,0,0,0,0,0,-0.0342229610313947,0
X601939.CH.EQUITY,0,0,0,0,-0.0126917105202914,0.0827110563479757,0,0.0686707108866555,0,0,0,0.87520526222274,0,0,0.0842898907158676,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0125654951957624,0,0,0,0,0,0,0,0.0215233344240322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340804491796759,0
X601988.CH.EQUITY,0,0,0,0,0,0.138576317573635,-0.042171083660479,0,0,0,0.755726925408665,0,0,0,0,0,0,0,0,0,0.0260966666864327,0,0,0,0,0,0,0,0,-0.0245270004894711,0,0.00131311481473322,0,0,0,0,0.120770068369157,0,0.0231173031157047,0,0,-0.037195787205541,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0230922510124158,0,0.0853708473944081,0,0,0,0,0,0,0,0,0.00951601868345543,0,0,0,0,0,0,0,0,0.0520689219323694,0,0,0,0,0,0,0,0,0.488872347577775,0,0,0,0.0289474639230971,0,0,0,0,0,-0.105318338193452,0,0,0,0,0,0
X601658.CH.Equity,0.214611180164406,0.154122262163529,0,0,-0.0661570894720843,0.505256635197968,0,0,0.020045814973768,0,0,0,0,0.234658213847638,0,0,0,0.127337634086003,0,0,0,0,0,0,0,0,0,0,0,0,0.0443596843153318,0.0324743360996373,0,0,0,0,-0.0163842401431841,0,0,0,-0.0291010747417396,0,0,0,-0.179253483009328,0,0,0,0,0,0.155542920467731,0.0435887585344275
X601916.CH.Equity,0.215692974126835,0,0,0.0166037925493548,0.255003192808186,0,0,0,0,0,0,0.0328468540142691,0,-0.168765142230887,0,0,0,0,0,0,0,0,0,0,0.235532703841322,0,0.0198015884614815,0.170227155368936,0,0,-0.0500169316317195,0,0,0,0,0,0,0,0,0.033373740375054,0,0,0.421284836319477,0,0,-0.0817238198534145,0,0,0,0,0.263941721780359,0.398427104060192
X601077.CH.Equity,0,0.0538699178068978,0,0.185700326696464,0.0731211565041122,0,0,0,0.119231297504754,0,0,0,0,0,0,0.196496827858715,0.137643188534387,0,0,0,0,0,0,0,0,0,0,0,-0.00722700499504166,-0.0126735687791441,0,0,0,0,0.00312056520158116,0,0.0500928582211345,0.145938958462115,0,0,0.012519062389924,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.221926634530869,0,0,0,0,0,0.0160785720872434,0,0,0,0,0,0.185271433552588,0,0,0,0,0.0227006595906983,0,0,0.0509475094848547,0,0.393946675816827,0.150721220874006,0,0,0,-0.1693817700203,0.262064997108985,0,0,-0.0073305960322951,0,0,0,0,0,0,0.0362018056785021,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0629717859742228,0,0,0.295105813809442,0,0,0,0.0451064652296503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312095263438654,0,0,0,0,0,0.348607386189307,0.0936755489835029,-0.213339428207934,-0.145357167194498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238869627545457,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0917687796056542,0,0,0,0,0.00182316609517589,0,-1.38777878078145e-17,0,0,0.0748239225771656,0,-0.0450288521283086,0.262082718595544,0.0945017602465652,0,0,0,0,0,0,0,-0.0453057197908788,0,0,0,0.267991412138265,0,0,0,0,0,-0.250721454761761,0.0340553308090285,0,0,0,0.259882904982196,0.534294374650716,0,0.0300669186976744
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888947674861973,0,0,0,0,0,0,-0.0995692433532229,0,0.0746458891191556,0.0223086372176615,0.0839287258674693,0,0.492702933529417,0,0.0499244610739993,0,0,0,0,0,0,0,0,0,0,0,0,-0.201060215621232,0,0,0.179995769316653,0.0273568224888159,0,0.0553699556925886,0,0
X2880.TT.EQUITY,0,0,0,0.017003185018721,0,0,0,0,0.021375166150263,0,0.0395004439912199,0,0,0.0194957698052983,0,0,0,0,0,0,0,0,0,0,0.0571279281796397,0,0,0.363090065190386,0,0,0.191654407257506,0,0,0.407603414356358,0,0,0,-0.0184974721286146,0,0,0,-0.00875415197884712,0,0,0,0,0,0.036846942234234,0,0,0,0.0418824597163499
X2884.TT.EQUITY,0,0.0744864052598154,0,0,0,0,0,-0.120133443599482,0,0,0,1.73472347597681e-18,-0.123719609307454,0,-0.041858526427695,0,0,0,0,-0.255486186699231,0,0,0,0,0,0,0,0,0.072840744567827,0,0.132081204802288,0,0,0.311420975059126,0,0,0,0,0.242259148312017,0,-0.124526820310892,0,0.469832091349286,0,0,0,0,0,0,0,0.0985275818489369,0
X2886.TT.EQUITY,0,-0.205400703764245,0,0,0,0,0,0,0,0,0,0,0.00511022254954208,0,0,0,0,0,0,0,0,0,-0.158959194486609,0,0,0,0,0,0.116142499388351,0.143349884142773,0,0.394792484342535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0128090449304935,-4.33680868994202e-19
X2891.TT.EQUITY,0.235737917970514,-0.0187244375655729,0,0,0,0,0,-0.47808316411146,0,0.00436365991694542,0,0,0.163624467652134,0,0,0,0.0859464649560086,0,0,0,0,0.0692382337140742,0,0,0.315848699942749,0,0,0.176456743103929,0,0,0.0564056271202298,0,0,0,0,0,0,0,0.245277827906963,0,0,0,0,0,0,0,0,0,0,-0.0959901776393689,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.234107786256922,0,0,0,-0.0808294657456601,0,0,0,0,0,0,0,0,0.00427273868637447,0,0,0,0,0,0,0.492465593072941,0,0,0.0668998985193328,0,0,0,0,0,0,0,0,0,0,0,0,-0.247809030160522,0,0,0,0.145505297722041,0.0687828574313634,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144452879738691,-0.237520719225762,0,0,0,0,0.375016921219846,0.0735349236989314,0.128959919655588,0,0,0,0,0,0,0,0,0,0,0.512370011876646,0,0,0,0,0,0,0.201674305150553,0,-0.0195349422397944,0
X600030.CH.EQUITY,0.0300988416833674,0.0611536745830421,0,0.0867474823230421,0,0,0,-0.215462755817846,0,0,0,0,0,0,0,0,0,-0.16093016573149,0,0,0,0,0,0,-0.0124797250059454,0,0,0,-0.0341103702372794,0,-0.0241602485888882,0,0,0,0,0.0498888772952161,0,0.51799117906876,0,0,0,0.359431651509388,0,0,0.0568337984349885,0,0,0,0,0,-0.243444223009459,0
X600837.CH.EQUITY,0.0641588938671494,0,0,0,0.107839450505147,0,0,0,0,0.00412164418366205,0,0,0,0,0,0,0,0,0,0,0.194652542292022,0,0.0107728798710209,0,0,0.0527555958771197,0,-0.0863469015227386,0,0,0,0,0,0,0.588833574382768,0,0.0559326673764944,0,0,0.0276425902143895,0,0,0,0,0,0,0,0,0,0,0,0.104417429033782
X601211.CH.EQUITY,0,0,0,0.0265159158566592,0,0,0,0,0.0334900404569752,0,0.31796166792443,0,0,0,0,-0.0505601092620255,0,0,0,0.182630710486632,0,0,0,0,-0.0117799674417036,-0.00564840181970762,-0.108421425574071,0,0,0,0,0,0,0,0,0.589300378028094,0,0.122265889548922,0.0374406558752168,0,0,0,0,0,-0.0253752500104958,0,0,0,0,0,-0.0109608405790713,0
X601688.CH.EQUITY,0,-0.264446398460499,0,0,0,0,0,0,0.364900986910544,0.122227709394578,0,0,0,0.126100226859638,0,0.200084070404928,0,0,0,0,0,0,0,0,-0.0240476112306987,0,0,-0.110887883624104,-8.67361737988404e-19,0,0,-0.246762559241594,0,0,0.0982404988004831,0,0.528670998877144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0628257867906014,0,-0.116531696249652,0,0,0,0,0.169858095787211,0,0,0,0,0,0,-0.0616029991593832,0,0,0,0.268813289969015,0,0,0,0,0,0,0,0,0,0.174050070910025,0,0.117646220087076,0,0.0192531878634454,0,0,0,0,0,0,0,0,0,0,0,0.158294591271443,0.308493609671079,0.106163949757697,0,0,0,0
X601318.CH.EQUITY,0.417870076829553,0,0,0,0,0,0,0,0,0,0,0,0.0662381613069778,0,0,0,0,0,0,0,0.0284802214640095,0,0,0,0,0,0.00692462625176769,0,0,0,0,0.229916494875453,0,0,0,0,0,0,0,0,0.0146596983935226,0.13842751633934,0,0.0519039881329579,0,0,0,0,0,0,0,0.0604691614058509
X601319.CH.EQUITY,0,0,0,0.211810850597858,0.117450362868018,0,0,0,0,0,0,0,0,0,0,0,-0.0379499047476145,-1.73472347597681e-18,0,0,0,0,0,0.397677337375262,0,0,-0.0901088319497995,0,0,0,0,0,0,0,0,0,0,0,0.0223262650866441,0,0,0,0,0.263902820550465,0.0921017594346334,0,0,0,0,0,-0.0285471753054613,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0533071302761281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116854040327661,0.0679652856861214,0,0,0,0,-0.241389146295579,0,0,0,0,0.123729519833877,0.131213888528467,0.0749980070184727,0,0,0,0.350555116557718,0.0334664793155688,0,0.0780309157517054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0437948698401524,0,0.0470393801968049,0,0,0,0,0,0,0,0,0,0,-0.0253989356509178,0,0,0,0,0,0,0,0,0.308365979767692,0,0,0,0,0,0,0.626332038701666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325810046560748,0.0615230903038539,0,-0.209985556639383,0,0,0,0,-0.207613930929932
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0606547482595279,0,0,0.225606157091408,0,0,0,0,0,0,0.335167046608915,0.0674593333806037,0,0,0,0,-0.0442509525494914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.175449591632649,0,0,0,0,0,0,0,0,0,-0.00380210662652427,0
X1299.HK.EQUITY,0,0,0.293838382009125,0,0,0,0.0534991197678691,0,0.0586175811255119,0,0,0,0,0,-0.152439554201113,0,0,0,0,0,0,-0.0972148914981836,0,0,0,-6.93889390390723e-18,0,0.116855854847899,0,0,0,0,0,-0.0947029324362463,0,0.26478017904833,0,0,0,0,0,0,0,0,0,0,0.0865218825544348,0,0,0,0.10685126544316,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149548198260371,-0.182426792288413,-0.0227000302646776,0,0,0,0,0,0.0509004726114266,-0.180265585724212,0,0,0,0,0,0,0,0,0,0,0.0447684717847357,0,-0.195605706389314,0.0243087284491233,-0.0183602008944357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480065051994891,0,0.221115205843955,0,0,-0.137883464662213
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12449181770765,0,0,0,0,0,0,0,-0.299534551108143,0.0438544387395516,0,-0.0233139740895988,0,0,0,0,0,0,0,0,0,0,0.136136586225996,0,0,0,0,0,0,0.166500166340169,0,-0.0163679011520466,0,0,0,0,0,0,0.290756963176491,0.212762120769804,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0477252118517355,0.0512026877108669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209006094815421,0,0,0,0,0,0,0,0,0,0.189017739199002,0,0,0,-0.0208599838214744,0,0,0,0.742619895146615,0,0,0,0.114818197429923,-0.231516744080388
X2888.TT.EQUITY,0,-0.129557815366711,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0630588380862594,0,-0.0183069656669001,0,0,0,0,0,0.158566276495965,0,0,0.0329432871052324,0,0.0601089741988307,0.284678985211458,0,0,0.200179475482038,0,0,0,0,0,0,0,0,0,0,0,0,0.0544114074902773,0.233932125714347,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0134536673788856,0,0,0.423561013915643,0,0,0,0,0,0,0,-0.0807513301440393,0,0,0,0.15600924298626,0,0,0,0,0,0,0,0,-0.271394676514099,0.524662078588871,0,0,0,0,0,0,0.0372795483949458,0,0,0,0,0,0,-0.217756152378139,0,0,0,0,0,0,0,0.0601378476005086,0,-0.0115674229358049,0.0190539182661872
MKRturn,0,0,0,0,0,0,0.107320557201553,0,0,0,0,0,-0.212338541421182,0.00155058488505646,0.0476957874313097,0,0.0757539155215672,-0.0186078753018899,0,0,0,0,0,0,-0.23910696136345,0,0,0,0,0,0.0602066336324253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390691874758481,0,0,0,0.422380161133228,0.0189789288000345,0,0
TED,0.0741937688710806,0,0,0.0554449155425723,0.00943575226853807,0,0,0,0,0,0,0,-0.0262828741577817,0,-0.410242807135105,0,0,-0.0551059222781335,0,0,0,0,0,0,0,0,0,-0.109525068588109,0,0,0.220034691008672,0,0.0575682827784473,0,0,0.215042452062616,0,0,0,0,0,0,-0.0144217251636212,0,-0.112734151701524,0,0,0,0,0,0,0
