,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.00343779497735451,0,0.703466430154795,0,0.0205126345444201,0,0,0,0,0,0,0,0,0,0,0,0,-0.184567411314974,0,0,0,-0.00878472501509448,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0354221188168392,0,0,0,0,0,0,0.137499040843042,0,0,0.0476563473178996,0
X601398.CH.EQUITY,0.544406582193006,0,0,0,0,0,0,0,0.504970986637018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186317922669698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204650156797456,0,0,0.0893652952440811,0.0420915342021724
X601818.CH.EQUITY,0,0,0,0,0,0.354057485004113,0,0,0,0.296933851634151,0,0,0,0,0,0,-0.126048892299184,0,0,0,0,0,0,-0.175416752206674,0.227401332904525,0,0,0,0,0,0,0,0,0,-0.130099092249123,0,0,0.135737525666177,0,0,0.0358300776160222,0.0352025894158253,0.209296662895985,0,0,0,0,0,0,0,-0.143413254983027
X601939.CH.EQUITY,0,0.543397366590483,0,0,0,0,0,0,0,0,0.050347979709108,0.576658039421916,0,0,-3.46944695195361e-18,0.0148638452180422,-3.08214370602007e-05,0,0,0,0.171583031815349,0,0,0,0,-0.140095150836236,0,0,0,0,0,-0.0306228996041113,0,0,0,-0.0870439412375595,0,0,0,-0.513376901834159,0,0,0,0,0,-0.100532209389792,0,0.232678332272398,0,0,0
X601988.CH.EQUITY,0.0903138932354086,0,0,0,0,0,0.108654186268157,0,0,0,0,0,0,0,0,0,0,0,0.306669772495761,0,0,0,0,0,0,0,0,0.0564780034925355,0,0,0,0,0.114413167614534,0,0,0,0.14980675711916,0,0,0,0,0,0,0,0,0,-0.0681680137770455,0,-0.243274104925803,0.0972963385015887,0
X601998.CH.EQUITY,0.0368103389723349,0,0,0,0,0,0.153539807749801,0,0,0.162223845158831,0,0,0,0.0304404002147002,0,0,0,0,0,0,0,0,0,0,0,0.0424528209044626,0,0,0,0,0,0,0.141912693499298,0,0,0,0,0,0.0463426430248196,0,0,0,0,0,0,0,0.206495625965614,0,0,-0.0412532916387546,-0.00560499522251164
X11.HK.EQUITY,0,0.0202837920396246,0,0,0,0,0,0,0.0980360196869273,0,0,0,0,0,0.133081278960994,0,0,0.352531928295409,0.0693034432868312,0.335573321670277,0,0,0,0,-0.183589703660326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566855038257281,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768985310737429,0,0,0,0,-0.467057370707243,0,0,0,0.343667083815714,0,0,0,0,0,-0.0976904944817663,0,0,0.756487666775642,0.680371306252847,-0.0182053708192006,0,0,0,0,-0.112121166661417,-0.139758229321504,0,-0.289947527290692,0,0,-0.187321993542581,0,0,0,-0.223167369270851,0.0974627777428676,0,0,-0.0779334873900013,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.298647845674391,0,0,0,0,0,0.17235945407206,0,0.016811511297954,0,0,0,-0.0881788848360591,0,0,0,0,0,0,1.38777878078145e-17,0.0592230485676501,0,0,0,0,0.368899199590081,0.0487549052935279,0,0,0,0,0,-0.208013962441223,0,0,0,0.120806647642883,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758670923686977,0,0,0,0,0,0,0.202077416367447,0,0,0,0.338043537252935,0.0330512062245085,0,0,0.0547791521607518,0.393852797570496,0,0,0,0.312113837177059,0,-0.129558196290415,0,0,0,0,0,0,0,-0.0371677985430177,0,0,0,0,0,0,0,-0.0709915624316138,0,-0.0904184698375825,-0.0565806951274841
X002736.CH.EQUITY,0,0.0443163295576054,0,0.0504637936770856,0,0,0,0,0,0,-0.127876927158177,0,0,0.0929657753776277,0.056127624140186,0,0,0,0,0.371108287692688,0,0.460772975406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742705094373388,0,0,0,0,0,0,0,0.00717890356058298,0,0,0,0,0,0,-0.035863577613471
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597157,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.37668508647503,0,0,0,0,0,0,0.408800759656456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0,0
X601211.CH.EQUITY,0,0,-0.0052503980296638,0,0.0299615776860479,0,0,0,0,0,0,0,0.0456509153000666,0,0,0,0,0,0,0.165354874140891,0,0.515173428152173,0.0119304684779342,0.131081662110387,0.0165571047043012,0,0,0,0,0.0506239151026679,0,0,0,0,0,0.054249861260483,0,0,0,0,0,0.0699963778112959,0,0,0,0,0,0.0379169490402721,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0412436760585738,0,0,0,0,0,0,0.00199600605297228,0.0627898508995914,0.478227548228947,0.0911738815412081,0,0.0422929027691456,0,0,0,0,0.0994200380562751,0,0,0,0,-0.0591479653444786,0,0,0.102714145208913,0,-0.110877912650983,0,0,0,0,0,0,0,0,-0.0180090550498374,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414621017966557,0,0.299451744083583,0.511424786472632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277963562738288,0,8.67361737988404e-19,0,0,0,0.0376687360020634,0,0,0.0937142867651261,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0280427779837907,0,0,0,0,0,0,-0.203524682944672,0,0.414629565007517,0.154392852646487,0,-0.00219483180607692,0,0,0,0,0,0,0,0.355089449653115,0.0688538919243174,0,0,-0.0436986493333452,0,0,0,0,-0.072411858053344,0,0,0,0,0,0,0,0.0176476682720372,0,0,-0.00812177437045289
X601336.CH.EQUITY,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0.0421080136454708,0.180206333985395,0,0.295334634402288,0.0376367569348448,0.112349962782174,0,0,0.043677687080351,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187690858550854,0,0,0,0,0,0,0,0,0,0,-0.0260534927145509,0,0.0809811049513355,0,0.181635611412161,0,0,0,0,0,0,0,0,0.138485247713869,0,0,0,0,0,0,0,0,0,0.0656460743630216,0.0332615363657253,0,0,0.116691014326127,0,0,0.457536331498545,0.0758600183476655,0,0,0,0,0
X2881.TT.EQUITY,0,0.0744662953916557,0,0,0,0,0,0,0.0651893462669817,0,0.00888589564438988,0,0,0,0,0,0,0,0.113007078630071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641175511007661,0,0,-0.245474698903946,-0.0268395417887222,-1.38777878078145e-17,0,-0.281408213165585,0,0,-0.103303889943425,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00826020023744058,0,0,0,0,0,0,0,0.0334192703917518,0,0,0,0,0,0,0,0,0,0,0,-0.0509559405602747,0,0.0573340034176105,0,0,0,0,1.10473208724878,0,0,-0.0715400035971903,0,0,0,0,0,0,0,0,0,0,0,0.045335052149211,0.176153050892161
X000002.CH.EQUITY,0,0.150582359498955,0,0.144692170214261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251464486246823,0.0612714220028161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470608275249727,0,0,0,0,0,0,0,0,0,0,0.134153892802611,0
X001979.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.523663831794094,0,0,0,0,0,0,0,0,-0.0206925106763771,0,0,0,0,0,-6.93889390390723e-18,0.0254721504667354,0.00994496615470347,0,0,-0.0368010945353186,0,0,0,0,0,0,-0.018835112531859,0,0.290657765980061,0,0,0,0,0.156041208156344,-0.0571947321937721,0,0,0,0,0,-0.101541974697258,0,0
X600048.CH.EQUITY,0.0691953941736978,0,0,0,0,0,0.23754553352592,0,0,0,0,0,-0.04494486832787,0,0,0.382280125853448,0.0515900132214491,-0.0122399281040642,0,0,-0.00638534576930891,0,0.0505553731655074,0,0,0,0,-0.172778126179088,0,0,0,0,0,0,0,0,0.190636717672623,0,0,0,0,0,0.353707188858517,0,0,0,0,0,0,0.151652597455824,0
X1109.HK.EQUITY,0,0,0,0,0,0.167430999915068,0,0,0,0,0,0,0,0,0,0,0.194995421063899,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0.0371212306665907,0,0,0,0,0,0,0,0,0,0,0,0,0.0917509032679741,0,0,0,0,-0.0850706374254208,0,0,0,0,0.482868423291906,0,-0.2688251437418,0.072385256822445
X1113.HK.EQUITY,0,0,0,0,0,0,-0.105222352125541,0,0,0,0,-0.178890272034226,0,0,0,0,0,0.0544674779828445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194664289118831,0,-0.0540590932628734,0,0.0725736279566312,0,0,0,0.0285821691158599,0.0403632605814839,0.315968391312283,0,0.129321799446261,0,0.0968930370374836,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0210091846114932,0,0,0,0,-0.394293553419455,-0.265597419935762,0,0,0.037621593460636,0,0,0,0,0,0,0,0,0,0,0,0.446685744501545,0,0,0.366530224330399,0,0,0,0.454481931125282,0,0,0,0,0,0.46383825541913,0,0,-0.20998332448524,0,0,0,0.0029118418531179
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096932644685842,0,0,-0.0557244004081454,-0.120409005615379,0,0.206988527907796,0,0,0,0,0,0,0,0,0.0748134213905467,0,0,0,0,0,-0.320393203001098,0,0,-0.0515286822816037,0,0,-0.138534466263117,0.13131357162957,0,0,0.448067157788888,0,0,0.488265974009471,0,0,0,0.0827285733926955,0.0239347866903307,0.0425842145097664
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.196201704126855,0.0173978456844789,0,0.0201114635635056,0,0,0,0.0629538338272103,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0515274033187028,0.144426147561839,0.464612240499392,0,0.169132899381803,0,0.203774920102247,0,0.225664085254242,0,0
X1997.HK.EQUITY,0,0,-0.0671630719065908,0,0,-0.0588762691682497,0,0.0384587047597496,0,0.0995676058116493,0,0,0,0,0,0,0,0,0.054739840267816,0,0,0,0,0,0,0,-0.185969377713884,1.38777878078145e-17,0,0,0,0.0649674538617106,0,0.123406002391184,0.0415643561462879,-0.0402305178138668,0,0,0,0,0.102259135192283,0.0218762438576504,0.352606031099573,0.372894328458753,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.022236128235721,0,0,0,0,-0.0674312252226973,0,0,0,0,0,0,0.0871504784742839,0,0.0725328494226343,0,0,0,0,0,0.0322118283491947,0,0,3.46944695195361e-18,0.38492943754623,0,0,0,0,0,0,-0.0977301999632062,0.111137007591319,0,0,0.249906292993815,0.294544652730657,0,0,-0.0507451046417006,-0.113787779161583,0,0,0,0,0,0
X267.HK.EQUITY,-0.301743442163989,-0.298365259812913,0,0,0,0.0783722048420875,0,0,0.397036625212224,0,0,0,0,0,0,0,-0.125810572418114,0,0,0,-0.025214475377415,1.38777878078145e-17,0,0,0.143323301694071,0,0,0.16302927905642,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.318453540898343,0,0,0,0.147245427649654,0,0,0
X688.HK.EQUITY,0,0.199139107334815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0111231503923379,0,0,0.0174400310738281,0.292709106541012,0,0,0,0,0,0,0.316165189521782,0,0,0,0.267952619887703
X823.HK.EQUITY,0,-0.0555895522813124,-0.209386504792123,0,0,0.0272090235434761,0,0,0,0.0548743564831683,0,0,0,-0.114818810436786,0,0,0.0482333349069601,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.108612539634514,0,0,0,0,0.0389210837509803,0,0,0,0,0,0,0.0170282074754258,0.132311089484758,0,0.226044392014643,0.0920701805648376,0.0898554235681205,0,0,0,0,0,0
MKRturn,0,0,0,0,0.394317069950122,0,0,-0.175351505820079,-0.282660086145051,0,0,0.114538834905371,0,0,0,0,-0.0589699251783307,0,-0.0411966524345724,0,0,0,0.167800770374928,0,-0.345230503987915,0,0,-0.380197252983756,0,0,0,0,0,-0.0156876873463811,0.0546396285677172,0.129216391467362,0.418864457627304,0,0.218587656911518,0,0,0,0,0,0,0,-0.0130163440943585,0,0,0,-0.165691312322446
TED,-0.00211811232254122,0,0,0,0,0.202923891457403,0,-0.137633042417988,0,-0.0151935017669068,0,0.0072616930154299,0,-0.214230951164577,0,0,0.0247952356444415,-0.231802832802924,0,0,0.204221368140236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621769270383432,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
