,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0169775607715457,0,0,0,0.431004777820328,0,1.38777878078145e-17,0,0,0,0.121057679427463,0.0614356699400884,0,0,0,0,0,0,0,0,0,0,0,0.140307902044633,0,0,0,0,0,0,0,0,0,0,0,0,0.148887587089259,0,0,0.115372454266279,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658132416994495,0,0,0,0,0,0,0,0,0,0,0.304089131793753,0,0,0,0.290018207551722,0,0,0,0,0,0,0,0,0,0.0184500383607294,0,0,0,0,0,0,0,0.165048986008893,0,0,0,0,0,0,0.0229268674690476,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779574736548656,0,0,0,0,0,0.0752401558094035,0.129553561556157,0,0,0,0,0.330483110292748,0,0,0.160274224514393,0,0.0282073783870815,0,0,0,0,0,0,0,0.0240176843037541,0,0,0,0.0315897293090509,0,0,0.0426934718362545,0,0,0,0,0.17465312233906,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074356939603965,0,0,0.232910072646618,0,0.0822505911481057,0,0,0,0.309599249396044,0.208892514011492,0,0,-0.340059848056186,0,-0.0369193528072781,0,0,0,-0.196585027485722,0,0,0,0,0,0,0,0,0,0.0296637367722737,0,0,-0.119326784014943,0,0,0,0.29471238571766,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107614946157264,0,0.332759276294666,0,0,0,0,0.162316439170844,0,0,0,0,0,0,0,0,0.0132060842655288,0,0,0.0559517212203263,0,0.264965278141325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976457522790984,0,0,0,0,0,0.124188360150202,0,0,0,0,0,0,0,0,0.150186783707345,0,0,0,-0.0167867335337822,0.206778967436028,0,0,0.224395959778001,-0.117084092765706,0,0,0,0,0,0,0,0.269155853606429,0,0.0438004557330766,0,0,0,0,0,0,0,0,0,0.0601057762793376,0,0,0.0280111672909859,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616258335450576,0.198036743509055,0,0.171538390919275,0,0,0,0,0.0958030392581719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166913569305052,0,-0.00656160366590609,0,0,-0.0843671163373528,0,0,0,0,0,0,0,0,0,-0.0521366176251255,0,0,0.361236205450836,0,0,0,-0.176879393647984,0
X601166.CH.EQUITY,0.116175837305789,0,-6.93889390390723e-18,0,0,0,0,0,0.342562139503111,0,0,0,0,0.10978446373108,0,0,0.000876899431142953,0.218215402919722,0,0.0158624146218969,0,0,0,0,0,-0.133836825557994,0,0,0,0,-0.1254212455577,0,0,0,0,0,0,0,0.0616803759639065,0,0,0,0,0,0,0,0,0,0,0.225509173805505,0,0.0209844168647835
