,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.102969340187435,0,0,0,0,0,0.355040682767241,0,0.224354162274033,0.0801771749793987,0,0,0,0,0,0,0,0,0.0631883716379399,0,0,0.139030463974578,0,0,0,0,0,0.0315068114549735,0,0,0,0,0,0,0,0,0,0,0.0231171165031334,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00536543926236933,0.00143526833581398,0.282113105287798,0,0,0.311024692414542,0.0479171112375589,0.0785072464409668,0,0,-0.0142090389593066,0.00572009172285851,0,0,0,0,0,0,0,0,0,0,0,0.030000215715859,0,0,0.0742500666659211,0,0,0.0123347529951968,0,0.0168999169361569,0,0.0225766581261272,0,0,0,0,0,0,0,0,0.165471566374229,-0.0534271832740437
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.333356063793223,0,0,0.220668554091428,0.158636438272589,0.109044519459588,0,0.00907617714760561,0,0,0,0,0,0,0,0,0,0,0,0,0.0194302133549647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313737828898389,0,0,-0.0329263528204702,0,0,0,0,0,-0.0623622658697334,0
X601939.CH.EQUITY,0,0,0,0.0839331250141141,0,0,0,0,0,0.148054976580996,0.13252212004748,0.460589699918558,0,0,0,0.182219998657364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181494379492469,0,0,0,0,-0.0916792232199115,0,0,0,0,0,0,0,0,0,0,-0.00646473907878166,-0.00462980717965648
X601988.CH.EQUITY,0.135528619698157,0,0,0,0,0,0,0,0,0.404150460504336,0,0,6.93889390390723e-18,0,0,0,0.233400710004279,0,0,0,0,0,0,0,0.235898160577848,0,0,0.0409342122096039,0,0,0,0,0.0127961605812296,0,0,0,0,0,0,0,-0.539309983540893,0,0.0383157092395393,0,0,0,0,0,0,0,0,-0.153350194816521
X601998.CH.EQUITY,0,0,0.174095894317772,0,0,0,0,0.296745340238379,0,0,0.0540136750007106,0,0.0971668783326356,0.268746756596038,0.0847060251008265,0,0,0,0,0.0295691961279194,0.0972597091684292,0,0,0,0,0,0,0.021224873506564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607629737834353,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.339266360186291,0,0,0,0,0,0.25141482608936,0,0,0,0,0.0739857569857285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257741904225808,0,0.0319373343658349,0,0,0,0,0,0.193203766655397,0,0,0,0,-0.227509916208906
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564007093919921,0.287478718895815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408311664789892,0.031193936303745,0,0,0,0,-0.0458079831838811,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0391108243236927,0,0,0,0,0,0,0,0,0,0,-0.0355663862941233,0,0,0,0,0.429545433107319,0,6.93889390390723e-18,0.0166955380554889,0,0.0569255550260209,0,0,0,0,0,0,0,0.0997570366899617,0,0,0,0,0,0.228653970529817,0,0,0,0,0,0,-1.73472347597681e-18,0.174794829050495,0,0,0,0,0.0457896528249144,0,0
X5.HK.EQUITY,-0.222294616554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036449711313,0,0.269289882469945,-0.150280726947219,0,0.271652909233044,0,0,0,0,0,-0.158507003413962,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0.0930466751433813,0,0,0,0,0,0.799355476071714,0,-0.0295136175365718,0,0
X2886.TT.EQUITY,0,0.106620118617438,0,0.0274794765907046,0,0,0.0991330591403128,0.217183408838474,0,0,0,0,0,0,0,0,0.0154848333508017,0,0,0.0344312064555754,0,0.0751375399120131,0,-0.00521357907842094,-0.189896747563736,0,0,0,0,0,0.0189430920831067,0,0,0,0,0,0,0.483654369995089,0,0,0,0,0,0,0,0,0.0997475612225305,0,0,0,0.141750117672787,0
X2891.TT.EQUITY,0,0,0,0.09341530216866,0,0,0,0,0,0,0,0.145018188438303,0,0,0,0,-0.0714841871949274,0,0.0154596961346745,0,0.549433107967718,0,0,-0.0125729210927671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263068161621648,0.0327146235693406,0.0960328159488122,0,0,0,0,0.0635451450763465,0.158354979935426,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154780787200559,0,0,0,0,0,0.0832704375760234,0,0,0,0,0,0,0.780627628879823,0,0,0,0,0.203445462019308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905952341164643,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0,0.0992074104800355
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.021378542330967,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0,0,-0.110389869729507,0,0,0,0,0,0.30075451138569,0.150944539392651,0.428915872229536,-0.133769821211427,0,0,0.0642263072247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799800638155,0,0
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0,0.349157537638337
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00344920124509776,0,0,0.269297482401561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145018933242713,0,0,0,0,0.368280267903803,0,0,0.147626001631248,0,0,0,0,0,0,0.0373882908915436,0,0,0.0397099975406691,0,0,0,0,0.0285452093396279,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.225337391499078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132173785847499,0.579700004510068,0,0,0,0,0,0,0,0,0,0,0.062302241901986,0,0.0277676125867903,0,0,0,0,0,0.0367004153055318,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0
X601319.CH.EQUITY,0,0,0,0.00485597699505162,0,0,0,0,0.117484872790557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03829369923959,0.149460356826431,0.26114292018576,0,0,0,0.0387016218926677,0,0,0,0,0.197138679235873,0.0184475599375914,0,0,0.175241449814135,0,0,0,0,0.0103272759373097,0,0,0,0
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0.124884994596402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429888984945554,0,0.211430330147091,0,0,0,0,0,0,0,0,0.0388233101313885,0,0,0,0,0,0.00264548487259933,0,0,-0.0062535485646308
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861772845670612,4.33680868994202e-19,0.0233370258498912,0,0,0,0,0,0,0,0,0,0,0,-0.156305301405244,0,0,0.259917376639876,0.365113355337928,0,0,0,0,0,0.0204420407340388,0,0,0,0,0.114409139918463,0,0,0,0.0167353241493148,0.120635587586558,-0.0467631024547136
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0
X2881.TT.EQUITY,0,-0.102429230176156,0.0388059852640377,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.107244732660148,0,0,0,0,0,0,0,0.306090256003516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788614862313,0.0194451649943865,0,0,0,0,0,0,0,0,0.0552236280697988,0,0.129399223010382,-0.0767124464075861
X2882.TT.EQUITY,-0.0140960950232599,0,0,0,0,0,0,0,0,0,0,0,0.0490036697424437,0,0,0,0.0825331137717972,0,0,0,0.132752388887645,0.125549031143691,0.0288093050517351,0,0,0,-0.0776882642387712,0,-1.73472347597681e-18,0.0120674787135146,0,0,0,0,0,0,-0.114783340996233,0.574894286452434,0,0,0,0,-0.023637198976046,0,0,0,0,0,0,0.119678626761383,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.02704396556567,0,0,0,0,0,0,0,0,0,0,0,0.0689853577698515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365742914184351,0.293819273371978,0,0.0406080236933028,0,0,0.0630098945555781,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165365796277523,0,0,0,0,0,0,0,-0.106290547954678,0,0,0,0,0,0,0,0,0,0,0,-6.88803968748854e-05,0,0,0,0,0,0,0,0,0,0,0.0494018412913584,0,0,0,0,-0.0301521890507114,0.380700463123345,0,0.0168648486046384,0,0,0,0,0.468947966675146,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0,0.0412418216581144
X1109.HK.EQUITY,0,0,0,0.147560869073426,0,0,0,-0.179080582278304,0,0.0152760761294547,0,0,0,0,0,0,0,0,0.00403895903231162,0,0,0,0,0,0,0,0,-0.0394770537871722,0,0,0,0,0.234789276803286,0,0,0,0,0,0,0.163507919789023,0.0237876403198478,0,0,0,0.101920317680848,0,0,0.278273760091135,0.221732820811068,0,0,-0.057323946658698
X1113.HK.EQUITY,4.33680868994202e-19,0,0,0.0878769780614213,0,0,0,0,0,0,0.0260463110621982,0,0,0,0,0,0,0,0.0676551229088809,0,0,0.106974168771986,0,0,0,0,0,0.0583426132420745,0,0,0,0,0,0,0,0,0,0,0.0823419902954659,0,0,0,0,0,0.289943818423422,0,0.238168914897958,0,0,0.036996191287374,-0.0937608706699452,0.030385710699915
X12.HK.EQUITY,0,0.0444683258337811,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0738848910961468,0,0,0,0,0,0,-0.0665092834750446,0,-0.116969530077544,0.0236379656968385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763736144082184,0.298006930570317,0,0,0,0,0,0.533696427555788,0,0,0,0.167097088867522,0,-0.0773842966875768
X16.HK.EQUITY,0,0,0,0,0.208144008850224,0,0,0,0,0,0,0,0,0,0.0512144851058272,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.102079631385528,0,0,0.00368556452588276,0,0,-0.112052688640567,0,0,0.254311329076967,0,0,0,-0.0619440798496839,0,0,0.0932061704889867,0.356695308647068,0,0,0,0,0.110887936710698,-0.00926085678129697,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0959660899661064,8.67361737988404e-19,0.169917891342756,0,0,0.029668564261336,0,0,0,0,0,0,0,0,0,0.0599103258142837,0,0.0814427786754824,0,0,0,0,0,0,0.55319119169842,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0
X688.HK.EQUITY,0,0,0.110666820403656,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.136010880209392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105089388968854,0,0,0,0.125563369864073,0,0,6.93889390390723e-18,0,0.226202776735467,0,0,0.298395103721172,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.271846676858283,0,0,0,0,0,-0.0471359718103127,0,0,0,0.0521168124839311,0,0,0,0,0,0,0.0752930868458122,0,0,0,0,0,0.196766191730674,0,0,0,0,0.0897086170304898,0,0.0137681821610313,0,0,0,0,3.46944695195361e-18,0,0.750875473628482,0,0,0,0,0.0410540434019534,0
MKRturn,0.428438763578983,-6.93889390390723e-18,-0.518393363917891,0.198445548773569,0,0,0,0.20161016390643,0,-0.0202665612322296,-0.178588741713652,0,0,0,-0.407578680922149,0,0,0,0,0,0.299548590479426,0.329058416876328,0,0,-0.0548359080688351,0,0,0,0,0,0,0,0,0,0,0.419391395704219,-0.138197741427202,0,0,0,0.0590188334511825,0,0,0,0,0,0,0,0,0,0,-0.091106476835651
TED,0,0,0,0,0,0,0,0,0,0,0.176097307822235,0,0,0,0,0,0,-0.0950401334619015,0,-0.459302298153381,0,0,-0.209193438345736,0,0,-0.112057113227287,6.93889390390723e-18,0,0,0,0,-1.17842093045658,0,0.383253886446026,0,0,0.112712759055555,0.0088054656491338,0,0,0,0.436217462498049,0,0,0,0,0,0,0.526371648074246,0.1500766011057,0,0
