,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0,0.169622737617185
X601939.CH.EQUITY,0,0,0,0.0120312528401746,0,0,0,0,0.14310011630589,0.513720369374343,0,0,0.116608397885969,0,0,0,0,0,0,0,0,-0.0300826562659659,0,0,0,0,0,0,0,0,0.31582176505314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12951321512612,0.0405452789357703
X601988.CH.EQUITY,0.117107323416568,0.0211137500514278,0,0,0,0,0,0.490656611375384,0.15141405979796,0,0,0.0746639970854738,0,0.0331729590296803,0,0.0545477043230499,0,0,0,0,0,0,0,0.0305687735537616,0,0.0164810197147516,0,0,0,0.0748687994960327,0,0,0,-0.0108518546662215,0,0,0,0,0,0,0,0.0557966455347592,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101732180765438,0,0,0,0,0.00964053255864835,0,0,0.149531820568806,0,0.397864977462765,0,0,0.0829432083221162,0,0,0,0,0,0,0,0,0,0.193491274211359,0,0,0,0,0,0,0,0,0,0.071768516282687,0.0274903860066651,0.0657999982690886,0.216389460240255,-0.0371139903151464,0,0,0.091201071836469,-0.178176696210423,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.232407724864784,0.409940812859536,0,0.0347518068859983,0.234150871024106,0,0,0,0.46538748977587,0,0,0,0,0,0,0,0,0.30195550563872,0,0,-0.376789006919144,0,0,0,0,0,0,0,0,0,0.0772610335286677,-0.0292582942102747,0,0,0,-0.0655743691004141,0,0,0,0,0,0,0.0387764023387323,0.0403548549088588,0,0,0.10450485181023,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183968363563257,0,0,0,0,0.134561063319827,0.549493824057191,0,0,0,0,0,0,-0.0253743633791173,0,0,0,0,0,0,0,0,0,0.0136541124201768,0.139174208696252,0,0,0,0,0,0.0588790239331602,0,0,0,-0.0420645695231922,0.0178663581998778,0.125966781099157,0.126824146674011,0,0,-0.213139893965147
X2388.HK.EQUITY,0,0,0,0.10564212079892,0.108722834223327,0,0.00228855033484825,0,0,0,0,0,0,0,0,0.379085896850892,0,0.146441314244619,0,0,0,0,0,0,-0.138948110862222,0,0,0,-0.110645753445289,0,0,0,0,0,0,0,-0.0661361867602455,0,0,0.0712998802811875,0,0.173355045352802,0,0,0.171369298357512,0,0,0,0,0.0744893785486341,0,0
X5.HK.EQUITY,0,0,0,-0.00654463110276096,0,0,-0.114792155027243,0,0,0,0,0.141929529132547,0,0,0,0.122926166170906,0.1648624787399,0,0,0,0,-0.00865497291203926,0,0,0,0,0,0,0,-0.161471218671698,0.213204077669128,0,-0.0889122353823234,0,0,0,0.188009871336297,0,0,0,0,0,0.294278864442448,0,0,0,0,0,0,0,0.135297634135051,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145640712368937,0.150099881261931,0.150012305919245,0.301780556843985,0,0,0.192480199879689,0,0.193918307381225,0,0,0,0.0305971507312939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34970424073637,0.127927066549653,0,0,0.152634905185833,0.191044563434819,0,0,0.068023432066142,0,0,0,0,0,0,-0.0402386340306441,0,0,0,0,0,0,0,-0.113722472498342,0.0386006503087002,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0500251895078051,0,0,0,0,0,0,0,0,0,0,0,0.0293019107303683,0.0393610543063644,0,-0.137385077455321,-0.00994324106353666,0,0.093232888062613,0,0,0,0,0,0.146473047379067,0.0208841397654449,0.208656837825686,0,0.218117861667857,0.163562948656782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223869813497494,0,0,0,0,0,0
X300059.CH.EQUITY,0.0380030288227697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400524292669513,-0.0798877196876488,0,0,0.293659764410423,0.166157533578147,0,0,0.076568473528823,0,0,0.156198117039321,0,0,0.19955922103074,0.0668531161362027,0,0,0,0.0329293394792806,0,0,-0.0181095890886698,0,0,0,0,0,0,0,0,0.142018925504349,-0.0221780273384677,0,0,0,0,0.111802660185824
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597030892185074,0,0,0,0,0,0,0,0,0,0,0,0.197599530572397,0,0,0.173828620392987,0,0,0.0692328113067408,0.161421401035301,0,0.113389264685135,0.157728506050998,0,0,0,0.0918810528625597,0.0295392965558485,0,0,0,0,-0.0230038972796728,0.0405811997578907,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.130225500710536,-0.0757674596997909,0.07539864626673,0,0,0,0,0,0,-0.0223482213830606,0,0,0,0.208061956493248,0,0,0,0,0,0,0.0867482917834355,0.17396852467226,0.0779082410234553,0,0,0,0.0449893615214747,0,0,0.159194693387395,0,0,0,0,0,-0.077863263605393,0,0,0,0,0,0.0471646526186973,0,0.0297889318540418,0.129092858075538,0
X600999.CH.EQUITY,-0.0917990524027912,0,0,0,0.137814088963544,0,0.103381443536457,0,0,0.0111785409554025,0,0,0.100612319945565,0,0,0,0,0,0,0,0.0021457119342012,0,2.77555756156289e-17,0,0,0,0.0939637449321875,0.39814079523353,0.104745166119331,0,0,0,0,0,0,0.0145813653161066,-0.0567194741132153,0,-0.0821387077433926,0.026388784855847,0,0,0,0,0,0,0,0.0526191493206835,0,0,0,0.209974654619405
X601066.CH.EQUITY,0,0,0,0,-0.0917923166932005,0,0.0332371036852001,0,0,0,0,0.0264516502148265,0,0.0843228558401589,0,-0.0994168971879263,-0.0112358355778808,0,0,0,0.226809110659556,0,0.60478986052387,0,0,0,0,0,0,0,0,0,0,0,0.126372786422673,0,0,0,0,-0.0752675467701834,0,0,0,0,0,0,0,0,0,0,1.9409886670709e-05,0.101115091764488
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09057598686526,0,0.366298823511479,0,0.13485062929449,0.0652689950256613,0.091624286003998,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296050684375662,0,0,0,0,-0.0544375533136904,0,-0.0985150538891413
X388.HK.EQUITY,0,0,0,0,-0.126031155455896,0,-0.0986454978593302,0,0,0,0,0,0,0,-0.0328990883870652,0,0,0,0,0,0.164622612151231,0.472929241198854,0,0,0,0,0,0,0,0,0,0,0,-0.0371762897158521,0,0.300286243543125,0.0820289153260877,0,0,0,0.00513099509519439,0,0,0,-0.130135654425015,0,0,0,-0.133116344320193,0,0.132608127040281,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649395300038694,0,0.00126378256879756,0,0,0,0,0,0,0.208143788412008,0,0,0,0,0,0,0.0239583101654304,0,0,0,0.242893203037024,0,0,0,0.0274743196552234,0,0,1.73472347597681e-18,0.0588135022565501,0,0.133191436275655,0,0,0.0124669472925953,0,0,0,0,0.0156432736217396,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.117311346283677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800536568430085,0,0,0,0,0,0,0,0.0809384802313167,0,0,0,0,0,0,0.0864901433555603,0,0.0693286527722727,0,0.0792536701430998,0.496258121558742,0,0,0,-0.0363274081608357,0.215319393126055,0,0,0,0,0,0,-0.0322262974915239,0,0,0,-0.00870267975912597,-0.067434382665855
X601601.CH.EQUITY,0.116645706141697,0,0,0,0,0,0,0,0,0,0,0,0.0574046420176975,0,0,0,0.0701313509814506,0,0,0,-0.113847046288527,0.0631238338323543,0,-0.105228268088903,0.0372468841220092,0,0,0,0,0,0.44225580214204,0.317985997776237,0.0573955783177351,0,0,0,0,0,0,0,0,0,0.0409338792269374,0.0387601452395825,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891228816950606,0,0,0,0,0,0,-0.0511267881094881,0.154424534818293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968711484171,0,0,0,0,0,0,0,0.134911417370985,0,0,0,0,0.0447418418947343,0,0.0468587369844098,0.204750845881656,0,0.148275557338648,0.105739638043137,0.114555612491835,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182673917262515,0,0,0,0,0,0.110927150672946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53896145397179,0,-0.0838551330152485,0,0,0,0,0,0,0,0.216664908645066,0.16498633897339,0,0,0
X2882.TT.EQUITY,0,0,0.00906312848506181,0,0.001655408318644,0,0,0,0.0853085341876484,0,0.0329232892270567,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669544958612136,0,0,0,0,0,0.31510554802482,0.513567542824201,0,0,0,0,0,0,0,0.0115154662018017,0,0,0.0432654297400775,0,0.0570155762391347,-0.0212640013229289,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0500452073587419,0.18902216895312,0,0,-2.77555756156289e-17,0,0,0,0,-0.195545557404214,0,0,0,0.145045437064989,0,0,0,0,0,0,0,0,0,0,-0.216905497574584,0,0,0,0,0,0.09364734913416,0.177817523933516,0.0172754242264012,0,-0.0479285552502861,0,0,0.429341998272673,0.384526902246499,0,0,0,0,0,0,0,0.138282823612515,0,0,0,0
X1109.HK.EQUITY,0.195143528279655,0,0,0,0.0220322315384161,0,0,0,0,0,0,0,0,0,0,0,0.0912690410891861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147990152749198,0,0,0,0,0,0.0214222447916891,0,0,0,0,0,0.073341746727386,0.115566906920403,0,0.236783451060596,-0.0117131968965145,0,0.14910213439117
X1113.HK.EQUITY,0,0,0,0,0.0148624186780995,0,0,0,0,0.158653179781732,3.46944695195361e-18,0,0,0,0,0,0.221731833603379,0,0,0,0,0,0,0,0,0,0,0,-0.00490205824710987,0,0,0,0,0,0,0.143931056631281,0,0.262850213521278,0,0,0,0,0,0.0914792894657502,0.0187055826572812,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0215615964961149,0,0,-0.083704818219263,0,0,0.0421334111230499,0,0,0,0,0,0.171113604799019,0.0395238985406207,0.0632843948223861,0,0,0,0,0,0,-0.0480608738835877,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0383806403093156,0,0,0,0.00832939549108275,0.0889025059830687,0.0256516439544702,0.113238258789106,0.40881878169897,0,0,0,0,0.0441150956791079,0,0,0.291602509043425,0
X16.HK.EQUITY,0,0,-0.0340771244834319,0.108428903931789,0,0,0,0,0,0,0,0,0,0,0,0,0.0684218993722709,0,0,-0.485479377142226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868491720227317,0,0,0,0,0.0549923602193018,0.52212200068631,0.223196472102866,0,0.120349860432899,0,0,0,0.0971336051882001,0,0
X1997.HK.EQUITY,0.12406055847299,0,0,0.110620258063023,0,0.0140037291587284,0,0.0385270352139101,0,0,1.38777878078145e-17,0,0,0,0,-0.0869938798421585,-0.0307637580453295,0,0,0.436404053605776,0,0,0,0,0,0,0,0,-0.590447829408971,0.0794884966811035,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0341277028821815,0,-0.0458943790808185,0,0,0,0,0,0,0,0.380800380732069,0.0718138074804613,0
X2007.HK.EQUITY,0,0,-0.130285740074191,0,0,0,0,0,0,0,0,0,0,0,0.0502146407029081,0,-0.0642352814889158,0,0,0,0,0,0,0,0,0,0,0,0,-0.116968806503837,0,0,0,0,0,0,0,0.113909183893721,0.290361806616247,0,0.0638633747530776,0.124889794128307,0,0,0,0,0,0,0.213503595972319,0,0,-0.120756165265687
X267.HK.EQUITY,0,0.115208317299541,0.0407395663762281,0,0,0,0,0,0,0.195464764965647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343493574703466,0,0,-0.472793933231304,0,0.00288113503251384,0.282362181532425,0.0945635646505492,0,0.0394457584937843,0,0,0,0.171633865973869,0,0.213366098841491,0,0,0,0,0,-0.200087924578226,0,0
X688.HK.EQUITY,0,0.0217866277945281,0,0,0,0,0,0,0,0.230274778909397,0,0.103201096970867,0,0,0,0.0312577166414138,0.239809800182424,0,0,0,0,0,-0.294573137271022,0,0,-0.0511383014046541,0,0,0,0,0,0,0,0,0,0,0,-0.307784827838836,0,0,0,0.427985696466075,0,0,0,0,0.311584903025983,0,0,-0.00715013786969495,0,0
X823.HK.EQUITY,0,0,0,0,0.0946444145948566,0,0,0,0,0.161670795294144,0,0,0,0,0.00352736282830218,0,0,0,0,0,0,0,0,0.0755574475094506,0,0,0,-0.286981958660066,0,0,0,0,0,0,0,0,0,0,0,0.0397739514347041,0,0,0,0,0.0639388364012041,0.135458317439525,0,0,0,0,0,0.0114480531804025
MKRturn,0.0818078055261512,0,0,0,0,0,0,0,0,0,0,0,-0.121053248648913,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.14957681495089,0,-0.132821593959097,0,0,0.127689467263002,0,0,0,0.227005324855236,0,0,0,0,0,0,0,-0.0925499741352676,0,0.456735379858355,-0.236789358954505,0,0,-0.0382773656361925,-0.29324027721391,0,0,0
TED,0,0,0,0,0,-0.0855262975411974,0,-0.0319572093493484,0,0,0,0,0,0,-0.134627481528787,0,0,-0.123803226535734,0,0,0,0,0,-0.277306838463283,0,0,0,0,0,-0.057223193153266,0,0,0,0,0,0,0,0,0,0,0,0.0725486247656894,0,0,0,0,0.342848084871202,0,0,0,0,0
