,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101407038095437,0,0.438669278762769,0,0,0,0,0,0,0,-0.128710687656715,0,0,0,0,0,0,0,-0.159410886097912,0,0,0,0,0,0,0,0.0388558007612851,0,0,0,0.0312344098538524,0.0150220677363539,0,-0.142227693104642,0,0,0.490517227737936,0,0,0.121343870153176
X601818.CH.EQUITY,0,0,0.0714972519329652,0,0,0,0,0,0.138557780180988,0,0,0,0,0.0717895876135307,0,0,0,0,0,0.0880332118806556,0,0,0,0,0,-0.0195521837831413,0,0,0,0,0,0.156719435258804,0.12309120345074,0,0.0618753876904277,0,0,0,0,0,0,0,0,0,0.0651532339075725,0,0,0.0259558946979436,0,0,0,0.016646254147917
X601939.CH.EQUITY,0.0841991459000043,0,0,0.00428780754172079,0,0,0,0,0.787293819754475,0,0,0,0,0.00301669327094061,0,0.0542516861174231,0,0.0394200403052015,0,0.00356175266462551,0,0,0,0,0,0,-0.0532792471276803,0,0,0,0.0391229555980224,0.0610163932838128,0,0.0786971464216754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.994920565877173,0,0.0624204130031168,0,0,0,0,0,0,0,0,0.0675507245634504,-0.0471100608619983,0,-0.121515383661311,0,0,0,0,-0.0180759475795431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226735690537398,0,0,0,0,0,0.00573549529615844
X601998.CH.EQUITY,0,0,0,0,0,0,0.525397748457745,0,0,0,0.23136100104867,0,0,0,0,0,0,0,0,0,0.199561706225214,0,0,0,0,0,0,0,0,0,-0.063873366912603,0,0.034637384817515,0,0,0,0,0,0,0,0.0232167574004569,0,0,0,0,0.0233140859009233,0,0,0,0,-0.0821007209373874,0
X601658.CH.Equity,0.0850687163074474,0,0.0120077341762926,0,0.061469540707945,0,0,0.040520342153642,0,0,0,0,0.279198763603388,0,0,0,0,0,0,0.0734948880637768,0.0302815967529877,0,0,0,0,0,0,0,0,0,0,0.0241228514197889,0,0.0242468632852511,0.19055460675808,0,0,0.0307934242412583,0,0,0,0.0400806688982762,0,-0.0638235649954535,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18083926129652,0,0,0.226955760857376,0.503905314256371,0,0,0,0,0.0624410731918717,0,0,0,0,0,0.117502419767399,0,0,0.0326931609276428,0,0,0,0.0878558408355123,0,0,0,0,0,0,0.0361275225295086,0,0.0746864113074375,0,0,0,-0.0100979212800868,0,0
X2388.HK.EQUITY,0,0,0.0343508253967617,0,0,0,0,0.0293273958973634,0,0,0,0,0.0210612768013708,0.0313095204990697,0,0,0.265604007155003,0,0.116533492244984,0,0,0,0,0,0,0.0786387131952776,-0.250562333769033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151558247082376,0,0,0,0.111687742296059,0.0699257769602458,0,0.259035565846181,0,0.316243205285048,-0.146825875415415,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0725078773801158,0,0,0,0,0,0,0,0,0.368206814576749,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.240926005992337,0,0,0,0,-0.112029296100847,0,0,0.00862312700426744,0.213148646765767,0,0,-0.133298840778559,0,0.0265609554279898,0,0,0,0,0.197218149315727,0,0.215752975635615,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375223918373769,0.0566260515028397,0,0,0,0,0,0,0,0.129239016723684,0.0326372884799898,0,0,0.20647639202206,0.0531925383776542,0,0.276985630119903,0.0371724915570201,0.072110825077192,0,0,0,0,0,0,0.0686047086104976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188422603021765,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205562456837733,0,0,0,0,0.30256699108245,0,0,5.55111512312578e-17,0.00807546492399334,0,0,0,0.397440837812797,0,0,0,0,0,0,0,0,0,0,0,0,0.0188258451841696,0,0,0.00165757145348732,0,-0.0425685454461906,0
X002736.CH.EQUITY,0.104357929068769,0.102812967400658,0,0,0,0,0.0913680933692628,0,0,0.021730411774614,0,0,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0.278053729382353,0,0.195544499417656,0,0,0,0,0,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0,0.0439606209141275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117052607811361,-2.16840434497101e-19,0,0,0.117084824334897,0.0136212060405785,0,0,0.291370688617076,0.134812098941354,0.214937606078491,0,0,0.00897956195227595,0,0,0,0,0.0103902688764585,0,0.032880639651211,0,-0.0372848350107068,0,0,0,0,0,0,0,-0.000398449226936182,-0.0131726426157872
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0397820555355613,0,0.226312527545831,0.000644094735957044,0,0,0,0.327487261390878,0,0.0890695318196795,0.235782651031955,0.0894497156463913,0,0,0,0,0,0,0,0.0761326508837538,0,0,0,0,0,-0.0357443658857843,-0.0047212153144152,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.013811400506471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240490653082818,0,0,0,0,0.461852634087949,0.107504783628382,0,0,0,1.73472347597681e-18,0.060097041663004,0,0,0,0,0,0,0,0,0.00452347477544957,0,0.00884522176853547,0,0,0,0.0175274427008358,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152967086179498,0,0.571808678658999,0,0.0607413173017034,0,0,0.0455226569814794,-0.0613581299822096,-0.012876363300257,0,0,0,0,0,0,0,-0.38419816455401,0,0,0,0,0,0.0703342840539831,0,0,3.46944695195361e-18,0,0,-0.0384485968863595
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542214593648,0,0.692505452873041,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0305155756912854,0,-0.0387970789766089,0,0.00389205830958767,0,0.0138586043606368,0.0410739461849087,0,-0.018792685809727,0,0,0.0274393130151411,0,0.0550022948225517,0,0,0,-0.0326953978050811,-0.0439681464988846
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634867666207188,0,0,-0.110436693939196,0,0,0,0,0.101865822248234,0.11047217885212,0,0,0.115862692486711,0,0,0.271972919236104,0.0814658698659676,0,0,0.158954453863031,0,0,0,0,0,0,0,0,0.0334526882437371,0,0,0,0,0,0,0,0,-0.0271704333444126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203169022340305,0,0,0,0,0,0,0,0,0.00742717946923106,0,0,0,0.138271798935717,0,0.151716618570306,0.227418807337458,0.233334690974974,0,0,0.136638637477937,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071712047298417,0,0.0149295978652578,0,0,0.0177049464188634,0,5.42101086242752e-20,0
X600918.CH.Equity,0,-0.172576956396879,0,0,0,0,0,0,0,0,-0.0164159957555215,0,0,0,0,0,0,0,0,0.0951923921798444,0.433897611388235,0,0.124943236427889,0.316309461443262,0.182467854307017,0,-0.0519161682147311,0,0,0,-0.0125415850691651,0,0,0,0,0,0.0330456166244219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483255477074765,0.108928672281649
X388.HK.EQUITY,-0.0397109358552339,0,0,0,0,0,0,-0.226132159387364,0,0.208765175916165,-0.0701574464941455,0,0,0,0,0,0,-0.103361228224989,0,-0.196593771851491,0,0,0.396442786181195,0,0,0,0,0,0,0,0,0,0,0,0,0.241548539764042,0.0178577718532632,-0.14741322572241,-0.0687159489328844,0,-0.0670433368999845,0,0.23387265588664,0,0.157743593913867,0.156813173206634,0.0935859411579501,0.206069516627155,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.280088951016009,0,0,0,0,0,0,0.0854387836222404,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.0510273679114309,0.236615521384568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457309100013877,0,0,0,0,0.206374080324354,-0.0698662544219349,0,0,0,-0.0747931927771202,0,0,0,0,-0.00253895563000789,-0.0811593639911017,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0,0
X601601.CH.EQUITY,0,0.0706434733024755,0,0,0,0,0,0.038249521653711,0,0,0,0,0,0,0.0376535480965215,0,0,0,0,0,0,0,0.117939416025821,0,0,0.0387698863337832,0,0,0,0,0,0.152514106252648,0.183093005104235,0.116251946386563,0,0.28990838365139,-0.022706401169652,0,0,0.144276952061434,0,0,0,0,0,0,0,0,0,0,-0.0502174096187891,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.075856244813325,0,-0.0843608668052182,-0.0893796403889973,0,0,0,0,0.35185059412419,0,0,0,0,0,0,0.220829613177421,0,0,0.167216737131293,0.386935599649186,0,0,0,0,0,0,0,0,0,0,0,0.0253941604300904,0,0,0.17580842250083,0,0.00486458308427741
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182781279374242,0,0,0,0,-0.0254301048342134,0,0.066217609975133,0,0.0595212569775338,0,0,0.0107418201442589,0,0,0,0,0,0,0,0.258993365940328,0.270383315500061,0,0,0,0,0,0,0,0.0811750548961486,0,0,0,0.306711396615937,0,0.0757708693603856,0,0,0.094316881222639,0,-0.0181484874786515,0,0
X2881.TT.EQUITY,0,0.0898642682874571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149509113224403,0,0,-0.0665465189096803,0,0,0,0.0838602833369646,0,0,0,0,0,0,0,-0.311752497493988,0,0.00844175419257807,0,0.825391767021402,-0.0156856601490984,0,0,0.102438727568862,0,0,-0.165740099799054,0,0.0837428083470021,0,-0.0626254751559646,0,-0.153610415968633
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152787227297922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337378025283142,0,0,0,0,0,0,0,0,0,0,0.755089326697285,0,-0.0793267404047237,0,0,0,0.0045493321409908,0,0,0.0497252426736321,0,0,0,0,-0.0684591569212047
X000002.CH.EQUITY,0,0,0,0,0,0.14904440052181,0,0,0.16616534024123,0,0,0,0,0,0,0,0,0,0.235376264371327,0,0,0,0,0,0.0380632498020197,0,0.393308603762514,0,0,0,0,0,0,-0.0314707487342206,0,-0.19783705198815,0,0,0.0454476446356152,0,0,0,0,0,0,0,0,0,-0.0991130806496078,0.0238601240434761,0.0126789635683093,0
X001979.CH.EQUITY,0,-0.121239006835007,0.719821641080307,0,0,0,0.151861988303463,0,0,0.0499123592354795,0,0,0,0,0,0,0,-0.0439593097386252,0,0,0,0,0,0,0.0162728069247699,0,0,0,0,0,-0.0307789711003117,0,0,-0.0220782665758426,0,0,0,0,0,0,0,0,-0.0305661051877615,0,0,0,0,0,0.043047507621758,0,0,0
X600048.CH.EQUITY,0,0.0838701421004819,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587576369131641,0.12789928216607,0,0,0,0,0,0.146071893685181,0,0,-1.38777878078145e-17,-0.149929223999534,0
X1109.HK.EQUITY,0,0.00567983006110166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154502195546722,0,0,0.0446877513088276,0,0,0,0,0.147251868156851,0,0,0,0,0,0.0599913485258562,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.289034182727007,0.18762964155312,0.206738729207063,0,0.29705700304075
X1113.HK.EQUITY,0,-0.140133621742613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194444673758972,0.424673531687669,0,5.42101086242752e-20,-0.291435453285614,0,0,0,0.0942199764073863,0,0,0.244690949602463,0,0,0,0,0.114164460742854,0,0,0,0,0.0549866006526667,0,0,0,0.130408784501667,0,0,0.117809172868073,0,0,0,0,0,-0.121801317331538
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841595571610846,0,0,0.237540436304392,0,0.0277623947826163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494387299851556,0.0409705621330977,0,0,0,0,0,0,0,0.542840194547498,0.217320309174613,8.67361737988404e-19,0.0456514751379429,-0.150812459885851,0,0
X16.HK.EQUITY,0,0,0,-0.191938237216873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309366565000107,0,0,-0.100153800069574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130687889431324,0,-0.0164514269524319,0,0,0,0,0.0297610111969792,0,0,0.0941608093918218,0.195498753847305,0,0,0,0.418071702322249,0.222507648877191,0,0
X2007.HK.EQUITY,0,0,0,0,0.00523058917075038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149545158152214,0,0,0,0,0,0.0481589765539628,0,0,0,0,0,0.213569071993989,-0.0793278908442677,0,0,0,0.101728531844657,0,0,0,0,0,0.351911027480787,0.226521655205737,0.110699874777479,0,0
X267.HK.EQUITY,0,0.010060767472544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12695355694724,0,0,0,0,0,0,0,0,0.257608197990841,0,0,0,0.0171023584623313,0,0,0.110581618104433,0.0542490417112224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302944432091734,0,0,0.157471772707646
X688.HK.EQUITY,0,0,0,0,0,-0.114169843096334,0,0,0,0,0.332052835663341,0,0,0.120063342399597,0,0,0,-0.0602849243217999,0,0,0,0,0,0,0,-0.0552579758343738,0,0,0,0,-0.09531702055353,0,0,0,0,0,0,0,-0.0604969289001377,0,0,0,0.141977814986182,0,0,0.428875671960091,0.288949728931018,0.0732409800501072,0,0,-0.049192695802772,-0.154428871743004
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0967591179040766,0,0,0,0,0,0,0,0,0,0.247692832493443,0,0,0,0,-0.0462753026616914,0,0,0,0,0,0,0,0,0.133703627884039,0,0,0.00826069239975697,0,0,0,0,0,0,0,0,0.364139250121206,0,0.0516223447941243,0,0.0891241710573909,0,0,0,0.0334529920794471
MKRturn,0,0.0779273777836731,0,-0.0932282962593785,0,0,0,0.10134827698342,0,0,-0.0341290436343474,0,0,0,0,0,0,0,0.146864808763996,0,0,0,0.216405810301437,0,0,0,-0.32519800995601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665018810054876,0,0.0474104824390944,0,0,0.103230443696789,0,-0.0212226094459258,6.93889390390723e-18,0.0642460089551831,0,0.205616218105085
TED,0,0,0,0.133828928463512,0,0,0,0,0,0.138611852763187,0,0.0826509211845673,0,0,0,0,-0.051819258827613,0,0,0,0,0,-0.0629205614537926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221339986155122,0,0,0,0.132581132214151,0,0,-0.0658910216335876,0,0,0,0,0,0
