,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105289884966298,0,0,0,0.0193959447243433,0,0.361226931786116,0,0,0,0,0,0,0,-0.0745724551287237,0,0,0,0,0,0,0,-0.198250965252236,0,0,0,0,0,0,0,0,0,0,0,0.0458872807537878,0,0,-0.136045392469187,0,0,0.479163795465069,0,0,0.110993746903324
X601818.CH.EQUITY,0,0,0.0555442616867205,0,0,0,0,0,0.12711770572241,0,0,0,0.0435404606719419,0.08120611616901,0,0,0,0,0,0.0515371032894578,0,0,0,0,0,0,0,0,0,0,0,0.124506910947139,0.160434747629791,0,0.0352692376591046,0,0,0,0,0,0,0,0,0,0.0799786587385999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0688221133030134,0,0,0.00121499309244378,0,0,0,0,0.789344482749591,0,0,0,0,0.00710845665935618,0,0.0716480270168439,0,0.0407670907376396,0,0,0,0,0,0,0,0,-0.0589237425807875,0,0,0,0.0431586122277927,0.0241330785985344,0,0.111679714865227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301659993526512,4.33680868994202e-19
X601988.CH.EQUITY,0,0.00241330469270048,0,0,0,0,0.99808918527273,0,0.0685126735186787,0,0,0,0,0,0,0,0,0.0715472515642895,-0.0537047869197575,0,-0.13309329008958,0,0,0,0,-0.022477968140344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.526807960403447,0,0,0,0.229024839835986,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.196208600077068,0,0,0,0,0,0,0,0,0,-0.082828335185977,0,0.0452099571104817,0,0,0,0,0,0.00659542929754838,0,0.0227412436043518,0,0,0,0.0223394193375846,0,0,0,0,0,-0.0858861780314679,0
X601658.CH.Equity,0.0143326141102664,0,0.027762111103545,0,0.00431273211822617,0,0,0.0803841719652284,0,0,0,0,0.308642398209815,0,0,0,0,0,0,0.0565582147343932,0.0172867940661317,0,0,0,0,0.0313108496484603,0,0,0,0,0,0.0307765990930843,0,0.0150047232400635,0.173621255238885,0.0505195898932391,0,0.0582673703948519,0,0,0,0.0957119253779553,0,-0.0619418992254996,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16617979234712,0,0,0.209576843058822,0.517733440941939,0,0,0,0,0,0,0,0,0,0,0.120549688702471,0,0,0.0569642477659844,0,0,0,0.123949464160526,0,0,0,0,0.030168582450193,0,0.0468816839999694,0,0,0,0,0.0612460977623893,-0.0279434878845355,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0675758050681457,0,0,0,0.00211894842210578,0,0,0,0.290691326268789,0,0.10036754470585,0,0,0,0,0,0,0.12346372427764,-0.277639763130983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102360078482652,0,0,0,0.149400004669177,6.93889390390723e-18,0,0.242852559397,0,0.333330718078802,-0.157298907329274,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346305289148196,0,0,0,0,0,0,0,0,0.423121351943389,0,0,0,0,-0.0513895744944697,0,0,2.77555756156289e-17,0,0,0,0,-0.260473194522916,0,-0.0879500388107142,0,0,-3.46944695195361e-18,-1.73472347597681e-18,-0.051982410954167,0.0433254980566591,0,0,0,0,0,0,0,0.0450391866521281,0,0,0,0,0.205254608602326,-0.0240417468198114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150687040234392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15022088350062,0,0,0,0,0.0733922805706333,0,0,0,0.160554175008513,0,0,0,0.48356040177639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128871906922234,0,-0.0123554342587364,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115753650432049,2.16840434497101e-19,0,0,0.117837556120712,0.0128695818931367,0,0,0.293519412085128,0.138589080539876,0.218212910470883,0,0,0.00873894341316755,0,0,0,0,0.0104336392200036,0,0.0330692323417092,0,-0.0377724797763651,0,0,0,0,0,0,0,0,-0.0136926289821952
X600030.CH.EQUITY,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252052787287714,0.077089096944591,0,0.246633026915252,0,0,0.0538792434917518,0,0.322095541792258,0,0,0.225086888087615,0.0894561626096304,0,0,0,0,0.0136021311162057,0,0,0.0715546317780811,0,0,0,0,0,-0.0324074023310858,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276048343287619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289340730079546,0.067898843802762,0.271328561695388,0,0.0344326718723377,0,0,0.43375901998747,0.106632676269073,0,0,0,0,0.0179132290118485,0,0,0,0,0,0,0,0,0.0109259696311601,0,0.0463976067930702,0,0,0,0.00881146937815422,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0572580851935492,0,0.540692174541237,0,0.0532444622878037,0,0,0.133406957435273,-0.0388938582210069,-0.049377961835643,0,0,0,0,0,0,0,-0.293611266782379,0,0,0,0,0,0.0436184559921295,0,0,-0.0382082896462806,0,0,-0.0859645037701052
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.097731456929063,0,0.694902401154724,0,0,0,0,0,0,0,0,0,0,-0.0453537373045912,0,0.00656940139040967,0,0.015875873539535,0.0384965672500141,0,-0.0178658655923494,0,0,0.0371670528930351,0,0.0503825438243877,0,0,0,-0.0213974913440158,-0.0496508907686864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666890619006796,0,0,-0.138306073241064,0,0,0,0,0.0801457566842079,0.103162441441763,0,0,0.134946290471736,0,0,0.252175838626032,0.0780779062745455,0,0,0.19642733465072,0,0,0,0.051538211561158,0,0,0,0,0.0519298251821853,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209085312134717,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756119540674933,0,0,0,0.136230911505613,0,0.152032733248079,0.228460114085003,0.231402404291289,0,0,0.13686995584475,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727363241565283,0,0.0159218522395958,0,0,0.0184640486778654,0,0,0
X600918.CH.Equity,0,-0.17235291183128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924612599797896,0.482339968343127,0,0.0780107570950914,0.225937512274322,0.151315738334336,0,0,0,0,0,0,0,0,0,0,0,0.0542895657070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666536077731933,0.0727918366198926
X388.HK.EQUITY,-0.17627091393275,0.0167998068569359,0,0,0,0,0,-0.192575350840055,0,0.13810241161156,1.73472347597681e-18,0,0,0,0,0,0,-0.0373355469465769,0,0,0,0,0.277368943776912,0,0,0,0,0,0,0,0,0,0,0,0,0.261252096257306,8.67361737988404e-19,-0.160394973503246,-0.0585385248610307,0,0,0,0.293894026325786,0,0.183257682067202,0.168380844481165,0,0.103945834770016,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0
X601319.CH.EQUITY,0.263899915786204,0,0,-0.00565432923657692,0,0,0,0.09959074060163,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0,0.231871906124092,0,0,0,0,0,0,0.0524664477101085,0,0,0,0,0,0,0.061427185181491,0,0,0,0,0.230301592000002,-0.0784411090002236,0,0,0,-0.0642342926231803,0,-0.0437840793882446,0,0,-0.00396531753902028,-0.0744192359183603,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0785485620810612,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872384045997515,0,0,0.0397586787682569,0,0,0,0,0,0.0692372248963715,0.276638551375299,0.103573493840622,0,0.317289594957274,0,0,0,0.134469879805568,0,0,0,0,0,0,0,0,0,0,-0.0512378069139169,0
X601628.CH.EQUITY,0,0,0,0.0152350898952092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180494580662673,-0.0129801854691713,0,0,0,-2.16840434497101e-19,0.347863110269919,0,0,0,0,0,0,0.248059266599254,0,0,0.483094731428386,0.0855777383977036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154212008673065,0,0.00113964911402611
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399157498893655,0,0.116832100896333,0,0,0,0,0,0,0,0,0,0,0,0,0.152737843926598,0.290756287824316,0,0,0,0,0.0510081668157494,0,0,0.0314683141557338,0,0,0,0.306715755407461,0,0.0973430181768092,0,0.0596183518137648,0.133083774251668,-0.0164992866470972,-0.0124820923791985,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888519144580161,0,0,0.182601888974472,0.139596506621072,0,0,0,0,0,-0.0632058491270391,0,-0.17337956566822,0,0.0830170509826179,0,0.587693103721648,-0.0456554904134781,0,0,0.0093115259401192,0,0,-0.17687328669871,0,0.275332872396872,0,0,0,-0.10827542111485
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132087606374825,0,0,0,0,0,0,0,0,0,0.0283617397133819,0,0,0,0,0.284372802872112,0,0,0,0.0412107878456393,0,0,0,-0.0776755104830923,0,-0.0434883709863518,0.754244019614436,0,-0.0842083056927623,0,0,0,0.0498080432759198,0,-0.0759237526580749,0.120464144708992,0,0,0,0,-0.0445976937369784
X000002.CH.EQUITY,0,0,0,0,0,0.139354520134564,0,0,0.184746222253398,0,0,0,0,3.46944695195361e-18,0,0,-0.0190837642992766,0,0.239389859044232,0,0,0,0,0,0.128776807824711,0,0.360512017621231,0,0.0253800166685565,0,0,0,0,-0.0239745250692269,0,-0.251803056381438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,0.0279172873884499,0.0150993072566037,0
X001979.CH.EQUITY,0,-0.122069734491435,0.726090637074833,0,0,0,0.152389282274143,0,0,0.0499666660040017,0,0,0,0,0,0,0,-0.0444814027480994,0,0,0,0,0,0,0.0162872900001388,0,0,0,0,0,-0.0312844593943217,0,0,-0.0219216212530231,0,0,0,0,0,0,0,0,-0.0310959112245056,0,0,0,0,0,0.0432754090756187,0,0,0
X600048.CH.EQUITY,0,0.0804037041025053,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0396046052860181,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0608863534160782,0.588742215621094,0.137391897757825,0,0,0,0,0,0.121244363110456,0,0,0,-0.167280291433071,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258218949904299,0,0,0,0,0,0,0,0,0,0,0,-0.2197648892505,0,0,0.0349632321662503,0,0,0,0,0.117663948196299,0,0,0,0,0.310262358501919,0.106725220673708,0,-0.0652884673868346,0,0,-0.106399730365654,0,0,0,0,0,0.116214218725725,0.116297225235687,0.105853409186743,0,0.294839197602035
X1113.HK.EQUITY,0,-0.0795561155782519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449251054754729,0,0,-0.138772538114303,0.0241210276519254,0,0,0.166353983958042,-0.200979374960266,0.0147242195025286,0.122953632850012,0,0,0,0,0.236192776703219,0,0,0,0,0,0,0,0,0.0484488546419175,0,1.73472347597681e-18,0.178408958556122,0,0,0,0,0,-0.160575060823904
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869711291779936,0,0,0.259652781036991,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306573031564036,0.0446958594143368,0,0,0,0,0,0.0397029952047988,0,0.544307693285072,0.24739572209433,0,0.0157547245269212,-0.15057245468287,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603921100982699,0,0,0,0,0,-0.0519409730297083,0,0,-0.073515802238056,0,0,0,0,0,0,0,0.000776175707454934,0,0,0.052530833386493,0.219168960440314,0,0,0.0285909022864328,0.405415252130855,0.235016979966584,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267459926213343,0,0,0,0,0,0.0426987055127278,0,0,0,0,0,0.198542607488802,-0.138152037756496,0.0753806610377267,0,0,0.121523244366562,0,0,0,0,0,0.358841366299975,0.183643520772117,0.0961565941796684,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0678666236186255,0,0,0,0,0,0.0186229742622114,0,0,0,0,0,0.372876480398224,0,0,0,0.0847570055073233,0,0,0,0,0.113855076577227,0,0,0,0.144696334311549,0,0,0.22044226173103,0.0216743697022208,0,0,0,0,0,0,0,0,-0.0356408287235527,0,0,0,0,0.195777466069118,0,0,0.242175443304274
X688.HK.EQUITY,0,0,0,0,0,-0.148998405082074,0,0,0,0,0.346202628054307,0,0,0.142380873667681,0,0,0.0026655600887091,-0.0344789526302607,0,0,0,0,0,0,0,-0.0541167264579083,0,0,0,0,-0.0698703919985851,0,0,0,0,0,0,0,-0.0592448080046815,0,0,0,0.124339970333728,0,3.46944695195361e-18,0.432899950049816,0.30445958310998,0.0466727406068913,0,0,-0.0469396395343814,-0.166234847475074
X823.HK.EQUITY,0,-0.0405643740548998,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.157282583224232,0,0.162467302609002,0,0,-0.174338805180744,0,0,0,0,0,0,0,0,0.0929809185147538,0,0,0.0144343716680865,0,0,0,0,0,0,0.111340928500636,0,0.318240641733002,0,0.149393435474761,0.0786418736932871,0.183052278574834,-0.160712502418038,0,0,0.0373155147409723
MKRturn,0,0.150514617630101,0,0,0,0,-0.184389111844017,0.179362222750124,-0.0582012681106536,0,0,0,0,0,0,0,0,0,0.16442250622118,0,0,0,0.216655970931262,0,0,0,-0.295814614601484,0,0,0.0936006354448541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0374143769618743,0,0.0904604241828768,0,0,0.16545826478689,0,-0.134788327886886,0,0,0,0.000289938283627709
TED,0,0,0,0.14121324636516,0,0,0,0,0,0.152605931967075,0,0.0919764946173621,0,0,-0.0418013683612803,0,-0.315413885866874,0,0,0,0.0189859216032668,0,0,0,0.0463034386696484,0,0,0,0,0,0,0,0,0,0,0,0.188085856433382,0,-0.243282972717224,-0.0371975721170292,-0.0448813415840429,0,0.202994816281192,0,0,0,0,0,-0.0359433696298383,0,0,0
