,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0017033235101683,0,0,0,0.143715363964708,0.206198484259319,0,0,0,0,0,0,0.0173241274388699,0,0,0,0,0,0,0,0,0,0,0,0.14649688881351,0,0,0,0.342474857288827,0,0,0,0,0,0,0,0,0,0.0871984379437714,0,0.11575479731141,0,-0.0707778565923262,0,0,0,-1.73472347597681e-18,0,-0.235761178664847,0,0.116763237199573
X002142.CH.EQUITY,0.46455994387929,0,0,-0.0759418198265345,0,0.0149049398631381,0,0,0,0,0,0,0,0,0,-0.0829302457139512,0,0,-0.0775517251639109,0,0,0,0,0,0,-0.232719867535431,0,0,0,0.102519347983029,0.231681686030129,0,0.397106098046835,0,0,0,0,-0.0217037636300918,-0.0148626340359848,-0.0614597691938708,0,0,0.0361115966758396,0,0,0,0,0,0,0.0334987576984893,-0.0893151472105495,0
X600000.CH.EQUITY,0.0822240876938351,0,0,0.232315199461227,0,0.185471962969331,0,0,0,0,0.236675341826832,0,0.0751427248341516,0,0,0,0,0,0,0,0,0,0,0,0,0.0861256489981024,0,0,0,0,0.092611329546241,0,0,0,0,-0.0952488332940726,0.0329483900288302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303804723076112
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147951882540187,0.0396022464519302,0,0,0,0.249103381197685,0.0685539178884529,0,0.101846925048401,0,0,0,0.00415923266625958,0,0,0,0,0.130766582541596,0,0,0,0,0,0,0,0.195831215268554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113919267122003,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.14346423245408,0,0,0.179549044316769,0,0.122676355333464,0,0.224087671023858,0,0,0,0,0,0.0154503783614075,0,0,0,0,0,0,0,0,0.339022283961957,0,0,0,0,0.0588055853419666,0,0,0,0,0,0,0,0,0,0,0,0,0.0503931511431533,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.226223517954344,0.0535686842342118,0.352543853559519,0,0,0,0.0272310260551012,0,0,0,0,0,0,0,-0.0804849672293607,0,-0.0423606071205025,0.0547197366871664,0,0.0579162736918647,0,0,0.0597563228618699,0,0.0713216733590064,0,0,0,0,0,0,0,0,0,0,0.14187073835762,0,0.121304122767828,0,0,-0.00737744743529475,0,0.039589998406762,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0688290806958342,0,0,0,0,0.434309091955583,0,0,0,0,0,0,0.295910064676159,0.000623505001696162,0,0,0,0,0,0,0,0,0,-0.00337679477134834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12584797800834,0,0,0,-0.00241072914311693
X601169.CH.EQUITY,0,0,0.236833653105654,0.393263649433346,0,0,0,0,0,0,0.286371480928821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192263131310598,0,0,0,0,0,0,0,0,0,-0.00810034515318911,0,0,0,0,0,0,-0.0218300260847803,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878191047685266,0,0.149074083310969,0,0.34274475971184,0,0,0,0,0,0.0436339510325788,0,0,0.552499116207032,0,0,0,6.93889390390723e-18,0.0211857965820491,0,0,0,0,0,0.0600634873020043,0,0,0,-0.0679484204302384,0,0,0,0.030033468333815,-0.144483681136047,0,0,0.0738103875301408,0,0,0,0,0,0.00563294060223582
X601288.CH.EQUITY,-0.0416124912555695,-2.16840434497101e-19,0,0,0,0,0,0,0.117205146124701,0,0,0.231118015527472,0,0.2559694139663,0.326836393667924,0,-0.155180114127099,0,0,0.143153026761406,0,0,0,-0.00929543266398201,0,0,0,0,0,0.109340545479465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181073089108099,0,-0.034131374067471,0,0
