,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.222836454148935,0,0,0.0707620777725457,0,0,0.15972838504384,0,0,0.110935242143938,0.0712836212641634,0.176176157675978,0,0.214062272154548,0,0,0,0,0,0,0,0,-0.0281880938659683,0,0,0,0,0,0,0,0,0,0.0652727104731719,0,0,0,0.0171344658629947,0,0,0,0,0,0,0,0,0,0,0,-0.0692185987288765
X601398.CH.EQUITY,0,0,0,0,0,0,0.105862119354907,0,0.0577375205802151,0,0.151721640463441,0,0,0.434363860571785,0,0,0.167517626048785,0,0,0,0,0,0,0,-0.0147871378311792,0,0,0,0.0467732532113364,0,0,0.0777732825952859,0,0,0,0,0,0,0,0,0,0,-0.00808348241907809,0,0,0,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0812723509723947,0,0,0.33681632397693,0.201862972942342,0,0,-8.67361737988404e-19,0,0.254198305000747,0,0,0,0,0,-0.00363450907824196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538170853376208,0,0.0639984533370813,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549014930918376,0,0.189245483023727,0.0769829148614712,0,0.0564943619618211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179226745993922,0,0,-1.73472347597681e-18,0.0826482860131932,0,0,0,0,0,0,0,0,0,-0.0158147379200219,0.0138754755412059,0
X601988.CH.EQUITY,0,0,0.010048264357755,0,0.542909232947122,0,0,0,0.0184898241586474,0,0,0,0,0.0575689364088551,0,0,0,0,0.0766084132276854,0,0,0,0,0,0,0.0572361226367876,0,0,0,0,0,0,0.120970648642606,0,0,-0.00404618894263129,0,0,0,0,0.0301166587573064,0,0,0,0,0,0,0,0,0.0650073682237322,0
X601998.CH.EQUITY,0,0,0,0.268938041096938,0,0,0,0,0,0,0.385703173226112,0,0,0.100359264892373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160714050609004,0,0,0,0,0,0,0,0,0,0.0528538897897661,0,-0.00981129076885854
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259821726801227,0.231418296347996,0,0,0,0,0,0,0,0,0,0,0,0.123391188477599,0,0,0,0.0310160121196216,0,0,0,0,0.252439687348803,0,0,0.0702566198011906,0,0,0.395581609507643,0,0.379265313891323,0,0
X2388.HK.EQUITY,0,0.0908601098433788,0,0,0,0,0,0,0,0,0,0,0,0,-0.197088467471698,0,0,0,0.387482171076492,0,0,0,0,0,0,0,0,0.329673148760638,0,-0.262875075428163,0,0,0,0,0,0,0,-0.27628365347721,0,0.244091252269945,0,0,0,0,0,0.330159331232958,0,0,-0.220436048502292,0.0245291811949759,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120943118882961,0,0,0,0,0,-0.013108471425477,0,0,0,0.114831400413499,-0.0499784843463409,0,0,-0.125633159954411,0,0.390261854389574,0.109227964192963,0.098956357135988,0,0,0,0,-0.245245604321451,0.0275112739156511,0,0,0.0532287793401445,0.336051780404688,0.344920586377447,-0.393341346227459,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024873101288505,0,0,0,0.0502382342676958,0,0,0,0.108708617536402,0.605668393441238,0.410354217235368,0,-0.0458261280746716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735625735634,-0.0333309782398538,-0.00287702046836963,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079824,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,0,-0.0416620762481315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435403,0.00856551127012171,0,0.0779128170546222,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701542,0,0.0337099971475893,0,-0.0680687013793402
X600837.CH.EQUITY,0,0.0557116234112087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223015619217307,0.10813977160966,0.211478898183797,0,0.0183369941078467,0,0.368959517227989,0,0,0,0,0,0.0213741918288251,0,0,0,0,0.0726473026680201,-2.16840434497101e-19,0,0,0,0,0,0,0.0403951547820202,-0.0918787086554431,0,0,-0.0132453199268203,0,-0.0709536843900111
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0.0104357541275291,0,0.205930827366242,0,0.357985739703996,0.0430592920509394,0,0,0.323955055432033,0,0,0,0,0,0,0,0,0,0,0,-0.0020779130496941,0,-0.0108801341429,-0.0312178079358588,0,0,0,0,0.0437446317463384,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474361,-0.0127724617027057,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0406139902644523,0,0.071911782383723,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604474,0,0.131823848100806,0,-0.0346559509740866,0,0,0,0,-0.00715264319885054,0,-0.0353030744723028,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.0423071780769469,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0
X388.HK.EQUITY,0,0,0.36723357688535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425164279345776,0.0204631186038611,0,0,0,0,0,0,0,0,0,0,0,0,0.150486712954009,0,0.277806465578391,0,0,0,0,0,0.104443871916655,0,0,0,0.117274975626663,0,0.18382304590751,0,0,0.0780055430888909,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0
X601319.CH.EQUITY,0,0,0.0480632981968212,0,0,0,0,0.0692877215873192,0,0,0,0,0.0192889344572252,0,2.16840434497101e-19,0,0,0,0,0,0,8.67361737988404e-19,0.0241641106563525,0,0.395131807484297,0,0,0,0,0,0,0,-0.0240756415582102,-0.127621605538176,0,0.129040871214107,0,0,0,0.0386404190369225,0,0.0506478412561757,0,0,0.150185457234956,0,0,0,0,0.0101333115415356,-0.399816686526967
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230618,0,0,0,0,0.013625662699299,0,0,0,0,0,0.0563989907202279,0,0,0,0,0,0,0,0,0,0,0.0447737242216978,0.0988738162568703,-0.0406650147122992,0,0,0.0402181398361613,0.172608452820611,0,0.0619813923701023,0,0,0,0,0,0,0.0112950053570698,0.0456226323718971,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734583,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876156384164826,0,0.263807202930353,0,0,0,0,0,0,0,0,0.0679345005673942,0,0,0,0,0,0,0,-0.0633831416350727,0,0.311468770879849,0,0,0.152949096902585,0,0,0.0789340228681544,0.109928755547582,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0237513246448144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597127706029005,0,0,0,0,0,0,0,0,0,0,0,0.893037696492434,0,0,0,0,0,1.73472347597681e-18,0,-0.144911576716381,0,0,0,0,0,0,0.108953874663876
X2882.TT.EQUITY,-0.308448733464183,0,0,0,0,0,0,0,0,0.246896500078314,0,0,0,0.149251720863396,0,0,0,0,0,0,0.0419111540137972,0,0,-0.178489520353127,0,0,0,0,0,0,0,0,0,0.0315972122394948,1.10777419056908,0,0,0,0,0,0,0.034571727807884,0,0,0,0,-0.261578270014606,0,-0.17021546873912,0.0597645534766833,0.238597351837228
X000002.CH.EQUITY,0,0,-0.0449799585535417,0.0318243950415964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228826662933185,0,0,0,0.0351102279223438,0,0.0378252408166726,0.050884182209842,0,0,0,0,0,0,0,0,0.128959103765244,0.00908432858825587,0,0,0.757789515705611,0,0.0395920773619748,0,0,0,0,0,0,0,0.00324124739240426,0.0434960677615041,0
X001979.CH.EQUITY,0.117795325072521,-3.46944695195361e-18,0,0,0,0,0,0,0,0.139691234170056,0,0,0,0,0.0154760671793266,0,0,0,0,0,0,0.0136676457710417,0.146294258838917,0.049199344929663,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0703610812311131,0,-0.0245723480136116,0,0.320401243076697,0,0,0,0,0.000929342121227357,0,0,0,0.108990837718111,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168170733414181,0,0,0,0,0,0,0,0,0.304972216173571,0,0,0,0,0,1.73472347597681e-18,0,0,0.00378504206751689,0,0,0,0,0,0,0,0,-0.07703030340758,0,0.144327503011158,0.214248561974616,0,0,0,0,0,0.0301760692157304,0,0,0,0,0.0977105186965296,0,0.147599562268203,0
X1109.HK.EQUITY,0,0,-0.0788946881405817,0,0,0,0,-0.255187200142913,0,0,0,0,0.318479607696858,0,0,0,0,0.0376141609968144,0.0985921250188122,0,0.137169345958422,0,0,-0.0487361073635517,0,0,0,0.112963551911581,-0.221269407125425,0,0,0,0,0,0.0313979003506397,0,0,0.177166319687612,0,0,0.120519019453558,-0.108672533170503,0,0.148664469115115,0,0.0326009893265804,0,0.179201967963658,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342538509037014,0,0,0,0,0,0,0,0,0,0.305457803592277,0,0,0,0,0,0,0.0257803679293607,0,0,0,-0.0865117247282944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110981805698635,0.235678539971608,0,0.0602817017101391,0.0949594975312004,0.169733529131125,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105629446000208,0,0,-0.359117332843378,0,0,0,0,0,0,0,0,0.0746169315458574,0,0,0.253971681536495,0.0457943990907406,0,0,0.628720657073655,-0.248683029576471,0,0,0.122707147959261,0,0,0.353810758548485,0,0,0.27541893305674,0,0,-0.0969096551330101,0,0.00923916871287501,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687924546094551,0,0,0,0,0,-0.287513013540468,-0.0596448136140624,-0.0256146764992204,-0.0274363633759479,-0.198277825969454,0,-0.0750402278751749,0,0,0.0304945508787787,0.170260985648747,0,0,0.46996459240254,0,0.240676360772569,0.260919971423554,0,0,0,0.186766629703314,0,0.14542981142039
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.206569605304127,0,0,0,0,0,0,0,0,0.0295196395060642,0,0.345630196354347,0,0,0,0.0816254586292754,0,0,0,0,0,0.176052634046865,-0.00537320397082924,0,0,0,0,-0.0321444746998148,0,0,0,0,0.0924832298047046,0,0,0,0,0.0924443892046348,0.030575554002403,0,0.157970766474696,0,0,0.100388024900083
X1997.HK.EQUITY,0,0,0,0,0,0,-0.156805529761452,0,0,0.334341598946385,0,0,0,0,0,0,0.0259107902939656,0,0.0963538150605409,0,0,0,0,0,0,0,0,-0.130749061935216,0,0,0,0,0,0,-0.116962678177388,0,0,0,-0.0100629316980831,0.0939432247203504,0.0789914332088548,0.175754402120433,0.322594787334921,0,0,0,0,0,0.0905292584928975,0,-0.12260109602677
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427671766197684,0,0.0463104284614314,0,0,0,-0.0204703609298299,0.336010286073126,0,0,0,0.163898876101261,0,0,0,0,0,0,0,-0.148166709259353,0,0,0,0.232624042907476,0.0595802260610103,0,0,0.0955204348314469,0,0,0,0.0327705096067418,0.0746748013989587,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210471048045613,0,0.00725125053642507,0,0,0,0,0.0306290337935842,0,0,0,0,0,0.190020887086034,0,0,0,0,0,0,0,0,0.262455851274042,0,0,0,0,0,0,0,0,0,0,0,0,0.0719982471216733,0,0,0.308138297985348,0.177716508291225,0,0,0,0.0870517264810011,0,0.263712600699578
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23102367802565,0.0519781624427066,0,0,0.0094319548281355,0,0,-0.0736250134403202,0,0,0,0,-0.0472991848314866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265314998953793,0.355648863627677,0.133502221162422,-0.120002525839114,0,0.186781832944094,-0.00199334841828759,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0474256050732912,-0.160717597923293,0.0832294395459447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468849216669198,0,0,0,0,0,0.225132151357085,0,0,0.159287050126634,0,0,0,0,0,0,0,-0.0295760399228226,0,0,0,0,0,0.124872335118942,0.195004652428159,0,0,0,0.262662502779725,0,0,0,0.017425912132643
MKRturn,0,0,0,0,0,0,0.138637843385833,0,0,0,0,0.0517412636481846,0,0,0.0268489906320918,0,0,0,0,0,0,0,0,0,-0.224706011921772,0,0,-0.319471742568794,0,0,0,0,0,-0.142975920280077,0,0,0.495322451922756,0,0.156297417136741,0,0,-0.00218008934842984,0,0,0,0,0,-2.16840434497101e-19,0,0,0.291863313885844
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182229569850262,0,0,0,0,0,0,0,0,0,-0.0770639358074247,0,0,0,0,2.16840434497101e-19,0,-0.175091993984056,0,-0.100593191402661,0,0.311655139081651,-0.0173505300348614,0,0,0,0,0.0723814966627538,0.194874339784994,0,0,0,0,0,0.16285299201689,-0.0198112991382124,0
