,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.0288417763291325,0.176665996074526,0,0.0579465188083686,0.318886073770623,0,0,0,0.157884021064972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484123318718,-0.101789636612978,0,0,0,0,1.38777878078145e-17,0,-0.166841576406501,0,0,0,0,0,0,0,0,-0.0511358304174386,0,0,-0.110684723595085,0,0
X600000.CH.EQUITY,0.189271432025273,0,0,0,0,0.54636779286271,-0.433832397811646,0,0,0,0,0,0,-0.070234283714309,0,0,0.101975963036774,0,0,0,0,-0.00812673281284363,0,0,0.087344609160764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27940556912007,0,-0.26022587802143,0,0,0,0,-0.0902054641927724,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.10332084726153,0,0,0,0,0,0,0.0788825127877916,0,0.0499237240082411,0.0488523802680678,0.218397659899483,0.0299730054049429,0,0,0.0120293142628238,0.0887270050442395,0.0415998044380434,0.113535583122497,0,0.182296306808862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054738529438702,0,0,0,0
X600016.CH.EQUITY,0,0.0235572444460834,0,0.137339972039341,0,0,0,0,0,0,0,0,0.258165977483091,0,0,0.065940311322119,0.477716781507921,0,0,0.0316443726679101,0.0614595653008658,0,0,0.0359302508733382,0,0,0,0,0,0,0,0,0,-0.0212400605302961,0,0,0,0,-0.0848051872765609,0,0,0,0,0,0.0322751993583574,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344833458106299,0,0,0.368343274689466,0,0,0,0,0,0.140802246196569,0,0.140503724846453,0,0,0,0,0,0,0,0.120071507886039,0,0,0,0.022343401671771,0.162317159106411,0,0,0,0,0.122770739205957,0,0,0,0,0,0,0,-0.16591853243743,0,-1.0842021724855e-19,-0.0517703910227874,0,0,0.0162166445782034
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437
X601009.CH.EQUITY,0.162830502915761,0,0,0,0,0,0.0645945083664228,0,0,0.287830687199261,0,0,0,0,0.040452743598907,0,0.111584487246435,0,0,0,0,0,0.0455337087055673,0,0,0,0,0,0,0,0.185779963090902,0,0,0.012742699660047,0,0,0,0,0,0,0,0,0,0.0209903238234894,0,0.0947836594918089,0,0,0,0,0,0.0518659152111373
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0,0
X601169.CH.EQUITY,0.148275922157367,0,0,0.126169830779919,0,0,0,0,0,0,0,0,0.0461605892379513,0.132044268927134,0,0,0.166480289996718,0,0,0,0.0924014324351527,0,0,0.0202205368701678,0,0,0,0,0,0,0,0,0,0,0.139629816497758,0,0,0.0308156646245792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0058387048643124,0,0,0.0590475293422602,0,0,0,0.143806283261854,0,0,0,0.109028647402149,0.328013547174034,0,0,0,0,0.22747429804338,0,0.037634047184605,0,0,0,0,0,0,0,0,0,0.0506412384909181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995465855912432,0.114984242622127,0
