,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.861663385988533,0,0,0,0,0,0,0,0,0,-0.0151454807139276,0.142226318283736,0,0,0,0,0,0,0,0,-0.0439247559136878,0,0,0,0,0.0560629364795323,0,0.178924915051861,0.0560038462826376,0,0,-0.0752962020394117,-0.28345639338787,0,-0.0407052235890215,0,0,0.0174031505397025,0,0,0,0,0,0,-1.73472347597681e-18,-0.0679177818956305,0
X600000.CH.EQUITY,0.0810210083738761,0,0,0,0,0,0,0.530641634690469,0,0,0.188341948974696,0,0,0,0,0.105493466719877,0,0,0,0,0,0,0.0803406621325722,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0076597927456802,0,0,0.0211062998799943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360213180073448,0,0,0,0,0.0768925795811112,0,0,0,0,0.022976578343601,0.0618306557174972,0.0320106087003981,0.13702777389852,0,0,0,0,0,0,0,0,0,0.13576376600692,0,0.0320815175163113,0,0,0,0,0,0,0,0,0,0,0,0.0729478485014395,0,0,0,0,0.0280444404264154,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100585285701307,0.0321994431450824,0,0,0.455511395881772,0,0,0,0,0.0737320116542669,0,0,0,0,0,0,0,0,0,0,0,0.261003924585415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315596446896736,0,0.0549675688513367,0,0,0
X600036.CH.EQUITY,0.175109739047409,0,0,0,0,0,0.264248185852137,0,0,0,-1.38777878078145e-17,0,0.114961088532274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0,0,0,0,0,0,0,0.220907305310493,0,0,0.0676689857404952,0,0,0,0.0745135257381586,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126238639020977,0,0.444083353210403,0,0,0,0,0,0,0.354393328157338,0,0,0.104722559310067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746864070851561,0,0,0.044497587428284,0.00152553945264798,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0485440677681892,0,0.261142255531824,0.0187916023179919,0,0,0,0,0,0,0.175363459407599,0.208365980804604,0,0,0,0,0,0,0,0.00756946541414482,0,0.120783235496806,0,0,0.0805567990312232,0,0,0.0600013120536982,0,0,0,0,0,0,0,0,0,0,0,0,0.031201691878409,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772576630725591,0,0,0,0,0.275168633521878,0.0830844625814115,0,0,0,0,0,0.038245101501718,0,0,0.0606913488868411,0,0,0,0,0,0,0,0,0,0,0.220243779166684,0,0,0,0,0,0,0,0,0,0,0,0.135944593750521,0,0,0,0,0,0.092806461996289,0.0166186528577348,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337358196087047,0,0.139436175717972,0.422720011226568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558503614231869,0,0,0,0,0,0,0.0249070469151177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042153762924849
