,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.136131481563025,0,0.0605113059895798,0,0,0,0,0.202689760806524,0,0,0,0,0.0638120901907229,0,0,0,0.156890974185569,0,0,0.0551788447997759,0.0327411187343925,0,0,0,0,0,0,0,0,0,0,0,0.0235413346554095,0.0175672404511968,0,0,0,0,0.0549595267917843,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.17620089774869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137314100659274,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.388579597897723,0.000956327335813374,0,0,0,0.164585469479776,0,0,0,0,0,0,0,0.0627762318236315,0.0177476811436303,0
X601288.CH.EQUITY,0,0,0,0,0,0.0523735624664909,0,0,0,0,0,0,0,0.0624757456676079,0,0,0.112372801777794,0,0.593557761850214,0,0,0,-0.123110739503184,0,0,0,0,0,0,0,0.104621929282002,0,0,0,0,0,-0.0697666619248455,0,-0.0710722432882332,0,0,0,0,0.160349636997394,-0.0779290608544415,0,0,-0.211428941992725,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0047113124660824,0,0,0,-8.67361737988404e-19,0,0,0.522498668681553,0,0,0,0,0.0900367614306651,0,0,0.126616289849922,0,0,0.0674378647811145,0,0,0,0,0,0,0,0,0,0.0720784812438116,0,0,0.0244191758208477,0,0,0,0,0,0,0,0,0,0,0.0643366445276467,-0.100863131143576,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.123220197439204,0,0,0,0,0,0,0,0,-0.0554957263017096,0,0,0.875138778710758,0,0.129550914920643,0,0.107165699134996,0,0.0399720176325039,0,0,0,0,-0.0595778217717844,0,0,0,0,0,0,0,0,-0.0173963074704362,0,-0.133221406745167,0,-0.257152037278137,0,0,0,0.0266711960527145,0,0,-8.67361737988404e-19,0,-0.00214070268654206
X601577.CH.EQUITY,0.133572774498835,0,0,0,0,0,0,0.0101515368297699,0,0,0,0.0726308827141617,0,0,0,0,0,0,0,0,0,0,0.0251611957839532,0,0,0,0,0,0,0,0,0,0,0,0,0.136408681315222,0,0.163463300853319,0,0,0.0367695129053286,0,0.0821317824438486,0,0,0,0,0,0.110159160897456,0.0525034539447196,0,0
X601818.CH.EQUITY,0,0,0,0.0801953151198315,0.106899736959116,0.165303667319183,0,0,0,0,0,-1.38777878078145e-17,0.216533922163832,0,0,0,0,0,0,0,0.36764451447297,0,0,0,0,0,0,0,0,0,0,0,0.115935354774329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114835584887367,0.0329028662072902
X601838.CH.EQUITY,0,0.274788247109853,0,0,0,0,0.156576148988342,0.0678474324979804,0,0,0,0,0,0.0322529285256724,0.186741307644306,-0.0565333179196723,0,0,0,0.0308823442407536,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.032908432624423,0,0,0,0,0,0,-0.020187672068547,0,0,0.106471170608844,0,0,0,0,0,0.00501540116759716,0,0
X601939.CH.EQUITY,0,0,0,0.110959093182566,0,0,0,0,0.351866434062926,0,0,0,0.212005535789329,0,0.254184430923948,0,0,0,0,0.0711620914481726,1.73472347597681e-18,0.0336859278613933,0,0,0,0,0,0,0,0,0.109763861626422,0,0,0,0,0,0,0,0,0,0.025449550521076,0,0,0,-0.0320226066307318,0,0,0,0,0,0,0.0540072913724433
X601988.CH.EQUITY,0,0,0,0,0,0,0.023460166058751,0,0.0586875450953392,0,0,0,0.041318831590477,0.246287681536046,0.0184678982566133,0,0,0,0.698517024950828,0,0,0.0231682179636032,0,0,0,-0.0553619082336436,0,0,0,0,0,0.0205464938093214,0,0,0,0,0,0,0,0,0,0,0,0,-0.161415278697168,0,-0.0639809818434531,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323362397693496,0,0,0,0.349464718464356,0,0.0613950338034813,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0586280218953105,0,-0.118631278135087,0,0,-0.0342745925701129,0,0,0
X601658.CH.Equity,0.119196308197767,0,0,0,0,0.582322954353074,0,0.0906719754052829,0,0,0,0,0,0,0,0,0,0,0,0.0182688408926792,0,0,0,-0.0642006672304809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190414972201812,0,0,0,0,0,-0.0247774034645781,0.0805455068405719
X601916.CH.Equity,0,0,0.0709327446470263,0,0.154901835638452,0,0,0,0,0,0,0.0168983354837734,0,0,0,0,0,0,0,-0.309238346592375,0.518049710060682,0.059018444447647,0,0,0,0.0374863150658631,0,0,0,0,0,0,0,0.0963363256277129,0,0,0,0.167349776771998,0,0,0,0,0.197723995287561,0,0,-0.412754511545155,0,0,0.0214853866536468,0,0,-0.0738619433809929
X601077.CH.Equity,0,0,0,0.0477773066075427,0,0,0,0,0.134032929187622,0,0.0193197459687559,0.0721228030987526,0,0,0,0.208049012722879,0,0,0,0,0,0,0,0,0,-0.0528254922430685,0,0,0,0.0852830776657311,0,0,0,0,0,0,0.260590191367218,0,-0.0495478911632185,0,0,0.133306337433739,0,0,0,0,0,0,0,0.0642716425442129,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244615956541792,0,0,0,0,0.13270495659612,0,-0.0643146031643237,0,0,0,0.162535353108181,0,3.46944695195361e-18,0,0,0.557761459947911,0.239539620502172,0,0,0,0,-0.0147982071628045,-0.0377938273809158,0,0,0,0,0,0,0,0,0,0,0,0.212717650677605,0,0,-0.00287238318727538,0,0.218986829316933,0,-1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0741754054436269,0,0,0.315549304899509,0,0,0.201887955061049,0,0.0681336356645407,-0.630411055782262,0,0,0,0,0.140291037755812,0,0.0766921426320669,0,-6.93889390390723e-18,0,0,0,0,0.126497435109431,0,0,0,0,0,0,0,0,0,0,0,-0.110776046819385,0,0,0,-0.0683259869171578,0,0,0,0.0985681740442536
X5.HK.EQUITY,0,0,0,0,0,0,-0.308797587367273,-0.107865333927369,0,0,0,0,0,0,0,0,0.204899473920495,-0.0147432084912332,0,0.207352393048527,0,0,0,0,0.202487766618384,0.0967341196878572,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.15044552145373,0,-0.268180086956487,0,0.18781185684969,0,0,0.145125863974643,0.465547387559357,0.269723089624566,0
X2801.TT.EQUITY,0,0.149235165135375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122294464636366,0,0,0,0,0,-0.0695861521797817,0,0,0.134385147820091,-6.93889390390723e-18,0,0.116740056019598,0.163236976387958,0,0,0,0,0,0.306643482448937,0,0.0578692587925148,0,0,0,0,0,0,0,0.0503377239712438,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0902648078695327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164070920562363,0,0,0,0,0.216797477938567,0,0.269313097592592,0,0,0.0809154339923654,0.405698414056877,0,0,0,0,0,0,0,-0.0346841135289077,0,0,0,0,0.0238724738235768,0.0306339924960461,0,0,0,-0.0333670106577956
X2884.TT.EQUITY,0,0.197228679226366,0,0,0,0,0,0,0,0,0,0,-0.00529022172190572,-0.0152980977933746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734185049200777,0.0479863817581834,0.118021148731373,0,0,0.144524353243976,0.262818015265059,0,0,0,0,0,0.357386663625111,0,0,0,0,-0.0696626163825928,0,0,0.00606107699467089,0,0,0,0,-0.101830549384787
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27260458376284,0,0,0,0,0,0,0,0,0,0,0,-0.12950447992444,-0.160630141757916,0,0.31330486645426,-0.000951075089641212,0,0,0.41227984812303,0,0.0189190805222067,0,0.318711533760784,0,-0.00922236707934758,0,0,0.0278961221709604,0,0,0,-0.107670793301356,0,0,0.216326799061889,-0.10423330919863,0,0,0,0,0.15708029379847
X2891.TT.EQUITY,0,0,0,0,0.0136080372111922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167479723448705,0,0,0,0,0,0.075438173160548,0.10281754254993,0,0,0.239710870229516,0.091064641856203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251734909365605,0,0.0623596353902111,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0997040499815329,0,0,0,0,0.0927810851158898,0,0,0,0,0,0,0,0,0.0556292424924776,0,0,0,-0.0310535257974271,0.0839574720537151,0.272155628333754,0.186939264057431,0,0,0,0.103809744309987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347888744033523,0.200603995139756,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559774943946858,0,0,0,0,0,0,0,0,-0.049306660093136,0,0,0,0.689721003328294,0,0,0,0.0599652929432158,0,0,0,0,0,0.0340485936884176,0,-0.0178750050337785,0,0,0,0,0,0,0,0.0337140007837793,0.0440517180279205,-0.0864510007152699,0.00790215858072598
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569970943474795,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0151334417870641,0,0.0779657100989863,0,0,0,0,0,0,0,0,0,0.470645107833109,0.231924883591655,0.00567229063239528,0,0,0.11018714542473,0,0,0,0.0488230127907308,0,0,0,0,0,0.0130545423862009
X600837.CH.EQUITY,0,0,0,0,0.134251134100538,0,0.0533551048479604,0,0,0,0,0,0,0,0,0,0,-0.0418867067559001,0.00196698567151169,0,0,0,0,0.0413479756986713,0,0,0.011224037312275,0,0,0,0.0441236182868526,0,0,0,0.134619107401816,0,0.755433539564761,0,0,0,0,0,0,0,0,0.0249697564290171,0,0,-0.00277739881591827,0,0,0
X601211.CH.EQUITY,0,0,0.092217126742273,0,0,0,0.0368530858614778,0,0,0,0,0.0463904576613413,0,0,0,0,0,0,0,0.125651902202681,0,0,0,0,-0.0451977227339751,0,-0.0553103519245004,0,0,0,0,0,-0.0571208420227357,0,0.188315559534284,0.265343465716446,0,0.431428835707513,0,0,0,0,-0.128095451656653,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133619221026593,-0.0403733352630164,0,0,0.207712921458262,0,0,0,0,0,0,0.0287497491384451,0,0,0,0,0,0,0,0,0,0,0,0.424946265257921,0,0.308482476276404,0,0,0,0,0,0,0,-0.0177766194252974,0,0,0,0,-0.048714669019252,0.00425395160516345,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273945248398706,-0.147071566810634,0,0,0,0,0,0,0,0,0,0,0.147542520064067,0,0.305599277060437,0,0.177516555868066,0,0,0,0,0,0,0,0,0,0,0.00724235228401231,0.250248358910491,0.0433856044459243,0,0,0,0,0
X601318.CH.EQUITY,0.208994518508466,0.153547179859573,0,0,0,0,0,0,0.0288934674404971,0,0,0.105968061521148,0,0,0,0.0417111563083024,0,0,0,0,0,0,0,0.0610090540939523,0,0,0,0,0,0,0,0.0390144446685192,0,-0.046120304558354,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.064381668280602,0.214765998396951,0,0,0,-0.0824930046026805,0,0.154464936886675,0
X601319.CH.EQUITY,0,0,0,0,-0.122545302276666,0,0,-0.0227431062656557,0.0202645487384397,0,0,0.117375401741755,0,0,0,0.512170268417746,0,0,0,0,0,0,0,0,0.0249887502039422,-0.207240461341555,-2.16840434497101e-19,0.0337700175255066,0,0,0,0.306058515691903,0,0,0,0.206937275057825,0,0,0,0,0,0,0,0.0126516065819702,0,0,-0.0685014548499566,0,0,0,0,0
X601336.CH.EQUITY,0,0.133441987502702,0,0.490664444580671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01509614226381,0,0,0,0.0508763155953987,0,0,0,0,0,0,0,-0.0488066049013575,0,0.152842651694942,0,0,0,0,0,0.0349973608672034,0,0.00207049164945206,0.059331834286932,0,0,0,0,0,0,0.128636056220352,0
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.203449307857676,0,0,0,0,0,0,0,0,0,0.0187486081104244,0.349043743540102,0,0,0,0,0,0,0,0,-0.351201256593604,0,0,0,0,0,0.0290036311138276,0,0,0,0,0,0,0,0,0.500882955759886,0.192837536451629,0,0,-0.111295401243269,0,0.171030092938006,0,0,0,-0.0659639734627195
X1299.HK.EQUITY,0,0.0408961384898795,0,0,0,0,0.0740501938192338,0.273644003090714,0,0,0,0,0,0,-0.232327376910603,0,0,0,0,-0.125656234724502,0,0,0,0,0.282886315882664,0,0,0,-0.0353517527148493,0,0,0,-0.0163714727471961,0,0,0.108698449478703,0,0,0,2.77555756156289e-17,0,0,0.459825111410661,0,0,0.0305013276209615,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166111357989209,0,0,0,-0.104887703284728,0,0,0,3.46944695195361e-18,0,0,-0.0263289519848523,0,0,0,0.0567792310211401,0,0,0,0,0.229004388424728,0,0,0,0,0,0,0.0450662810241665,0,0,0,0,0,0.0249866800452196,0,0.368103310012565,0.207942303196614,0,0,0.00335460906499083,0
X2882.TT.EQUITY,0,0,0,0,0,0.117532390237183,0,0,0,0,0,0,0,0,0.111278431754081,0,-0.360416027202076,0,0,0,0,0,0.0953090300996745,0.107703345059378,0,0.166189989021415,0,0,0,0,-0.0946608183553014,0,0,0,0,0,0,-0.147019727752926,0,0.347568975008185,0,0,0,-0.12604966525305,0,0.397894224977896,0,0.552546196949244,0,0,-3.46944695195361e-18,0
X2883.TT.EQUITY,0,0,0,0,0.142786771838922,0,0,-0.118574389105958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153172352103519,0,0,-3.46944695195361e-18,0,0,0.199592858515206,0,-0.189175147962351,0.161326767939654,0,0,0,0,0,0,0,-0.0276368309302615,0,0,0,0.00603516223130691,0,0.355931263708848,0,0.526151570048027,0,0.0181021546201732,-0.0311217233066496
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374864259801619,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.197457526611307,0,0,0.202319814900465,0,0,0,0,0,0.174092826348755,0,0,0,0,0,0,0,0,0,0.0185518395258676,0,0.00937793863644696,0,0.359923646080297,0,0,-0.0222381084091431,0.0320858312569333
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.086929250189528,0.10335272115955,0,-0.213499709969301,0.431391931818069,0.0480853165172857,0,0,0,0,0,0,0.087468171573108,-0.0719885193905772,0.431050830369649,0,0.107601530777902,0,0,0,0.143255765157493,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0425953460553564,0,0,0,0,0,0,0.0661947901069622,0,0,0.199031032341342,0.263381622913495,0.23918203320392,0,0,0,0,0,0,-0.099210594784786,0,-0.373556132606512,0,0,0,0.278198114644367,0,0,-0.0530042809695816,0,0,0.311898125463189,0,6.93889390390723e-18,0,-0.356093299455335,0,0.0143917123854342
TED,0.713204509328954,0,0,0,0,0,0,0,-0.188652449754756,0,0,0,0,0,-0.342868799088739,0.342977913140424,-1.38777878078145e-17,0,0.164445375369845,0,0.778981363299581,0,0,0.175197376094584,0.00249438115627916,0.156231521783561,0,0,0,0,0,0,0,0.11949488888873,0,0,0,-0.928127918754615,0,-0.33355844368941,0,0,0,0,0,0,0,-0.0833703796330856,0,0,-0.250761488280173,0
