,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.340474434825356,0,0.199024383908182,0,0,0.136414914690199,0,0,0,0,0,0.0857512342933578,0.0671872477417184,0.0610571779445558,0,0,0.0496380573500616,0,0,0,0,0,0,0,0,0,0,0,0.0425970800209874,0.0103334394206543,0,0,0,0,0,0,0,0,0.0166445086241423,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143256851118272,3.46944695195361e-18,0,0,0.0251267116889327,0,0,0.174582916117243,6.93889390390723e-18,0.113403167792908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128783055257343,0,0.0659144691600413,0,0,0.327371423083369,0,0,0,0,0.00189508693734785,0,0,0,0,0,0,0,-0.00738808624410955,0,0,0
X601818.CH.EQUITY,0,0.00291316602947772,0,-2.77555756156289e-17,0,0.0463773142870125,0.484975653457387,0,0,0,0,0,0,0,0,0.388561403788532,0,0,0,0,0,0,0,0,0,0,-0.00964011835999814,-0.00262542891742108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475406752498386,0.0568492001293387,0
X601939.CH.EQUITY,0,0.204992434830523,0.0755502474281118,0,0,0,0.1262213456149,6.93889390390723e-18,0.22119878371544,0,0,0.202505119898703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180411302230362,-0.0908922576264,0,0,0,0,0,0,0,0,0,0,0,0,0.0367428731531629,0.0107370399792371,0,0,0,0,0,0,0,0,0,-0.0326848909749042
X601988.CH.EQUITY,0.280585367341874,0,-3.46944695195361e-18,0,0.372144819551299,0,0,0.0600570342737035,0,0,0.0564852457604069,0,0,0,0,0,0,0.0734192887531896,0,0,0,0,0.0107726491764924,0,0,0,0,0,0,0.0575770238136545,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.366599868946959,0.243508179044113,-0.0625832501641549,0,0,0,0,0,0,0.122485634664943,0,0.150777429466915,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.124943820894162,0,0,0,0,0,0,0.0258581912954806,0,0,0,0,0,0,0,-0.0312355152304668,0,0,0.0877935465430839
X601658.CH.Equity,0,0,0,0.280173335994825,0,-0.170544089601096,0,0,0.789595263328368,0,0,0,0,0,0.0940394910110583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292664087843124,0,0.210847758042307,0,0.0969908339785562,0,-0.139994729219921,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116085276237693,0,0,0,-0.0718674517425282,0,0.403145773504749,0,0,0,0,0.0808730830088459,0,0,0,0.111319878216388,0,0,0.0228106177672676,0,0,0,0,0,0.309364018309879,0,0,0,0,0,0,0,0.238013127676481,0.0375181393821769,0,0,-1.38777878078145e-17,0,0,-0.0301267670916463
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104626234826104,0,0,0,0,0,0,0,0,0.321133690025734,0,0,0,0,0,0,0,0,0,0,0,0,0.114133660504939,0,0,0,0,0,0,0,0,0,0,0,0,0.212951966218394,0,0.144804338228194,0,0.0927987831228728,0,0,0,0
X5.HK.EQUITY,0,0.237374383511973,0,0,0,0,0,0,0,0,0,0,0,0,-0.281897437900126,0,0.0516763699063063,0,0.0130402681366374,0,0,0,0,0,0,0,0,0.0953062327526561,0,0,6.93889390390723e-18,0,0,0,0,0,0.267973319346217,0,0,0.663999603378943,0,-8.67361737988404e-19,-0.538927942324668,0,0,0,0,0,0.287058261163547,0.290928824863273,0.217600099405877,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220776069336671,0,0,0,0,0,0,0,0,0,0.123837406790111,0.196936553481893,0.0689140223418233,0.300301250078357,0.196337253209715,0,0,0.0958043042507009,0,0,0,0,0,0,0,0,0,0,0.000574053088289407,0,0,0,0,0,0,0,0,0.0279180514853985,0,-0.0372183727700098
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0221888154140685,0,0,0,0,0,0,0,0,0,-0.0855627476453102,0,-0.0154950044088952,0,0,0.0959036006614816,0,0.0824479459070053,0.454477862770872,0.282487054635084,0,0,0.0452739956806935,0,0,0,0,0,0,0,0,0,0,0.0487585345754523,0.0263618533830867,0,0,0,0,0,0,0,0,-0.0397780567721725,0.0289989157674881
X002736.CH.EQUITY,0,0.0733536743071665,0,0,0,0,0,0,0.0454320839330624,0,0,0,0,0,0,0,0,0,0,0,0.403206269388905,0.304951198340377,0,6.93889390390723e-18,0.0462249670235855,0.0690804621262756,0,0,0.0539278156435518,0,0,0,0,0,0,0,-0.058546279955113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282768342746131
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.139921832159973,0.405712866834402,0,0,0,0.378089486054603,0,0,0.0426047967301744,0,0,0.0166115076355342,0,0,0,0,0,0,0,0,0,0,-0.235327365109133,0,0,0,0,0,0,0,0.0290963170259409,0,-0.0172709342901797
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394776731646955,0.138696928572416,0.214086687256254,0.00381798942696002,0.0732468952254982,0,0,0,0,0.16285749448177,0.219232012118009,0,0,0,0,0,0,0,0,0.0799793106286567,0,0.0448883055990757,0.012962000894152,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0
X601066.CH.EQUITY,-0.058216655211991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455354436770098,0,0,0.0337692934212031,0.136415572024959,0.486453591646129,0,0.0747473846416268,0,0,0,0,0,0.246519968269379,0,0,0,0,0,0.110191188759313,0,0,0,0,0,0,0.184752441810956,0,0,0,0,0,0,0,-0.234045228122874,-0.0408505167920029
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0,0
X388.HK.EQUITY,0.122958837677039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241933079812577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104467511446881,0.16158912343702,0,0,0,0.0876603288570836,0.0383944620244409,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0,0.0757490685507927
X601319.CH.EQUITY,0.0355687615388462,0,0,0,0,0,0.128380665514371,0,0.0594583524821302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244073578357919,0,0,0,0.0812749858218697,0.0986226700668835,0,0,0,0,0,0.391421085318833,0,0,0,0,0,0,0,0.0798223804259882,0,0,0,0,0,0,0,0,0,0.00396617069997681
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0788647548165173,0,0,0,0,0,0,0,0,0,0.351586927921034,0.109137992661846,0,0,0,0,-0.059797105768885,0,0,0,0,0,0,0,0,0,-0.0185249725952187,0,0.228965385989278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157899471120879,0.0184537437677441,0,0,0.0353953611957802
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0608090853493057,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.257806408037865,0,0,0,0,0,0,0,0,0,0,0,0,0.159849160520813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14136572533019,0,0.0287780871460423,0,0,0.0616165502602877
X2881.TT.EQUITY,0,0.179181387342395,0,0,0,0,0,0,0,0,0,0,0,0.148493354463514,0,0,0,0,0.104379846828683,0,0,0,0,0,0,0,0,0,0,0,0.0113775867510126,0,0,0,0,0,0.0664364917615182,0,0.153735516642672,0,0,0.0715042938959823,0,0,0,0,0,0,0.136241202115895,0,0,0
X2882.TT.EQUITY,0,0,0.0692270090432817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250440664796013,0,0,0,0,0,0,0,0,0,0,0,0,0.119862149269975,0,0.0503472526439928,0,0,0.215898932204,0,0,0,0.0776852504313092,0,-1.38777878078145e-17,0,0,0,0,0.156066135557561,0,0.0372685473844781,0.0889416949627048
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495816560605169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149750468733622,0.562150201942397,0,0,0,0,0.145541925056381,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0498019647509892,0.574562817415782,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0156461876019202,0.0136346574901102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101206151813896,0,0.127063044402185,0,0,0,0,0.0154560387686478,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217305120672063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150702850517702,0,0,0,0,0,0,0,0,0,0.108134696089386,0,0.296173903318617,0.108059342303448,0,0,0,0,0,0,0,0.131264336021543,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.266523147349211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156920960749905,0,0,0,0,0,0,0.0704278138489292,0,0,0,0,0.596286062522496,0,0,0,0,0
X1113.HK.EQUITY,0,0.0664769166439975,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063211138670337,0,0,0.0905465265466294,0,0,0,0,0,0,0,0.0486214831565776,0.123496886722966,0.170802316946934,0,0.00250239886390676,0,0,0.360906407046492,0,0,0,0,0.217282599934291,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241488886901375,0,0,0,0,0,-0.052910658450827,0,0,0,-0.0205991698167637,0,0,0,0,0,0,0,0,0,0,0.0712369555520062,0,0,0,0,0.212141418559024,0,0.446649978678698,0.0424757274236143,0,0.0175040711574407,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830456688493963,0,0,0,0,0,0,0,0,0,0,0,-0.0431585048935317,0,0,0,0,0,0,0,0,0,0,0,0.0566918489561739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19336844794879,0.439378953828496,0,0,0,0,0.215364402051635,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163997189763166,0,0,0,0,0,0.0540716303311723,0,0.00344901458060113,0,0.0934302638583859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638572441816349,0,0.25479732600419,0.203726147873881,0,0,0,0.0569690479848892,0.107625535886868,0.00122715545568486,4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0.0119921303894277,0,0,0,0,0,0.067617735266687,0,0,0,0,0,0,0,0.039796288845387,0,0,0,0,0,0,0,0,0,0,0,0,0.031815027504975,0,0,0,0,0,0,0.143011513359846,0,0,0,0,0.143225991670164,0.0593001789876991,0,0.126606179267808,0,0.139200449342751,0.189880108016693,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0127276618560263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174778282891657,0,0,0.13500672195526,0.109289041017644,0,0,0.544644377763805,0,0,0,0,0,0,0,0,0.0224386756546213
X823.HK.EQUITY,0,0,0.141422608961442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916771438648023,0,0,0,0,0,0,0,0,0,0,0.198766968707618,0,0,0,0,-0.0085296436187647,0,0,0,-0.0566325834527101,-0.0718723667765002,0,0,0.395108392051484,0,0.0255298968945028,0,0.220918380468054,0,0,0,-0.0178621705756193
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353775802237033,0,0,0,0.636425990778279,0,0,0,0,0,0,0,-0.613198313331934,0,0,0.172125668246074,0,0,0,0,0,0.0929618764917747,0,0,0,0,-0.165682366626349,0.130718258842809,0.229983882218967,0,0,0,0,0,0.125560631673235,0,0.122377209492344
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
