,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.000719340770571952,0,-0.0745427183124397,0,-0.0176537249130006,0,0,0,0,0,0.55867770801937,0.160102657714313,0,0,0,0,0,0,0,0,0,0.0868063615639425,0,0,0,0,-0.0462115549604847,0.0899766904182545,0,0,0,0,0,0,0,0,0,0.0192956181372326,0,0,-8.67361737988404e-19,0,0,0.00021009133591436
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318545232198058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159326879747181,0,0.147787531014054,0,0,0,0,0.0418372172962174,0,0.20110505338872,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.159804550428053,0,0,0,0,0,0,0.0391713493661023,0,0.0818930148006795,0,0,0,0,0,0.440957749770629,0,0,0,0,-0.00177505536662121,0,0,0,0,0,0,0,-0.131875647450585,0,0,0,0,-0.0849897154563027,0,0,0,0,0.413136039092873,0,0,0,0,0,0,0,0.0980363180529972,0,0.0978990244206457,0.136706932386798
X000166.CH.EQUITY,0,0,0.0775932593987189,0,0,0,0,0.128989741924773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412540896100009,0,0,0,0.0257499464902403,0.00908764749477903,0.123140850785695,0,0,0,0.19831722403077,0.00173431937093266,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.12560190800585,0,0,0,0.208497582656796,0,0,0,0,0,0,0,0,0,0,0,-0.058042254173152,0,0,-6.93889390390723e-18,0.316216158056533,0.125998995046506,0.219442684062272,0,0,0,0,0,0,0,0,-0.0127661292087291,0,-0.0478835793894092,0,0,0.0756924676156587,0,0,0,0,0.0552589702566238,0,0,0,0,0,-0.0904734271224,0
X300059.CH.EQUITY,0,0.0918916092870174,0,0.0480135065109209,0,0,0,0,0.0942380383827754,0,0,-0.0784851228529188,0,0,0,0,0,0,0,0.16515105048304,0,0,0,0,0.537561178959174,0,0.237240747798696,0,0,0,0,0,0,0,0,0,0,-0.115873512153554,-0.0673686038572947,-0.0267420264129069,0,0,0,0,0,0,0,0,0,-0.0245392005925673,0,0.0879790531540221
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136881815859372,0,0,0,0,0,0,0,0.210834543481912,0,0,0,0,0,0,0.406725598637599,0,0,0,0,0,0,0,0,0,0.0061906469813941,0,0.26126657308097,0,0,0,0,0,0,0,0,0,-0.0863317275225558,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265011906145961,0,0,0,0,0,0,0,0,0,0,0,0,0.364794739360343,0,0.106774912924959,0,0.0927398794731858,0,0,0,0,0,0,0,0,0.0924060179537782,0,0,0,0,0,0.185815690904609,0,0,0,0,0,0,0,0.0314045085356422,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095776992915906,0,0,0,0,0,0,0,0,0.447983199774543,0,0,0.0386364865534863,0,0,0,0,0,0,0,0,0,0,0,0,0.0773495075597025,0.0688439649578786,0,0,0,0,0,0.0709017629169047,0.0617376429075541,0,0,0,0,0,0,0,0,-0.0310874521388638
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0,0
X601319.CH.EQUITY,0.105029352207138,-0.199476707715191,0,0,0,0,0,0.0626521494527613,0,0,0,0,-0.0137250063792147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412379466921896,0,0.093057650509714,0,0,0,0.576833184061813,0,0,0,0,0,0,0.123641345686283,0,0,0,-0.115009306111556,0,-0.0160107139275855,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.425384805878711,0,0,0,0,0,0,0,0,0.0794711936714484,0,0,0,0,0,0,-0.0746593127366411,0,0,0.206560574044979,0.100229497523838,0,0,0,0,0,0,0,0.163538011537564,0,0.0636476145440079,0,0,0.144935426766283,0,0,0,0,0,0,0,0,0,0,0,0.100162639622887,0,0.0337223108758311,0.0981038691706145
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462597431375917,0,0,0,0,0,0,0,0,0,0,0.0929797996763988,0,0,0,0,0,0,0,0,-0.0411348134763858,0,0,0.242719357806471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180087158884433,0.330357261752755,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37027034562319,0,0,0,0,-0.0630892549890747,0,0,0,0,0,0,0,0,0,0,0,-0.124217472131699,1.38777878078145e-17,0,0,0.238696755012026,0,0,-0.106385132608626,0,0.4251303070569,-0.0211339639073335,0,0.074113094723357,-0.104578235387874,0,0,0,0,0,0,0,0.212745754062891,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070724061105563,0,0,0,0,0,0.130131036763972,0,0,0.269567284516391,0,0,0,0,0.10112367590091,0.144293371237902,0,-0.00649590197864456,0,0,0,0,0,0.00965559078621493,0.0690404915242894
X000002.CH.EQUITY,0,0,0,0,0.0541241669798448,0,0,0,0,0.000109315682804704,0,0.0702688843332916,0,0,0,0,0,-0.0556670543488793,0,0,0,0,0,0,0,-0.156752315696375,0,0,0,0,0.0295748694227348,0,0,0.0773038946170902,0,0,0,0,0,0.272757058530506,0.455463117128884,0,0.0615851068631138,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0,-0.0497974013004957,0,0.167409571189595,0,0,0,0,0,0,0,0,0,0,0,0.219378678588123,0,0,0,-0.0218776158461551,0,0.326465047966529,0,0,0,0.0539059753751197,0,0,0,0,0,0.0557562360806215,0,0,-0.107451156696069,0,0,0,0.268824384093244,0,0,0.185412531618908,0,0,0,0,0,0,0,0,0,-0.0217928953688684
X600048.CH.EQUITY,0,0,0.229332347225853,0,0,0,0,0,0,0,0,-0.0187040057807147,0.0382068755479982,0,0,-3.46944695195361e-18,0,0,0,0.284215927910561,0,0,0,0,0,0.0133171648885288,0,0.0433687800457345,0,0,0,0,0,0,0,-0.172022206971563,0,-0.0646524438837456,0.0213519635842118,0.304702070406664,0,0,0,0,0,0,0,0,0.315964583693046,0,0,0.0640983789120101
X1109.HK.EQUITY,0,0,0,-0.246834958252323,0,0,0,0,0,0,0,0,0,0,0,0,-0.254066419359591,0,0,0,0,0,0,0,0,-0.0448540478785691,0,0,0,0,0,0,0,0.203010729448262,0,0,0,0,0,0,0.175029899667098,0,0,0,0,0,0.575195786959562,0,0.221900134084911,0,0,-0.148341823515558
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694601507426826,0,0,0,-0.0385961181439831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038838693443768,0,0.0384005669127335,0,0,0.040687621189393,0,0.157840440153173,0,0,0.198975457092946,0,0,0,0,0,8.67361737988404e-19,0,0,0.0153979233850458,0,0.459945757587803,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198155857511854,0,-1.73472347597681e-18,0,0.203817837781084,0,0,0,0,0,0,0,0,0,0.0257725987096234,0,0,0,0,0,0,0,0.0810082618831294,0,0,0,0,0,0,0.0230471397977768,0,0.461527127778943,0,0,0.0272236466766583,0,0.18331272232244,0,0.0568997254712252
X16.HK.EQUITY,0,-0.0182569992115433,0,0,0,0,0,0,0,0.0306803826241758,0,0,0,0,0,0,-0.115553849961221,0,0.315706133495131,0,0,0,0,0,0,0,0,0,0,0.0121777032291821,0,0,0,0,0,0,0,0,0,0,0,0,0.239393905809836,0.103856534023961,0,0,0,0,0,0,0,0.019599681538167
X1997.HK.EQUITY,0,-0.0270869263214669,0,0,0,-0.0571896322173526,0,0,0,0,0,0,0,0.0995398620406639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140959064623325,-0.0681202866502606,0,0.144860928536013,0,0,0,0,0,0,0.0221205986454457,0,0,0,0,0.141470870531665,0.525845163424415,0,0,0,0.0982266257382007,0,0.0391951414519081,0,-0.0115051360203774
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014445853021365,0,0,0,0.0558840481695993,0,0.099799787560003,0,0.0316228496307377,0,0,0.155848881643777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11603699179919,0,0,0,0,0,0.417308208372102,0,0,0,0,0,0.0289835761677635,0.0975577410650501,0,0.0621569795577375,-0.0561286555266243
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0270221422089018,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.213713606302607,0,0,0,0,-0.0154280246787523,0,0,0,0,0,0,0,0,0,0,0,0.118683301048484,0,0,0,0.0280823218684209,0,0,0.0721077890093545,1.38777878078145e-17,0,0.0721182506993647,0.167712894331981,0,0.167006715092354,0.194305103284559,0.047314111624767,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.281499371448911,0,0,0,0,0,0,-0.0488847036701009,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163730164480102,0,0,0.195366572957511,0.266502578206313,0,0,0,0,0,0.179105803281067,0,0.388220857946978,0,0,-1.73472347597681e-18,0,0.0972794630149728
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792538344726183,0,0,0.220761660089955,-0.0175538498254076,-0.05762435706348,0.141355550190329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271583747621435,0,0,0,-0.197457550286254,0,0,-0.0184007472682713,0,-0.118606339787122,0,0,0.18567675715836,0.19026222696061,0,0.33478844603607,0,0,0,0,0,0.19827284575486
MKRturn,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396554037248524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
