,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0,0
X600000.CH.EQUITY,0,0,0,0,0.200453560146105,0,0,0,0.134772064814761,0,0.270733669625314,0,0,0,0,0.231679560471469,0,0,0,0,0,0.122422806951987,0,0,0,0,-3.46944695195361e-18,0,0,0.00687374186093173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0486670386127478,0,0,0,0.0374164345602786,0.470675682133384,0.159970116159853,0,0,0,0,0,0.106958032089849,0,0,0,0,0,-0.0702066553218324,0.0315762015738135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881832804739085,0,0,0,0,0,0.229262168867691,0,0,0,0,0.0787865533169302,0,0.00685743831370907
X600016.CH.EQUITY,0,0,0.254954538892512,0.0100527702119369,0,0,1.73472347597681e-18,0.137109822938074,0.181356331650145,0.103031965878103,0.141392623007802,0,0.0963788779344906,0.0126123322705835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530465109451981,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0
X601169.CH.EQUITY,0,0.041749204627849,0.0870886196462158,0.371799148906117,0.0735018989711804,0,0,0,0,0,0,0,0,0.0177275844473888,0,0.0912541548511758,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.239623966109051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888306480459561,0,0,0,0,0,0,0,0,0,0.0081353696697973,0
X601229.CH.EQUITY,0,0.0439245399575553,0.364809571382317,0,0,0,0,0,0,0,0,0,0,0,0,0.0322948163106112,0,0,0,0,0,0.179539598522989,0,0,0.211361711723957,0,0,0,0,0,0,0,0,0,0,0.00752867729614214,0,0,0,0,0.122824059258899,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761708194533149,0,0,0.292149461332563,0,0.158952874937915,0.125007131987188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243061245069323,0.0382951449751428,0,0,0.163533412485415,0.000695696232894217,0,0,0,0,0.109924940927096,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0740824989341195,0,0.0790756046564731,0,0,0,0.181737517703495,0.0530168861240472,0,0.238017349381049,0.131400942937959,0,0,0,0,0,0,0,0,0,0,0,0,0.175732721078835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496946208003,0.000666766876604687,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0265572267420373,0,0,0,0,0,0,0,0,0.299139632311737,0.116608397662506,0,0,0.338135089968415,0,0,0,-0.0264113381503154,0,0,0.0348185260178664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178820500241482,0,0.0584799866425988,0,0,0,0,0,0,0,0,0,0,0.141192229395909,-0.0399569361548687
X601818.CH.EQUITY,0,0,0,0.0735322151825976,0,0,0.23484218949817,0,0,0,0,0,0,0.0757380297773021,0.0850988257525696,0.332126510819449,0,0,0,0,0,0,0,0,0.00893895996074386,0,0,0,0,0,0,0,0.0309500878680827,0,0,0,0,0,0,0,0,0.153487562785505,0,0,0,0,0,0,0,0,-0.000729957325574131,0
X601939.CH.EQUITY,0,0,0.208067712679435,0.219187197447351,0,0,0,0,0,0.200729163988575,-3.46944695195361e-18,0.395181914042809,0,0,0,0,0.00715715456190456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115499382950735,0,0,-0.0522743925865546,0,0,0,0,0,0,0,0,0,0,-0.0263698668887551,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.367855357435819,0,0,0,0.136773390591298,0,0,0.267894766185126,0,0,0,0,0,0,0.0650576400332397,0.179884111999774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801972342902486
X601998.CH.EQUITY,0,0,0.072333186664555,0,0,0,0,0.41993331672981,0,0.0273612350313652,0.108429209103382,0,0.0373083662815124,0.146641404139668,0.1215878616904,0,0,0,0,0.0149076512607432,0,0,0,0,0,0,0,0,0,0,0,0,0.00873380584278019,0,0,0.0684000880458441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331195657168079,0.0610716002840079,0,0,0,0,0,0,-2.77555756156289e-17,0,0.150001149239977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541192619661114,0,0.154856638759552,0,0,0,0,0,0,0.0803558152644503
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089016736985725,0,0.541079126222403,0.312532233212007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186742389883131,0,0.0709761931375125,0,0,0,-0.216916513146323,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0080950787597932,0,0.0116868832381032,0.285257067178005,0,0.060459334150487,0,0.0240982715654697,0,0,0,0,0,0,0,0,0.300933283786775,0,0,0,0,0,0.152805538846546,0,0,0,0,0,0,0,0.112109626378051,0,0,0,0,0,0.107394881773043,0.0344754716598574
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214,0
X2886.TT.EQUITY,0,0.078033834003178,0,0,0,0.477144002573043,0,0,0,0,0,0,0,0,-0.147547501622899,0,0.0390653267087701,0,0,0.0160942565756502,0,0,0,0,0,0,0,0,0,-0.108611175697538,0,0,0,0,0,0,0,0.405527534219996,0,0,0,0,0,0.102420387376089,0,0,0.00133116522291466,0,0,0,0.378459164621104,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452408629040826,0.0073573319192093,0,0,-1.73472347597681e-18,0.193809413228908,0.275912440054247,0.332758940195307,0.149643463947277,0,0,0,0,0,0,0,0,0,0,0,0.0498037196046146,0,0.018782263230542,0,0,0,0,0,0,0,0,0,0,-0.000643903932207393
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.063115543155652,0,0,0,0,0,0.142292796498524,0,0.0130904568801701,0.196007748411198,0.37762404239499,0,0,0,0.115225997858742,0,0.00405190202587475,0,0,0,0,0,0,0.0229960398997253,0,0,0,0,0,0,0,0,0.00843189369636374,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697477083546285,0,-0.0815767314842206,0,0,0.158347781348259,0,0.0223004644769418,0,0,0.609593621847169,0,0,0,0,0.194565058957155,0.0645305993650325,0,0,0,0,0,0,0,0,0,0,-0.014274028935857,0,0,0,0,0,0,0,0,0,0.0241401261856621
X600030.CH.EQUITY,0.049008565086346,0,0,0,0,0,0,0,0,0,0,0,0.0749713772667145,0,0,0,0,0,0,0,0,0.343466904194571,0.0213721501725264,0.0241262247913456,0,0,0.210157337467734,0.115056069840851,0.228832218163713,0,0,0,0,0,0,0,-0.0561460826624713,0,-0.00854535020087165,0,0,0,0,0,0,0,0,0,0,0,0.0386727663694932,0.0207346700431735
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0
X601066.CH.EQUITY,0,-0.101393362744787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247273738829576,0,0,0.013612652658649,0,0,0.174428615139851,0.252109743897625,0.0413447381189555,0,0,0,0,0.594511657025119,0,0,0,0,0,-0.179809057469516,0,0,0,0,-0.0269387196157568,0,0,0,0,0.0767003319556962,0,0,0,0,0,0
