,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.303697580262894,0,0,0.0115087001845813,0.338628052314011,0,0,0,0,0,0,0,0.232340160120605,0,0,0.088570468778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102306453572,0,0,0.0284622899810806,0,0,0,0,0,0,0,0,0,0,0,-0.0292762109435966,-0.0731292283269045,-0.279845810490372,0,0,-0.0964111738147663
X002142.CH.EQUITY,0.00997809731317976,0,0,0,0.16184953142197,0.142746088940119,0,0.0149081152802432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619907070814038,0.128295459028958,0,0,0,0,0,0,0,0.225427246168117,0,0,0,0,0,0,0,0,-0.0440586566166005,0,-0.0270481761523904,0,0,0,0,0,-0.0263662478593935,0
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.316231816988761,0,0,0.0771651943673683,0,0.0836521356623248,0.0932448879753494,0,0,0,-0.189988555062676,0,0,-0.298546694487598,0,0,0,0,0,0,0,0,0.535462158786335,0,0,0,0,0,0,0.0596676619441068,0,0,0,0,0.1114760155487,0,0,0,0,0.0885780075608767,0.15539507667155,0,0,0,0,-0.0524317532399302
X600036.CH.EQUITY,0.121058933279213,0.0767457517941553,0,0,0,0,0.360602997822853,0,0,0,0,0,0,0.00407619294735548,0.0944673336256838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191566274485,0,0,0,0,0.0256517573544533,0,0,0.0292883955209167,0,0,0.0252874211292808,0.0645302201562388,0,0,0,0.0585982322667919,0,0,-0.288854559080568,0
X601166.CH.EQUITY,0.172185626647439,0.204997601633309,0,0,0,0,0,0,0,0,0,0.36716977956077,0.0165164181353378,0,0,0.0522677397227851,0,0.011686552000705,0,0,-0.0175394218626145,0,0,0,0.012064911539081,0,0,0,0,0,0,0,0,0.0143883716432246,0,0,0,0,0,0.147000253367491,0,0,0,0,0.0121547870999304,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.67488200503876,0.377830102240566,0,0,0,0,0,0,0,0.0857961754912956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969665515152404,0,0,0,0,0,-0.116258844703788,0,0,0,0,0.0654727464563104,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122600563247229,0,0,0,0,0,0,0,0,0,0.507738866687848,0,0,0,0,0,0,0.05093522413851,0,0,0,0,0,0,0.5412821531218,0.0391484776230709,0,0,0,-0.245262892042557,0,0,0,0,0,0,0,-0.00229995621533197,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114727728999144,4.33680868994202e-19,0.568172704845211,0.105296873062689,0.0386842283539119,0.0758448068422876,0,0,0,0,0,0.0613985908460664,0,0,0,0,0,0,0,-0.0831768426500026,0,0,0,0,0,0,0.053213307098705,0,0,0,0,0,0,0,0,0,0,0.0554856629590274,0,0.00561979745018224,0
X601328.CH.EQUITY,0,0,0.244003923265196,0.130429985097003,0,0,0,0.0527565664604637,0,0,0,0,0,0.0968926028042488,0.0516773308662683,0.130235709089288,0,0,0,0,0,0,0,0,0.0161891117449724,0.0251112795710681,0,0.0716036126687289,0,0,0,0,0,0,0,0,0,0,0.0117487089090441,0,0,0,0,0,0,0,0.00493424882473731,0.163780438357953,0,0,0.0692004660749724,0
X601398.CH.EQUITY,0,0.0488210160771064,0,0,0.0108542365584124,0,0,0,0.0432631125182898,0,0,0,0.282536068499525,0.431395159237012,0.102316021178002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184633346247219,0,0,0,0,0.0747110876934256,0,0,0,0
X601818.CH.EQUITY,0,0.112761009371574,0,0,0,0.302191503022052,0,0,0,0,-0.0391467129709711,0,0,0,0.323536588963971,0,0,-0.0806377656867484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730943877121615,0.181465312802847,0,0,0.0378627768138147,0,0,0.0168103341369169,0,0,0,0,0,0,0,0,0.173797298956016,0,0,0,0,0.147983379463944
X601939.CH.EQUITY,0,0,0,0,0,0,0.176504216173237,0,0,0.120209467933552,0.63214453865057,0.0485805715637084,0,0,0,0,0,0,0,0,0,0,-0.135834617063051,0,0,0,0,0,0,0,0,0.195405362590735,0,0,0,0,0,0,0,0,0,0,-0.0277592000128637,0,0,0,0,0,0,0,0.111362275307892,0.251063987523153
X601988.CH.EQUITY,0.208135855538738,0,0,0,0,0,0,0,0.355954268339218,0.150021401139088,0.0400376518033901,0,0.0908364446325371,0,0.0260798341440176,0,0.00931882126027977,0,0,0,0,0,0,0,0,0,0.0177730320819186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117180569054675,0,0,0,2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0.138656635151692,0,0,-0.0495849451451124,0,0,0.384892996301795,0,0,0.309869852817853,0,0.170896224071679,0,0,0,0,0,0,0,0,0,0,0,0,0.0901730830841598,0,0,0,0,0,0,0,0,0,0.21000253243183,0,0,0,0,0,0,0,0,0,0.0182806337109751,0,0,0,-0.0654197205154556,0
X601658.CH.Equity,0.0700351889644786,0,0,0,-0.1848715846358,0.28609612831181,-0.222268887010805,0,0.372699468488539,0.428221168137497,0,0,0,0.0544398890083683,0,0,0,0,0,0,0,0,0.309416280500519,0,0,-0.310549974087197,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0393269686340867,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000559073348398317,0,0,0,0,0,0,0,-0.195247086673855,0,0,0,0,0.223638636370992,0.497817335834344,0.0397093484365786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699869648412821,0,0.0529284270979952,0,0,0,0.0261924779039453,0,0,0,0.0257338335970249,0.0907988793924142,0.173225021207482,0,0,-0.243379011160318
X2388.HK.EQUITY,0.079738873698119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364090883219131,0,0.0667112307623642,0,0,0,0,0,0,0,0,0,0,-0.0636004953766061,0,0,0,0,0,0,0,0,0,0,0.279162632698592,0.0635150358090377,0.0506516818356123,0,0,0.0725996543072133,0,0,0,0,0.00537642064456383,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322483841088299,0.132213290717893,0,0,0,-0.00460509189474989,0,-0.111702010316627,0,0,0,0,0,0,0,0.266875882176892,0,0,0,0,0,0.083672700122039,0,0,0,0,0,0.24976629444777,0,0,0,0,0.0796036426553751,0.112389880287548,0,-0.0687200985699235
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100454332158885,0.091687866554955,0.132056967440364,0.383663137500294,0,0,0.167882564071611,0.0145658074735714,0.16744953890778,0,0,0,0.0417007002542076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458710108092664,0,0,0,0.119190092646734,0.269767024321229,0,0,0.0154818382246065,0,0,0,0,0,0,-0.0645665644320878,0,0,-0.0607054290245494,0,0,0,0,0,0,0,-0.0422540874210044,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229306589995,1.0842021724855e-19,0,0.0501101837362569,0,0,0,0,0,0.375975747411046,0,0.237961516788648,0,0,0.0614515548161646,0,0,0,0,0,0,0,0,0.131071273434254,0,0,0,-0.222221241587792,0,-0.135031226406139,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873903519125517,-0.0142250180777224,0,0,0.359779304577458,0.265876308021428,0,0,0,0,0,0.31473500051906,0,0,0.0214204636225069,0.0675346335791971,0,0.026698043334244,0,0,0.00105089015255627,0,0,0,0,0,0,0.0248690561581022,0,0,0,-0.0840970673635623,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0617267579183012,0,0.0255171122253232,0,0,0,0,0,0,0,0,0,0,0,0.348354632314434,-8.67361737988404e-19,0,0.115604790629667,0,0,0.072016101948982,0.161726079907384,0.000676706431792455,0.298596487957505,0.0120634710490041,0,0,0,0.083540772020489,0,0,0,0,0,0,0.0150166239835507,0,0,0,0,0,0,0.0532256698564554,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0190911297837821,0.130387386169273,-0.0213463286588969,0,0,0,0,0,0,0,0,0,0,0,0.0842739939014,0,0,0,0,0,0,0.201052012232256,0.174700926106207,0.152487061147119,0,0,0,0.0124086484582739,0,0,0.043524621777469,0,0,0,0,0,-0.151515534009028,0,0,0,0,0.0903748025192645,0,0.118531998750223,0.00667434662750642,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0,0.110890969667639
