,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.183412389291184,0,0,0,0.0770634056166174,0.234514290817426,0,0,0,0,0,0,0.00514095752969615,0.0306065954466352,0.211123797127409,0,0,0,0,0,0,0.0907191571723893,0.0094617766138496,0,0,0,0,0,0.0853794657595383,0.0316381779301359,0.09912250105688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.304459158768295,0,0,0,0,0.706009499081252,0,0,0,0,0,0,0,0,0,-0.0305564127904344,0.101587390550365,0,0,0,0,0,0,0,0,-0.0570116708254204,0,0,0,0,0,0,0.24808550971464,0.0420441882109429,0,0,0,-0.304107363184269,0,-0.16207311172649,0,0,0,0,0,0,0,0,0,0,-0.0870060019831671,-0.0100589429661264
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0.265758851582886,0,0,0.0945849472431864,0,0.117458195807564,0,0.342150589937962,0,0,0,0,0,0,0,0,0,0.0817340970912755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116607077703993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0124634654008413,0,0.452569826159587,0,0,0,0,0,0,0,0,0,0.0570674493563667,0.0185765240162906,0.0679184027320151,0.112589673229259,0,0,0,0,0,0,0,0,0,0.188588539812354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614908746460017,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.245286131543229,0.0679553132522297,0,0.168812000291632,0,0,0.0604180668475784,0,0.173992529319195,0,0,0,0,0,0,0,0,0,0,0,0.188271254541307,0,0,0,0,0,0,0,0,0,0.0281848361362398,0,0,0,0,0,0,0,0,0.0806063759805638,0,0,0,0,0
X600036.CH.EQUITY,0.180961239726792,0,0,0,0,0,0.258950121740405,0,0,0,1.38777878078145e-17,0,0.0934232452664145,0,0,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0.00369118670966692,0,0,0,0,0,0,0,0,0.219062230399916,0,0,0.0304879240627079,0,0,0,0.103964689828474,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375806321763109,0,0.0651093673142477,0,0,0,0,0.483523464652534,0.177362794089147,0,0.0376069215956524,0,0.0182117588210861,0,0,0,0,0.0226113232328255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168957045434102,0,0,0,0.054629878170921,-0.0809035356076993,0,0,0,0,0,0,0,0,0,-0.00324835480973483
X601169.CH.EQUITY,0.0274286466510954,0,0,0.155902910484438,0.126307625961679,0,0,0,0,0,0.305493773435977,0.112777853526654,0,0,0,0,0,0,0,0.0327170025094443,0,0.169173367031553,0,0,0.0492162261998597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348630202320352,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.137103634680228,0.0972685261875767,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.178785540887758,0,0,0.0661179311803004,0,0,0,0.230956145244429,0,0,0,0,0,0,0,0.0522519533524319,0,0,0,0,0,0,0,0,0,0,0.151606151768326,0,0,0,0,0,0.0586422245460927,0.06326265346925,0,0,0,0,0
X601288.CH.EQUITY,0.0229019868184104,0,0,0,0,0.034590361163818,0,0,0,0,0,0.249180560602688,0,0.200704575030906,0.441598670333334,0,-0.00622773846569888,0,0,0,0,0,0,0,0,0,0,0,0,0.0327442219196861,0,0,0,0,0,0,0,0,0,0,0,-0.00929224283137901,0,0,0,0,0,0,0,0,0,-0.058961359524565
X601328.CH.EQUITY,0,0,0.139479585091347,0,0.374986127118463,0,0,0.21017832459412,0,0,0,0,0,0,0.154202497308312,0,0,0,0.0545786898956942,0,0,0,0,0,0,0,0,0,0,0.009328215515661,0,0,0.00542119498451702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577721289965702,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128654814293802,0,0,0,0.0503625404022681,0,0,0.152485599333138,0,0.0761092144845811,0.0846037318157688,0,0,0,0,0,0,0,0,0,0,0.0130611706472804,0,0,0.100937523827247,0,0,0,0,0.360576990297823,0,0,0,0.00138774536807331,0,0,0,0,0,0,0,0,0,0,0,0,0
