,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.422974692437612,0,0.110973552811211,0.347448371791361,0,0,0,0,0,3.46944695195361e-18,0,0.250305638182588,0,0,0,0,0,0,0,0,0,0,-0.140460720457642,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338408382366497,0,0,0,-0.0401509876310205,0,0.000866862116317358,0,0,0,-0.0863019724628836
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0521466127721285,0.07641588088534,0,0,0,0.413321387597573,0,0,0.0519823026762617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763633882717084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786654939763178,0
X601818.CH.EQUITY,0,0,0,0,0.272115286337931,0.293499699503073,0,0,0,0.0440773533220534,0,0,0,0,0,0,-0.187183006554107,0,0,2.16840434497101e-19,0,0,0,-0.134152724760718,0.204269205281612,0,0,0,0,0,0,0,0,0,-0.15612137467699,0,0,0.117858265130295,0,0.0577195592766606,0,0,0.179412433381405,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590525296705232,0,0,0.682871307668646,0.206967528366197,0,0,0,0.0514937767828798,0,0,0,0.0210872413873185,0,0,0,0,2.77555756156289e-17,-0.0159013505850164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754458970672944,0,0,0
X601988.CH.EQUITY,0.28000434857735,0.150075748556042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356933533988144,0,0,0,0,0,0,0,0,0.0661107890520057,0,0,0,0,0,0,-0.0264786267348381,0,0,0,0,0,0,0,0,0,0,0,-0.083685263300319,-0.0499736103285687,-0.238334512782846,0.137797610568383,0.000517527052385613
X601998.CH.EQUITY,0.275624850965061,0,0,0,0,0,0,0.109629510581722,0.0734847515467365,0,0,0,0,0.0871678489892274,0,0,0,0,0,0,0,0.0177392676769449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778789098245308,0,0,0,-0.0285070453096285
X11.HK.EQUITY,0,0,0,0,0,0.00566322541888472,0,0,0,0,0,0,0,0.102428811986736,0.260249918847036,0,0,0.0892475254826534,0.0448845921119484,0.261772187731372,0,0,0,0,-0.159773536082607,0,0,0,0,0.107542244294762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839684485981484,0,0,0,0,0.589331713567697,0,0
X2388.HK.EQUITY,0,0.300896387361759,0,0,0,0,0,0,0,0,0,0,0,0,-0.460809908978228,0,0,0,0.206105472733554,0,0,0,0,0,0,0,0,0.532192116000593,0.164947515920152,-0.223255730799554,0,0,0,0,0,-0.11972505484564,0,-0.175858760725877,0,0,-0.165384122799868,0,0,0,-0.0209883849252937,0.238473406906915,0,0,-0.118849030432962,0,0
X5.HK.EQUITY,0,0,0.0445078089482644,0,0,0,0,0,0.291269584457452,0,0,0,0,0,0.15417263206835,0,0,0.0211662642797968,0,0,-0.0588675662494531,0,0,0,0,0,0,0,0,0,0,0,0,0.306778783168715,0.0602249904026623,0,0,0,0,0,-0.14430082582439,0,0,0,0.112304641071507,0.0149485501230416,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000610722468292173,0,0,0,0,0,0,0.142282849763712,0,0,0,0.276603225909952,0,0.273323325353471,0.0138397943203219,0,0.518883203044694,0,0,-0.112484555938245,0.142258179044567,0,0,0,0,0,0,0,0,0,-0.205557658865802,0,0,0,0,0,0,0,0,0,0,-0.0129006999732795
X002736.CH.EQUITY,0,0,0,0.0783505840379273,0,0,0,0,0,0,0,0,0,0,0.0621323472452671,0,0,0,0,0.422776980072728,0,0.33928691442427,0,0,0,0,0,0.0100718066407415,0,0,0,0,0,0,0.111259877112356,0.00322632023805435,0,0,0,0,0,0,0,0.0065058356508316,0,0,0.0194539661247464,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634
X600837.CH.EQUITY,0,0.0150918078520297,0,0,0,0,0,0,0,0,0,0,0.00410777430930525,0,0,0,0,0,0,0,0,0.567740502887156,0,0,0,0,0.174259762945104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666033544470909,0,0,0,0.0291998665463162,0
X600999.CH.EQUITY,0,0.0209262619106676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13557640863522,0,0.329731814284704,0,0.0194001767923497,0,0,0,0.533011154267867,0.149175608677671,0,0,0,0,0,0,0,0,0,0,-0.000271243259538792,-0.0268718997561192,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00891687767386728,2.71050543121376e-20
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,0,-0.0183853106015663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248694822234337,0,0,0,0,0,0,0.18071287791739,0,0.433068614950331,0.0701209428105841,0.14132333258933,0.0123370181264093,0,0.0431587206996082,0,0.0158313260491063,0,0,0,0.0802498513218827,0,0,0,0,0,0,0,0,0.0797242059753722,0,0,0,0,0,0.010289893300684,0,0,0.0424273818281728
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309532129814828,0,0,0,0,0,0,0.00357430575001062,0.145417248077858,0.573513887367659,0.113510758044606,0,0.0184279916589392,0,0,0,0,0.043687534573157,0,0,0,0,-0.100568881534212,0,0,0,0,0,0,-0.00432868296868027,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226547786437095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408175405856545,0.126900093611201,0,0,0,0,0,0,0,0,0,0,0,-0.0760448476611191,0,0.0980459975345624,0,0,0,0,0,0.0114364062036056,0,0.180042894653127,0.123466756569832,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224207051465693,0.127382534980618,0.178483757955423,0,0,0,0.130661389717153,0,0,0,0.0316185185595154,0,0.303756585360205,0,0,0,0.0461726991993761,0,0.00478510341918627,0,0,-0.137870566926567,0.0559634082179749,0,0,0,0,0,0.0606252910617434,0.155720630532687,1.73472347597681e-18,0,-0.186217171771512
X601336.CH.EQUITY,0.0347448612466502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179241848282731,0,0,-0.0397789642305707,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0530983929960923,0.0842094272700728,0.312666641943215,0,0.12463784697107,0.112041339855404,0.207264123976037,0,0,0.0971275263321689,0,0,-0.0211777967874922,0,0,0,0,0,0,-0.0450067143632101,0,0,0,0
X601601.CH.EQUITY,0,0,0.00597835694812875,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173227,0,0,0,0,0.0148745162212295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980781671519593,0,0,0,0.155531617405882,0.0386482905247804,0.00454841959869765,0,0,0,0,0,0,0,0,-0.111467408230943,0,0,0,0,0,0,0.0177779545132206,0,0,0.179738775522748,0,0.352377701021094,0.176348212091109,0,0,0,0.0797118369349122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.02302796502056,0,0,0,0,0,0,0,0,0,-0.233160338371165,0,0,0,0,0,0.236926252990142,-0.0271435542137781,0,0,0,0,0,0,0,0.235383593390677,0,0,0,0,0,0,-0.00977137163773645,0,0,0.062840529603776,0,0,0.110159254447665,0.0606396402208202,0,0,0.365772572407458,0.0599085052213154,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482869160540568,0,0,0,0.0369597544523448,0,0.000272140618837921,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.989465187479697,0,0,-0.0084049492627031,0.221492763401006,0,-0.144023174132915,-0.0668165195796415,0,0,-0.102356241868195,0,0,0,0,0.209189619610133
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0528746623523749,0,0,0,0.143570090279031,0.0635496096158129,0,0,0.146356595481907,0,0,0,0,0.118385919469135,0,0,0,0,0,0,0,0,0.00612702739436166,0,0,0,0,0.929045899343262,0,0,-0.19854722835077,0,0,0,0,0,0,0,0,0,-0.138789775487225,-0.169745809230469,0.107159143918941,0.0379285045339963
X000002.CH.EQUITY,0,0,0,0.013073155187554,0,0,0,0,-0.0610244857755895,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,1.73472347597681e-18,0,0.00301555506763397,0,0,0,0,0,0,0,0,0,0,0.049462095100289,0,0,0.599444308448077,0,0.0553045220601037,0,0,0,0.0666739983299486,0,0,0,0.00567527298749045,0.0819894712506674,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084210970552234,0,0.0966339908822235,0,0,0,0,0,0,0.107243116915388,0,0.146415647877538,0.161164943950108,0,0,0,0,0,0,0,0,0,0,-0.0629797005468227,0,0.158246096100527,0,0.166704546219518,0,0.0569477125857372,0,0,0,0,0,0,0,-0.0671897524229121,0,0.0634140469743912
X600048.CH.EQUITY,0,0,0,0,0,0,0.00123005899657975,0,0,0,0,0,0,0.132389607992536,0,0.246101494663776,0,0,0,0,0,0,0.302281880235355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607993306705878,0,0,0,0,0,0.0813197650950847,0,0,0,0,0,0,0.136773480778125,-0.00210562744578991
X1109.HK.EQUITY,0,0,0,0,0,0.0703475238650102,-0.041060336555804,0,-0.122068034156297,0,0,0,0.0638847722020745,0,0,0,0,0.154113108460104,0,0,0,0,0.126161067790143,0,0,0,0,0,0,0,0,0,0,0,0,-0.133083267548631,0,0.607768916763766,0,0,0,-0.0803087933032883,0,0,0.114586614120102,0,-0.0247544812678457,0.242868510993822,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0379227260626947,0,0,0,-0.0293283517611846,0,-0.368847019769111,0,0,0,-0.0280299081006919,0,0,0,0,0,0,0,0,0,0,0,0,0.257844815659869,0,0,0,-0.0346696587882684,0.102875991075893,0,-0.130685356114623,0,0.0663636339789727,0,0,0,0,0,0.264243177675517,0.057395774374985,0.0301812508272443,0.087422777780966,0.0961213928011376,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263254567971025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456903610804076,0,0.48155022813936,-0.0380505855252858,0,0,0.592952583594353,0,0,0,0,0,0.162682250309204,0,0,-0.214604025730165,-0.0221831678827311,0.266074262970909,0,0.0487444372296076
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399434594051242,0.0514725719849016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228679657392541,0,0,0,0,-0.0206570184067327,-0.127930725547784,0.166237629859047,0,0,0.186356747448482,0,0.347618663684466,0.438114553731466,-1.73472347597681e-18,0,0,0.151747124906266,0,0.193037510235579
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142955731194978,0,0,0.0649993062477249,0,0.199941295552925,0,0,0,0,0,0.182203731111169,0,0,0,0.00467811907929819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302253849416114,0,0.328118960926362,0,0,0.0174191953544985,0.0145718686576568,0,0
X1997.HK.EQUITY,0,0,-0.0714817715204233,0,0,-0.215306220912553,0,0,0,0,0,0,0,0.125821148162547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757765817780994,0,-0.0223962080388207,0,0,0,0,0,0,0,0,0,0,0.172315857056145,0.332034767322114,0.265641642016551,0,0,0.172833041014263,0,0.0339108528239251,0.37705528341121,0,-0.069147504237434
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696833843194126,-0.138584940792281,0,0,0,0,0,0,0.0574974033388727,0,0.0769792663427759,0,0,0,0,0,0,0,0,0,0.379726076138745,0,0,0,0,0,0,-0.119183309292803,0.170979762533205,0,0,0.0843597722818999,0.302471701222042,0,0,0,-0.0983572685220226,0,0,0,0,0,0.0236461034211362
X267.HK.EQUITY,0,-0.239882471269864,0,0,0,0,0,0.216642109733156,0.203220577734738,0,0,0,0,0,0,0,-0.162429101857458,0,0,0,0,0,0,0,0.0608399691727751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450640171618076,0,0,0,0,0.128023452257297,0,0.131568662329258
X688.HK.EQUITY,0,0.154676289190002,0,-0.25641721363722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722063047115697,0,0,0,0.0877261844541455,0,0,0,0,0,0,0,0.286900430774292,0,0,0,0,0,0,-0.283456736238937,0,0,0.215498543595459,0.176654420003746,0,0,0,0.0928062862223213,0,0,0.0720590429234003,0,0,0,6.93889390390723e-18
X823.HK.EQUITY,0,0,-0.241769832853289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819131916084333,0,0,0,0,0,0,0,0,0,0,0,0.08295354967239,0,0,0.0893960209740741,0.332303568736178,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.258070091802459,0,0,0.173360174233722,0,0,0,0,-0.208106900521056,0,0,0,0,0,0,0,-0.275882758650054,0,0,-0.23281392580992,0,0,0,0.118104923908585,0,0,0,-3.46944695195361e-18,0.338688911950769,0,0.44760116265433,0,0,-0.0786638294446806,0,0,0,0,0,-0.105367975727617,0,0,0
TED,-0.0599573364632942,0.258219526250746,-0.0247639926110282,0,0,0,0,0,0,0,-0.242703904222877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127683003187608,0,0.011500696880204,0,0,0,-0.0185217336363358,0,0.0197741001391198,0,0.148192506775061,0,0,0,0,0,0,0,0,0,0.0199087466137899,0,0,0
