,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.00919397526822619,0.265019308251761,0,0,0,0.0678616779309406,0.123196823996647,0,0,0,0,0.0209998117929081,0,0,0,0,0,0.128941187954845,0,0,0,0,0,0,0,0,0,0,0,0,0.0554373479274191,0,0,0,0,0.0445155575352829,0,4.33680868994202e-19,0.0895444510197661,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.000684352208069228,0.117686771951286,0,0.0561891115514236,0,0.427757481100021,0,0,0,0,0,0,0,0.32374324969094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089299505160157,0,0,0,0,-0.0584506967969473,0,0,-0.0375168829996636,0.177917115532212,0,0,0.0318483499452654,0,0,0,0,-0.0179917259667866,0.0219862636098722,0.0693246172331991
X600000.CH.EQUITY,0,0,0,0.212947474828461,0,0.122944051366568,0.0784607574674306,0,0,0,0,0.380079996146638,0,0,0.0982754311103125,-0.0158685672659546,0,0.161780564168912,0,0.129138575519585,0,0,0,0.00894169878167692,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.039743828448123,0,-0.0348456682969452,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265701845448943,0,0,0,0.0271091630082887,0,0,0,0.165662263755968,0.125580012154164,0,0.0368849651416447,0,0,0,0,0.0619359725615141,0,0,0,0,0.194898194322467,0,0.0566114272649051,0,0,0,0,0,0.113171323623998,0,0,0,0,0,0,0,0,0.239881271258728,0,0,0,0.0293691084264788,0,-0.104517153525402,0,0,-0.195444429148538,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33630950450513,0,0,0,0,0,0,0.377226353646925,0,0,0,0,0,0,0,0,0,0,0.0865852798997175,0,0,0.0579947373866158,0,0,0,0,0,0.155109767213259,0,0,0,0,0,0,0.129678789015936,0,0
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557390303589976,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0593209651614198,0,0.0502398297066145,0,0,0,0,0,0,0,0,0,0,0,0,0.0296518851189051,0,0,0.183398369717769,0,0,0,0,-0.0730315105354273,0,0,0,0,0,0,0,0,0,-0.0386295008743605,-0.0833489764832303
X600926.CH.EQUITY,0,0.25105878100579,0,0,0,0,0.468048399970446,0,0,0,0,0,0,0.0511275838555895,0.0286536738624136,0,0,0.135046243186991,0,0,0.0126259200686274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707250711776143,0,0,0,0.0267005716262288,0.0618058396714334
X601009.CH.EQUITY,0.146792702278685,0,0,0,-0.277187016520386,0,0,0.0894636724010074,0,0,0,0,0.152450400565697,0,0,0,0,0,0.00950115305193381,0,0,0,0,0.308551439283095,0,0,0,0,0.0909983769443309,0,0.0723376533417128,0,0,0,0,0,0,0,0,0.240016543718354,0.223934080142064,0,0,0,0,0,-0.225882731246481,0,0,0,-0.248212054202725,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130903423700297,0.105108642861277,0,0,0,0,0,0,0.0367772032555474,0,0.136073470461104,0,0,0,0,0,0,0,0,0,0.0499638159080001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231695494854923,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339051386982234,0.191317881821772,0,0,0,0,-0.0530393168860496,0,0.13746451875475,0,0,0,0,0,0,0,0,0,0,0,0.0632151944706906,0,0,0,0.0257655256694795,0,0,0,0,0,0,0,0,0,0.235182153342399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334264423352846,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135229443948716,0.000872870620520175,0,0,0,0.541138962960165,0.0951981446226331,0,0,0,0,0,0,0,0,0,0,0.139598576542574,0,0,0,0,0,0,0,-0.165256268056961,0,0,0,0,0.053891283207531,0,0,0,-0.323928976303761,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408720107110378,0,0,0,0,0.065520320414823,0,0.442100089266531,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0.0191536937105879,0,0,0,0,0,0,0,0,0,0,0,0,0.0700659864697144,0.0401907716314203,0,0.0379828634426035,0,0,0,0,0,0,0,0,0,0,0,-0.136768084474219,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163315249825593,0,0,0,0,0,0,0,0,0,0,0.00570811879516146,0.805081459309624,0,0.155908975255213,0,0.100733540785614,0,0.0129014568458525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314983900506074,0,0,0,-0.380352777226063,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167790095761755,0,0,0,0.143413918763235,0,0,0,0.0901370391884907,0,0.0862527906115875,0.0794316348247747,0,0,0,0,0,0,0,0,0,0,0,0.00194874771813117,0,0,0,0,0,0,0,0,0,0.0280480976180694,0,0,0,0.170625955151178,0,0,0.151856207302857,0,0,0,0,0,0,0,0.0186068138597909,0,0,0.0858864010310512
