,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.33223276834574,0.0560418562058878,0,0,0.032273713629104,0,0,0,0,0,0,0,0,0,0,0,0.0074971883576261,0,0,0.232116287099885,-0.182353849306961,-0.0386997413353302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139647376711615,0,0,0.0500670543037709,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.199652762051162
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0
X601166.CH.EQUITY,0.0399348338411194,0,0,0.037926574254757,0,0,0.243733496901678,0,6.93889390390723e-18,0,0,0.0949335387648919,0.0302245866966153,0.10762971740235,0.410160349889507,0,0,0,0,0,0.00256515145213274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148159552718167,0,0,0.0500414513260263,0.00574307527683337,0,0,0,0,0,0,0,0.0259592520683684
X601169.CH.EQUITY,0,0,0,0,0,0.0105397233392623,0,0,0,0,0,0,0,0.632399435990983,0.228076765880901,0,0,0,-0.0407348227325268,0,0,0.0192467499184488,0,0,0,0,0,0,0,0,0,0,-0.0401430004327737,0,0,0,0,0,0,0.0966687157257801,0,0,0.0396206462382295,0,8.67361737988404e-19,0,0,0,0,0,-0.0027348004303958,0.0695663216925969
X601229.CH.EQUITY,0,0,0,0,0.413033801686146,0,0,0,0,0,0.185723872645027,0,0,0,0,0,-0.102432221014114,0,0.355637008932369,0,0,0,0,0,0,0,0,0,0,0,-0.0279720461170291,0,0,0,0,0,0,0,0,0.0840910644216771,0,0,0,0,0,0,0,0,0.243266158178741,0,0.0352884911189608,0.00690805100332861
X601288.CH.EQUITY,0,0,0,0,0.00124789914549669,0,0,0,0,3.46944695195361e-18,0.0582087653265848,0.0564458538161904,0.94332992394469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305092489911248,0,0,0,0.00748405709258385,0,0,0,0,0,-0.0509287420168683,0,0,0,-0.0838231861986472,0,0,0,0,0.0314260506162446,0,0,0,0.0344407022917825,-0.113189045313277,0.0135133289348668
X601328.CH.EQUITY,0,0,0.363602071731251,0,0.178453141973895,0,0,0,0.00709262216335323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247834657334317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348115136831
X601398.CH.EQUITY,0,0,0.0454064930434035,0,0.131865720240435,0,0,0.32051867432412,0.408909285090875,0,0,0,0,0.0223995254703025,0,0,0,0.0487963138179509,0,0,0,0,0,0,0,0,0,0.0297547710490916,0,0,-0.0328367550587407,0,0,0,0,0,0.0171298692992357,0,0.0301825672776258,0,0,0,0,0,0,-0.0566570164153024,0,0,0,-0.0251639441164388,0,0
X601818.CH.EQUITY,0,0,0.0135138614421481,0,0,0.239356939883835,0,0,0.121981728272671,0.00119779470835574,0,0,0,0,0,0.104741174894623,0,0.0186486262944646,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0610715889880477,0.136667031390288,0.0429277090755075,0,0,0,0,0,0.034475857845638,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733624515882782,0,0,0.00279830088053094,0,0.00710772699297332,0,0,0.781948838585295,0,0,0,0,0,0,0.0585344284981604,0,0.0427043182616302,0,0,0,0,0,0,0,0,-0.0433258971411912,0,0,0,0.0384815466104276,0.0756106616991431,0,0.0770758284610981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.952052112831538,0.00350303447876371,0,0,0,0,0,0,0,0,0,0.0397470663949787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024146022523305,0,0.0533225114295586
X601998.CH.EQUITY,0.0223136757589679,0,0.0100380849814502,0,0,0.113012579137897,0.481873387728074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151247709946544,0,0,0,0,0,0,0,0,0,-0.0366665869194119,0,0,0,0.164604050827121,0,0,0,0,0,0.0325680111903901,0,0,0.0833384107347606,0.0275926140007285,0.0684990314306598,0,0,0,0,-0.0378378559041074,0
X601658.CH.Equity,0.206676480106527,0,0.00852019836577524,0,0,0,0,0,0.238870496832147,0,0,0.102037779044372,0.0489705963812797,0,0,0,0,0,0,0.0886870514630833,0,0,0,0,0,0,0,0.0265336770617259,0,0,0,0,0,0.0240260925736733,0.0856768798013406,0,0,0,0,0,0,0,0,-0.0331122086573472,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.102607421658648,0,0,0,0,0,0,0,0,0,0,0,-0.203282612959375,0,0,0,0.445105778843244,0.237658416997587,0,0,-4.33680868994202e-19,0,0,0,0,0.00869252778685823,0,0,0,0,0,0,0,0,0,0,0.0921892378573564,0,0,0,0,0,0,0,0,-0.0625912873332416,0,0,0,0.0275693888442957,-0.0487656278489761
X2388.HK.EQUITY,0,0,0.235587823079598,0.0628382553836677,0,0.179191493865287,0,0,0,0,0,0.0284929251021224,0,0,0,0,0.0703939629220741,0,0.169195493212487,0,0,0,-0.219343859638007,0,0,0,-0.0858757754497426,0,0,0,0,0,0,0,0,0,0,0.004844864515089,0,0,0,0,-0.353930754291768,0,0.0623526751844548,0.254610105788509,-0.331213265918986,0.702606586559659,0,0.0365281600887856,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.124727913198669,0,0.214780770129414,0,0,0,0,0,0,0,0,0.360629203962168,0.0743256826461535,0,0,0,0,0,0,-0.0727599594566588,0,0,0,0,0,0,0,0,0,-0.191404344903505,0,0,0.412607753508781,0.162330372224084,0,0,0,0,0.0623644572124481,0,8.67361737988404e-19,0,0.207608730021909,0.0907738812498808,0.117394109374676,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543991832956301,0,0,0,0,0,0,0,0.152921658899442,0.0099956421663145,0,0,0.27905149335198,0.0310289884336287,0,0.286346012353767,0.0267268420695789,0.043845494872536,0,0,0,0,0,0,0.1015289954258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187696904940873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189605858195099,0,0,0,0,0.29393476070457,0.0104041910325183,0,0,0,0,0,0,0.416791532808905,0,0,0,0,0,0,0,0,0,0,0,0,0.0202272396876732,0,0,0,0,-0.0394814629912185,0
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449959903545437,0.0190005332587104,0,0,0.102949752047474,0,0,0,0.388578797834133,0.159125067746061,0.186237852003778,0,0,0.017285559338189,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.029161323603012,0,-0.0304827873664216,0
