,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0337556751446001,0,0.361259084467314,0,0,0.0234895764175557,0,0,0,0,0,0,0,0,0,0.0158685576966136,0,0,0,0.218598819476837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043259008301791,0.0811483488294474,0,0,0.096121343437432,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,0,-0.120248120369805
X600000.CH.EQUITY,0,0,0,0,0.132361884789288,0,0,-0.0339939309497281,0,0,0.0599709269880963,0,0.416690232178152,0,0,0,0,0,0,0,0,0,0,0,0,0.300524869160182,0,0,0,0,-0.0267252088105509,0,0,0,0,0,0,0.110285425462775,0,0,0.680136057493342,0,0,0,0,0.0321905122722383,-0.258294994089481,0,0,0.133154920741667,0,0
X600016.CH.EQUITY,0,0.0726816226957151,0,0,0,0.068992528601498,0,0,0.0430650338673142,0.114741849674492,0,0.215254918206697,0,0,0,0,0,0.0690003311191699,0,0,0.0819422022801374,0,0,0,0,0.0123276577822668,0,0,0,0,0,0,0,0,0,0,0,-0.0273275389544193,0,0,0,0,0,0,0,0,0,0,0,0.0348411746894279,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604300843858218,0.0674660655053655,0.0781085191484722,0,0.317332348262079,0,0,0,0,0.117439303443555,0,0.297427531810662,0.0103484988242075,0.0334696975715324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027149389362047,0,0,0,0.0667229938379924,0,0,0.0302798755427083,0,0,0,0,0,0,0.0182438091836223,6.93889390390723e-18,0,0,0,0,0,0,0.0327706302295425
X601169.CH.EQUITY,0,-0.0112507660273146,0,0,0,0,0,0,0,0,0,0,0,0.792760329827444,0.0497668790408208,0,0,0,0,0.0497837521123945,0,0,0,0,0,0,0,0,0,0.0109581751218943,0,0,0,0,0,0,0.00462295667411095,0,0,0.0445613281298741,0,0,0,0,0,0.05590067850797,0,0,0,0,-2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252894327220376,0,0,0,0,0,0,0,0.459286010200313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730920399295745,0,0,0,-0.021486229076431,0,0,0.01216631386608,0,-0.0134550907695408,0,0,0.0518308010187776,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120816859941503,0,0,0.901008015517982,0,0,0,0,0.0232935798159003,0,0,0,-0.0497998012776414,0,0,0,0,0,0,0,0,0,0,0.149570137123733,0,0,-0.0834268589763923,0,0,0,0.0305099325466052,-0.112144334683335,0,0,0.0125664527389954,0,0,0,0,0,0.0285820283817459,-0.0361799946968377,0
X601328.CH.EQUITY,0,0,0.103265407532201,0.214364790870675,0,0,0.0509831249612729,0.24655264279997,0.200681106750449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169769653258985,0,0,0,0,0,0,0.00240802838890296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
