,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0361447190192367,0,0,0,0,0,0,0,0,0,0,0.13548498997078,0,0,0,-0.0926119237227067,0,0,-0.385770598060603,0,0,0,0,0,0,0,0,0.76023917568268,0,0,0,0,0.0295461684977437,0,0,0,0,0,0,0.251580204917325,0.0979194234191502,0,0,0,0.0961325419325378,0.127712277447814,0,0,0,0.063394239934747,0
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0,0
X601166.CH.EQUITY,0.0549553621601904,0.133559481393911,0,0,0,0,0,0.124578510204335,0,0,0,0.345502060194989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480604884841698,0,0,-1.38777878078145e-17,0,0,0,0,0.0797053092768255,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0280729116247462,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.30965152116333,0,0.176489366075659,0.0372393096509119,0.0011081660719692,0,0,0.114178033251326,0.10102242490167,0,0,0,0.0106564730168438,0.208011986942031,0.0123720053445768,0,0,0,0.00762927342324104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591401704553326,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0287293179083074,0,0,0,0.363803303385836,0.365333905470893,0,0,0,0,0.191058708397131,0,0,0,0,0,0,0.187173117385793,0,0,0,0,0,0,0,0.067473940364737,0,0,0,-0.0279663512425852,0,0.153162708331086,0,-0.123241955365739,0,0,0,-0.281495237534863,0,0,0,0,0,-0.108805805349649,0,0,0,0,0,0.000413575198707862,0.299149029631215
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109927919124394,0.263118987882332,0,0.0205788709904477,0.256032107452968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233798998546089,0,-0.0653490564988017,0,0,0,0.208201700512558,0,0,0,0,0,0,0,0,0,0.0951739941900668,0.0611366632431709
X601328.CH.EQUITY,0,0,0.21875335185365,0.088485009770597,0,0,0.0884477210991667,0,0.0647577432811964,0,0,0,0,0.087160689479867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866699070973086,0,0,0,0.166565312541035,0,0,0,0,0,0,0,0,0,0.183393642993471,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0314418755031927,4.33680868994202e-19,0,0,0,0.237199809512303,0,0.460709771176033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553434728806297,0,0,0,0.152813149039183,0,0,0,0.0534614537464273,0,0,0,0,0,0,0.0198525339148948,0,0,0.0241244286482408,-0.0246587286898108,0,-0.0455320578241416,0.0521532607027438
X601818.CH.EQUITY,0,0.0435207894002493,0,0.0755899306373714,0,0.144666444153037,0.0425329871818348,0.252104354983348,0,0.0558729314449774,0.182148909383488,0,0,0,0,0.0106538910522853,0,0.0619793670014512,0,0,-0.028446385559806,0,0,0,0,0,0,0.0747677909479735,0,0,-0.00105179728617358,0.032423934970429,0,0,0,0.0368668246925494,0,0,0,0,0,0,0,0,0.0170806813639371,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.099100230552347,-0.048828966671469,0,0,0,0.280642000002415,0,0,0,0,0,0.659334662436056,0.0634744602121761,-0.148997271818253,0,0,0,0,0,-0.281873417596967,-0.00494087092438158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112568554609599,0,0,0,0,0,0,0,0.0869857567658811,0,0,0,0,0.0501158179954133
X601988.CH.EQUITY,0,0,0,0,0.314800300727102,0,0,0,0.128237854015267,0.238007404217525,0.0272874484433886,0,0.0915824228691614,0,0,0,0,0,0,0,0,0,0,0,0,-0.121012256270211,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197776017151379,0.225684523619007,0.00615978268409416,1.73472347597681e-18,0,-0.0790177109539405
X601998.CH.EQUITY,0,0,0,0.0654610757557569,0,0,0,0.354144046433583,0.2645333269614,0.0305358341077351,0,0,0.114707851579356,0,0,0,0,0,0,0.051460956142441,0,0,0,0,0,0,0.194834110350515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971480661540944,0,0,0,0,0,0,0,0.107648605939755
X601658.CH.Equity,0.113035446948793,0,0.172935520956708,0,0,0.0440314187771994,0,0,0,0,0.207332681930942,0,0,0.0481876407948911,0,0,0,0,0,0,-0.00874381344197038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105660500400133,0,0,0,0.0718540898262932,0,-0.101484795915149,0,0.0519203741777177,0,0,0,0,0,0
X11.HK.EQUITY,0.0280269203468675,0,0,0,0,0,0,0,0.121384792686047,0,0,0,0,0,0,-0.198267704494045,0,0.556144995545527,0.245714966201709,0,0,0,0,0,0,0,0,0,0,-0.0493756448809147,0,0,0,0,0,0,0,0,0,0,-0.00739730366679202,0,0,0,-0.0474904102354573,0,0,0.144408273918592,0,0,-0.0451513211945794,0
X2388.HK.EQUITY,0,0,0,0,-0.0443021080201054,0,0,0,0,0,0.0368615224497863,0.295696636577125,-3.46944695195361e-18,0,0,0,0,0,0.170530852206454,0,0,0,0,-0.300091871350727,0,0,0,0,0,0,0.108083204065856,0,0,-0.218595453671191,0.231222751205447,0,0.0582945103681312,0,0.202432327051718,0,0,0,0,0,0.0842027208052177,0,0,0.184186503138433,0,0,0,0
X5.HK.EQUITY,0.0531404130396427,0,0,0,0,0,0,0,0.0104785741964557,0,0,0,0,0.0155940052249379,0,0,0,0.146578216823739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272123216284094,0,0,0,0,0.468197804695608,0,0,0,0,0,0.170907706472064,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.184082607295733,0,0,0,0,0,0,0,0,0.0383986096606481,0,0,0,0,0,0.137378355014071,0.0756976597482987,0,0.202684500887824,0,0,0.262568441871255,0.0216976490564256,0.211267865571112,0,0,0,0,0,0,0.129505238727598,0,0,0,0,0,0,0.0702049466904898,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.170222755624288,0,0,0,0.00740674277327994,0,0,0,0,0,0,0,0,0.0493996061526563,0,0,0,0.235270532213629,0,0,0,0.0923648943332814,0.200040152631031,0.0605601919635105,0,0.0368611243988351,0,0.0242140264618051,0,0,0,0,0,0,0,0,0,0,0,0.0373018249482426,0,0,0,0,0,0,0,0,0,-0.0445464488677197
X002736.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0304023102058901,0,0,0,0,0,0.0336141121214684,0,0,0,0,0,-0.0401109228685393,0,0,0.429288504720262,0,0,0,0,0,0.0754504620563928,0.126079357706039,0,0,0.0165509517623745,0,0,0,0,0,0.154216988878797,0,0,0,0,0,0,0,0,0,-0.0512331756267801,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0434815770809765,0,-0.00904369877521587,0,0,0,0,0,0,0,0,0,0.0735296968727496,0,0,0,0.00294616336953907,0,0,0,0,0.0995487621801509,0.562851082085491,0,0,0,0,0,0.159335174231222,0,0,0,0,0,-0.045654305464079,0,0.031177139586554,0,0,0,0,0,-0.0287642321217651,0,-0.0174342689275203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152046060136674,0,0.109500107607624,0,0.0173606816035795,0.0876716823524661,0,0.0776125610535309,0,0.622133613057576,0,0,0,0,0,0.190446375004967,0,0,0,0,0,0,0,0,0,0,0,-0.0451401635799511,0,0,0,-0.00282584276050993,0,0,-1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219197523605047,0.165694889251639,0,0.0684672546988881,0,0,0.23860134010702,0,0,0,0.134474423866464,0,0,0.0292806986977082,0,0,0,0,0,0,-0.0861441253562634,0,0,0,0,0,0,0,0,-0.0400951454100169
X600999.CH.EQUITY,0,0,0,0,0,0.0184907306041903,0,0.0351689294932524,0,0,0,0,0,0,0,0,0,0,0,0,0.0937557503928508,0.0899853492385562,0,0.308605677311743,0,0,0,3.46944695195361e-18,0.117875053414621,0.164868005733093,0.150152617424974,0,0,0,0,0.172483328155228,0,-0.069888352450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
