,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.287678826571791,0,0.122353289104881,0,0,0.155545143434617,0,0,0,0,0,0.0261368019278967,0.0655307877643888,0.154367143712833,0,0,0.171357824609599,0,0,0.0104560577471488,0,0,0,0,0,0,0,0,0,0,0.0208445390620263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120120106159788,0,0,0.0314965286915141,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751264732763235,0.446525195517534,0,0.134564155289381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157903239178551,0,0,-0.237412247092859,0,-0.0216245666747962,0.0192511078912376,0,0,0,0.040351579509189,0,0,0,0,0.139712251714592,0,0.0138298140597592,0,0.123707010937264,0,-0.0673059614259152
X601818.CH.EQUITY,0.178835658514137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202708660015132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109045910800393,0,0,0.204645436790846,0,0,0,0,-0.0600994116271583,0,0.176010453437876,0.119930870106273,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109853335382167,0,0,0,0,0,0,0.00848389958249655,0.474716066393951,0.31089318910014,0,0.187936369790564,0,0,0.079412346455928,0.0730097603204444,0,0,-0.0683752515171037,0,0,0,0,0,0,0,0,0,0,0,-0.00381803323572313,-0.0200138764521666,0,0,0,-0.0717371727822258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924319570184745
X601988.CH.EQUITY,0,0,0,0,0.37785335453082,0,0.0661735372452737,0.0746157439202079,0,0.112528532894117,0.117576965365412,0.205618920440948,0,0.0223516081552207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915076562660311,0,0,0,-0.376461361793675,0,0,0,0,0,0,0,0,0.0474005444653018,0,0,0,0
X601998.CH.EQUITY,0,0,0.18212385513777,0,0.220169967545251,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0.0364858572315866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127555159631376,0,0,0,0,0,0,0.220246324290055,0.0203110444973526,0,0,0,0,0,0,0,0,0,-0.0643859633044743,0
X601658.CH.Equity,0,0.00129885521407693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845684122561912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044049916416743,0,0,0,0,0,0,0,0,0,-0.0843538208049186
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0925924133047969,0,0,0,0,0,0,0,0,0,0.76772108522194,0.0287851422809703,0.126101424459865,0,0,0,0,0,0,0,0.104135684979594,0.145721089190841,0,0,0,0,0,0,0,0,0,0,0,-0.077069023560043,0,0,0,0,0,0,0.0148770360459774,0,-0.115292379435509,0.101766038554462
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0206437383809403,0,0,0,0,0,0,0.296831547181965,0,0.236467290619418,0.108606672793118,0.194149118583127,0,0,0,0.0941728826848045,0,0,0,0,0,0,0,0,0,0.142728396021124,0,0,0,0,-0.0500824407708264,0,0,0,0,0,0,0,0.216559641513743,0,0,0
X5.HK.EQUITY,0,0,0.144585738748344,0,0,0,0,0,0,0.286146561081777,0,0,0,0.0274387337597923,0,0,0,0.540073803268381,0.303899474037548,0,0,0,-0.0718371908131636,0,0,0,0,0,0.0221792366251586,0,-0.127681849314634,0,0,0,0,-0.250267140659905,0.201549937878572,0,0,0,0,0,0,0,0,0,-0.0108720769159246,0,0,0,0,0
X2891.TT.EQUITY,-0.196810606556605,0,0.452017808271052,0,0,0,0,0,0,0,0,0,0,0.625499618662856,-0.410464143657995,0,0,0.203476590807767,0,0,0,0.180946967122106,0,0,-0.263265264718356,0,0,0,0,0.0108990778317183,0.0056471288171595,0,0,0.0084664400953841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752814204378309,0,-0.197539179269651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347367996357527,0,0,0,0.103139939933437,0,0.0779595232661008,0,0.156171901814901,0.177030449755495,0.03089039116981,0.234734823236982,0.217185279797059,0,0,0,0,0,0,0,0,0.0338162351026825,0,0.144646079952581,0,0,0,0.0584758210728562,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0,0,0.00748814894120195,0,0,0,0,0.00628344983586623,0.473819283794146,0.287566771086829,0,0.149074972938027,0,0.0785710399681615,0,0,0,0,0.0820042419499993,0.0323027770365034,0,0,0,0,0,0,0,-0.00263349328997112,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0121860404244336,0,0,0.212315632595454,0,-0.237986217039061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287987091586701,0,0,0,0,0,0.603508710287593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113038923333763,0,0.0306531660463991,0,0,0,0,-0.130983204895688,0,0,0.0778623592324185
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0,0.126549863320791
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.102995333731072,0,0,0,0,0,0,0,-0.0310543367699164,0,-0.548181508816522,0.0329142531243458,0,0,0.0138040155029706,-0.0664413336987353,0,-0.186918213956735,0.753059276427393,0,0,0.175671225400127,0.338825992607885,0,-0.132821990513233,0,0,0,0,-0.215034462432936,0,0,0.0283979090858265,0,0.0973859197915269,0,0,0,0,0,0,0,0,0.0480035327974895,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0800146169987129,0,0,0,0,0,0,0,0,0.101441006232002,0,0.0135461207081013,0,0,0,0,0,0,0,0,-0.257675837585806,0.0563367991010926,0,0,0,0,-0.040902720988552,0,0,0,0,0.188537495807955,0,0,-0.066145652860531,0,0,0,0,0.111230377376728,0.0460098094118233,0.201730865975543,0.164650694242926,0,0,0,0,0.285979313233581
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0
X601319.CH.EQUITY,0.0242832490448757,-0.00155054145702289,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419236016504982,0.197500191650343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456087840115507,0,0,0,0,0,0,0,-0.0744143445882382,0,0,0,-0.207166716991961
X601336.CH.EQUITY,0,0,0,0.487821634961198,0,0,0,0,0,0,0,0,0.046748710226689,0,0,0,0,0,0,0,0,0,0.252067807142985,0,0,0,0,0,0,0,0,0,0,0.158434395446629,-0.0919714051469191,-0.291827788580209,0.039752615143179,0.124427647425425,0,0,0.0194690748399635,0,0,0,0,0,0,0,0,0,0,0.0600434292909843
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0,0.18572092041672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0.124444256567105,0,0,0,0,0,0,0,0,0,-0.0269736119771812,0,0,0,0,0,0,0,0,0.2503905096956,0,0,0,0,0,0.217155013904843,0.0276582862381894,0,0,0,0,0,0,0,0.198950763667419,0.0939743610199514,0,0,-0.348280397355586,0,0
X1299.HK.EQUITY,-0.145105078162132,0,0,0,0,0.0695939564884245,0.138508883808623,0,0,0,0,0,0,0,-0.0335430756322077,0,0,0.251918265450222,0,0,0,0,0,0,0,0,-0.00418187407132604,0,0,0.370201928196539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103125110071976,0.0424680775090722,0,0,0,0
X2881.TT.EQUITY,-0.151832374941868,0,0,0,0,0,0,0,0,0,0,0.138050401384927,0,0,0,0,0,0,0,0,0.213181916314435,-0.021023698383755,0,0,0,0,0,0,-0.0389967302299382,0,0,0,0.359870604548757,-0.074069331540901,0,0,0,0.530540482776662,0,0,0,0,0.114214259948735,0,0,0,0,0,0,0.10177230393175,0,0
X2882.TT.EQUITY,0,-0.0325761668724797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383407956648305,0,0,0,0,0,0,0,0,0,0,0,0.0154125612974234,0,0,0,0,0,0,0.0777935467160431,0,0,0.357695301573663,0,0.0152909580442012,0,0.0420355283053525,0,0.216095941235393,0,0,0,0,0,0.0501321066099515,-0.0559069136633297,4.33680868994202e-19,-0.0850470277543024
X000002.CH.EQUITY,0,0.00891524040503396,0.0518889915180125,0,0,0,0,0.0451124752896152,0,0,0,0,0,0,-0.235278570443821,0,0,-0.0605713079997383,0,0,0.0364573228945682,0,0,1.73472347597681e-18,0,0,0,0,0,0.107525590577535,0,0.00211826235335124,0.0630303610158119,0.237842156210558,0,0,0,0,0,0.295112742763887,0.177909907412662,0,0,0,0,0.0122594555691868,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.129329394250115,0,0,0,0,0,0,0,0,0,0.394685171434334,0,0,0,0,0,0,0,0,0.185162633493793,0.148575039566149,0,0,0,0,0,0.0500695308368822,0,0,-0.146832189071991,0,0.00820732916022518,0,0.177343524890954,0,0.0763291305978668,0.157548137485,0,0,0,0,0.0142250072055193,0.0384756094433517,0,0,0.0522207639986927,-0.0448544554414155
X600048.CH.EQUITY,-0.0270131678614836,0.0127318465609683,0,0,0.0337655076669396,0,0,0,0,0,0,0,0.205092621889166,0,0,0,0.0833017592444388,0,0,0.202804346464416,0.0110487228950854,0,0,0,0,0,-0.198842593332012,0,0,0,0,0,0,0,-0.330516944909265,0,0,0,0.421377747566494,0,0,0,-0.153031619794996,0,0,0,0,0,0,0.0912850757178969,0,0
X1109.HK.EQUITY,0.0264766807485714,0,0,0,0,0,0.0573118933615832,0,0,0,0,0,0,0,0,0,-0.00549221366444512,0,-0.0500120830090571,0,0,0,0,0,0,0,0,0,-0.0534767935239487,0,0,0.262325675766917,-0.119055796609674,0,0,0,0,0,0.101475902914313,0,0,0,0,0,0,0,0.367170672539755,0,0.265372402713946,0,0,0.102443648302615
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.22359683155836,0,0,0,0,0,-0.0630203723854949,0,0,0.0374423692787041,0.136403843074756,0,0,-0.0685039443928217,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.112882332355426,0.0241530076094546,0.024529118531095,0,0,0.0361280239622665,0,0,0,0.479455132638612,0,0,0,0.156430890035548,0.0164838227415595,0
X12.HK.EQUITY,-0.193908140153537,0,0,0,0,0,0,0,0,0.0767781793996934,0.152069769568723,0,0,0.0613396507048867,0.055297398466656,0,0,0,0,0,-0.0131964294052825,0,0,0,0.145579280628331,0,0,0,0,0.0455836123583847,0,0,0,0,0,0.491478060087131,0,0,-0.106846320178411,0,0,0.063022816800997,0,0,0.102689396607717,0,0,0,0,0.169573096251288,0,0
X16.HK.EQUITY,0,-0.0994628524156453,0,0,0,-0.00807706200733814,0,0,0,0.342581376541894,0,0,0,0,0,0,0,0.181091060017179,0.194219989149436,0,0,0,0,0,0,0,0,0,0,0.0838206536481748,0,0,0,0,0,0,0,0,0,0,0,0,0.154824453314468,0.0495100596274558,0,0.111562252934118,0.0708506059177417,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583197117718347,0,0,0,0,0,-0.0554840435756481,-0.0315110853913606,0,0,0,0,0,0,0,0.123385800146768,0.197859039067393,0,0,0,0.00882682007512429,0,0,0,0,-0.145069134484501,-0.0327736357675754,0,0.0147647937642881,0.168796367600574,0.239825337634825,0,0,0.125526375676004,0,0.0905321462482145,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497471245084435,0,0.0717334205496555,0,0.0300572224467552,0.188374117738145,0,-0.00107149770831402,0,-0.00753887385979359,0,0.175157654008118,0.00892154028540259,0,0,0,-0.0290717549478444,0.147914073694883,0,0,0.195885998388677,0,0,-8.67361737988404e-19,0,0,0.143269425364745,0
X267.HK.EQUITY,0.0747413390908264,0.0953184817764359,0,0,0,0,0,0,-0.0722098189793728,0,0,0.166657805631555,0.00425437041102855,0,0,0,0,0.504735829733206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164236927598848,0.162491396854753,0,0,0,0,0,0,0,-0.0479975692929301,0,0,0.0930828178155427,0,0.0854899827697786,0,0.0928370604172165,0.0951597853262565
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169774524459284,0,0,0,0,-0.284403310793455,0,0.185875059121932,0,0.224116113185687,0,-0.097982751444785,0,0,0,0,0,0,0,0.0751499214807375,0.100688389676619,0,0,0.0464182377038547,0,0.0985230135955132,0,-0.165586998495339,0.363869235912871,0.081211197704782,0,0,0,0,0,0.0869291253301315,0,0.463041750683046,0,0,-0.29098628434307,0,0
X823.HK.EQUITY,0,0,0,0,0.150390799052181,0,0,0,0,0,0,0,0,0,0,-0.267937054027011,-0.0138566854859152,0.522711811373836,0,0,0.00219456662219497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599709372717375,0,0,-0.0781000743301612,0,0,0,0,0.0766293302543486,0,0.0131460399340207,0.0687569509717172,0,0,0,0,0,0
MKRturn,0,-0.190574697302848,0,0,-0.0761161709465925,0.313474510924799,0,-0.0441096863691329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329178818898028,0,0,0,0,0,0,0,0,0.077585601852542,0,0,0,0,0,0,0,0.219656899387378,0,0,0,0.0816427407120042,0,0,0,0,-0.0890229638186088
TED,-0.0162398282393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316806139430685,0,0,0,0,0,-0.281901458935483,0,0.122285373702932,0.304362203727938,0,0,0,0,0.0475114221352881,0,0,-0.280468355977327,0.167938697943854,0.175113692812487,-0.158812382161171,0,0,-0.264829516533372,0,0,0,0,0.0438643522635188,0,0,0
