,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.178808138656634,0.136364778681182,0,0.0253652073785981,0.0851298147250164,0,0,0,0,0,0.117042126555858,0,0,0,0,0,0,0,0,0,0.0255508013073475,0,0,0,0,0,0,0,0,-0.00869457801086409,0.12022810562629,0,0,0.152797720827402,0,0,0.0508830336053945,1.73472347597681e-18,0.0336791956003842,0,0,0,0,0,0.00527487997066079,0,-0.0150851747153177,0,0.0930958693271969,0,0
X002142.CH.EQUITY,0.0104538737611291,0,0,0.149696287883345,0.738292804774605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240569826285371,0,0,0,0,0,0.0936112675845639,0,0,0,0.059610685592749,0.214690471973317,0,0,0.254985050496055,0,0,0,0,0,0,0.0370552544919787,0,0,0,0,0,0,-0.22449685914359,0,0,0,-0.120289640955208
X600000.CH.EQUITY,0,0,0,0,0.352613140328433,0,0,0,0,0,0,0,0.312301699250444,0,0,0,0,0,0,0,0,0,0,0,0,0.304376171143028,0,0,-0.0926291710633033,0,-0.00401240685800323,0,0,0,0,0,0,0.0969167012807521,0,0.684453552719205,0,-0.0912739777616691,0,0,0,0,-0.182473373615751,0,0,0,0,0
X600016.CH.EQUITY,0,0.274322996479875,0,0,0,0.149207839447117,0,0,0,0.120848957214502,0,0.0291699114308432,0,0,0,0,0,0.0808095899566446,-0.0002332762801293,0,0.289700845155742,-0.264975533219651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740031057588764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123094184835063,0.106788623665462,0,0,0,0,0,0,0,0,0,0.408792768371138,0,0,0,0,0.191709763980057,0.0248230589317195,0,0,0,0,0,0,0,0,0,0,0,-0.00639779235403669,0,0,0,0.00488779333019886,0,0,0,0,0,0,0,0,0,0,0.012687406228952,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0442064991200435,0.0673152654010748,0.0928748018741745,0,0.352346847338369,0,0,0,0,0.133944457223526,-6.93889390390723e-18,0.271301681782382,0,0.0475907174643269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123781827626926,0,0,0,0.0180512010106133,0,0,0,0,0,0,0,0,0,0.0301953069781492,0,0,0,0,0,0,0,0.0218820597804118
X601169.CH.EQUITY,0,-0.0914625385875026,0,0,0,0,0,0,0,0,0,0,0,0.800566153371792,0.0516617710935657,0,0,0,0,0,0,0.0842626535502684,0,0,0,-0.0230349144781226,0,0,0,0,0,0,0,0,0,0,0.01404006819068,0,0.0364110694269815,0,0,0,0,0,0.0121612829003735,0.0320107455893551,0,0,-4.33680868994202e-19,0,-0.00835673963396031,0.00957467118004856
X601229.CH.EQUITY,0,0,0.00990375859091961,0,0,0,0,0,0,0,0.706623643818043,0,0,0,0,0,0,0,0.5472528156684,0,0,0,0,0,0,0,0,0,0.167182868366644,0,0,0,0,0,0,0,0,-0.076557945382888,0,0,0,0,-0.290908706883588,0,0,0,0,-0.0963453876785299,0,0,0.0724230275972695,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159305895000744,0,0.921400758138239,0,0,0,0,0.0243392750602733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134645017889594,0,0,-0.0948885739137293,0,0,0.0392031981733755,-0.0469437865598266,0,-0.035625125974309,0,0,0,0,0,0,0,0,-0.0508485038663755,0
X601328.CH.EQUITY,0,0,0.0289237313128255,0.373602564575703,0.112902665941186,0,0,0.242398002813564,0.0463230896101887,0,0,0,0,0.0204765088312581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
