,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.166525855956851,0.0856586451171523,0,0,0.486435313945221,0,0,0,0,0,0.258717437779742,0,-0.187824222453095,0,0,0,0,0,0,0,0,0,0,0.121335598055303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173181670685984,0,0,0,0,0.0326852704025813,0,0.0887475621715012
X002142.CH.EQUITY,0,0,0.276884742681765,0,0,0,0,0,0,0,0,0,0,0,0.344228096907321,0,0,0,0,0,0,0,0,0,0,0,0,0.168288102796364,0,0.343704925467355,0,0,-0.151478675261231,0,0,0,0,0,0,0,0,0,0,0.0350885005900905,0,0,0,0,0,-1.0842021724855e-19,0,-0.137182505077905
X600000.CH.EQUITY,0,0.146738613414216,0,0,0,0,0.124615414414434,0,0,0.0642923278186046,0,0,0,0,0.11701749359237,0.0149248666303686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0719954564247425,0.318931971482277,0,0,0,-0.004476251788062,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211764594475091,0,0,0,0,0,0,0,0,0.318849612441182,0,0,0,0,0,0.248409109499724,0,0.00258314377440213,0,0.0798543333639617,0.00700646908700126,0.0260498048447575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216033891749029,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00190527642457953,0,0,0,0,0,0,0,0,0,0,0,0,0.0804399022723529,0,0,0.142776603886584,0,0,0,-0.0802562635933427,0,0,0,0,0,0,0.57810483584449,-0.117038509678465,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0828918331961977,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579
X600919.CH.EQUITY,0.258950713715773,0.0141459095988608,0.0368244831297083,0,0,0,0,0.178503065207113,0,0,0,0,0,0.361122706801115,0,-3.46944695195361e-18,0,0.0555417332170263,0,0,0,0,0,0,0,0,0,0,0,0.132071228985705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287890293386199,0.0116556029727317,0
X600926.CH.EQUITY,0,0.170291511700167,0,0,0,0,0.246607904719087,0,0.106625254173774,0,0,0,0,-4.33680868994202e-19,0,0,0.0178286126082166,0,0,0,0,0,0.151022025534678,0,0,-0.280846642796192,0,0,0,0,0,0,0,0,0.0248070872816806,0,0,0,0,0,0,0,0.0970849884503404,0,0,0,0,0,0,0,0.128542652093936,0.13994719762015
X601009.CH.EQUITY,-0.193418450157428,0,0,0,0,0,0,0.199671210629971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223422239778487,0,0,0,0,0,0,0,0,0,-0.2064539645517,0,0,0,0,0,0,0,0,0,0,-0.443283672769867,0,0.595341848497702,0,0,0.516470435829142,0,0.193456506806406
X601166.CH.EQUITY,0.452590892889481,0,0,0,0,0,0,0,0.201096082617846,0,0,0,0,0,0,0,0,0,0,0.0384458338707611,0,0,0.0738078385789123,0,-0.0471191765316148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418112740590498,0.419474766088196,0,0.0508994766710667
