,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.308746625000115,0,0.241046419424917,0,0,0.148504526562754,0,0.00255618311322888,0,0,0,0.0682220726917402,0.0769550959350063,0.0558485972243357,0,0,0.0370718630964894,0,0,0,0,0,0,0,0,0,0,0,0.0434423467393405,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0280331770029902,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0390963789932577,3.46944695195361e-18,0,0,0.0121643869544654,0,0,0.280291787376807,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0182057502619078,0,0,0,0,0,0,0,0.115187163396026,0,0.110733756402329,0,0,0.295211797253153,0,0,0,0,0.0523103364528325,0.0573178411807324,0,0,0,0,0,0,-0.00354084353655925,0,0,0
X601818.CH.EQUITY,0,0.00952714780060858,0,0,0,0.0433164993792014,0.473248110559431,0,0,0,0,0,0,2.77555756156289e-17,0,0.38749489500414,0,0,0,0,0,0,0,0,0,0,0,-0.0135378263498036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0429164753204465,0.0563390991133338,0
X601939.CH.EQUITY,0,0.0464437345611927,0.426753809226205,0,0,0,0,0,0.021349939145357,0,0,0.265676056030829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106806915922539,0,0.0559787555524497,0,0,0,0,0,0.0402864107623092,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107293227032299,0,0,0,0.0458822030980595,0,0,0.243723663003854,0,0,0.109821745150171,0,0,0,0,0,0,0.0647633322601061,0,0,0,0,0,0,0,0,0,0,0.10608164847218,0.124679432766157,0,0.123614982413464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.135089125621834,0.241154627283308,0.350016200991686,-0.0640234426308233,0,0,0,0,0,0,0.158430604977663,0,0.0160126098668152,0,0,0,0,-0.0233292086287527,0,0,0,0,0,0,0,0,0,-0.0204957006043023,0,0,0,0.201114089860277,0,0,0,0,0,0,0.148827782962382,-0.0838466316946725,0,0,0,0,0,0,-0.138100667766885,-0.0101078217750721,0,0.0359866243274208
X601658.CH.Equity,0,0,0,0.470761777227856,0,-0.117889334809146,0,0,0.695112340462437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106022280495942,0,0,0,0,0,0,-0.161508038534805,0,0.186529052349348,0,0.0771486668881367,0,-0.225415381402189,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113864226648666,0,0,0,0,0,0.429663243154816,0,0,0,0,0,0,0,0,0.0994703690533963,0,0,0.0394945003017599,0,0,0,0,0,0.292045115408935,0,0,0,0,0,0,0,0.262452172203659,0.0115203684075077,0,0,0,0,0,-0.0441739211077278
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143682649178693,0,0,0,0,0,0,0.262054561139739,0,0,0.0263352306085454,0.0494121222417917,0,0,0,0,0,0,0,0,0.0514268301537964,0,0,0,0,0,0,0,0.00449139004153464,0,0.0668898411119102,0,0,0,0,0.234670781813261,0,0.138764150374337,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335073443614867,0,0,0,0,0,0,0,-0.321496195097563,0,0,0,0,0,0,0.224399145659749,0,0,0,0,0,0,0,0,0,0,0.313853812563818,0.250789184416973,-0.125963882275893,0,-0.504167532881754,0.102737632657925,0,0,0,0,0.166446069516185,0.330158766744946,0.321796803715451,0
X2886.TT.EQUITY,0,0,0,-0.024861941584985,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439817108075109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404229316695685,0,0,0,0,0,0,0.283811525916732,0,0,0,0,0,0,0,0,0,0,0,0.0267784595064197,0.165384430565842,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300712611789483,0,0,0,0,0,0,0,0,0,0,0.204790744369045,0.0955943565553968,0.33128571529542,0.185552953953844,0,0,0.104895398416647,0,0,0.0615912320707131,0,0,0,0,0,0,0,0.0109700738187884,0,0,0,0,0,0,0,0,0.0176150844161318,0,-0.022873097615852
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974281155296658,0,-0.0113110808210218,0,0.0304772693652216,0,0,0.0805244402368754,0.506818050515561,0.317341252658319,0,0,0.0488811817713189,0,0,0,0,0,0,0,0,0,0,0.0108222986646828,0.0682569687582831,0,0,0,0,0,0,0,0,-0.0214386007333358,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831109964302446,0,0,0,0,0.22749068178624,0.0117368926687735,0.427035610546072,0,0,0.416698541264766,0,0,0.0145342214052686,0,0,0.0398399089355203,0,0,0,0,0,0,0,0,0,0,-0.286965287206955,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0256103084573798
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049018352291376,0,0.162174635311729,0.168340193015367,0.0769571343211112,0,0,0,0,0.115388396028745,0.290085792392733,0,0,0,0.0167571617128005,0,0,0,0,0.0755477370215687,0,0.0412613464611038,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0584139553775224,0,0,0,0,0,0,0,0,0,0,0,0,0.368749364765276,0,0.110503228642082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290639669696085,0.0118815375743483,0,0,0,0,0,0,0,0.181771048745317,0,0,0,0,0,0
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0,0.0262753674032929
X601319.CH.EQUITY,0,0.0138256378305217,0,0,0,0,0.229168644869866,5.55111512312578e-17,0,0,0,0,0,0,0,0,-0.0341444535953731,0,0,0,1.73472347597681e-18,0.127403367122683,0,0,0,0,0.0404348932366042,0.123305205851108,0,0,0,0,0,0.489022519525556,0,0,0,0,0,0,0,0.0578306903612892,0,0,0,0,0,0,-0.0356305111679101,0,0,0.0289556632346145
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.356690728993237,0,0,0.214192671770061,0.115113686719811,0,0,0,0,0,0.0690973775050017,0,0,0,0,0,0,0,0.0587971006603781,0,0,0,0,0,0.0649529641263964,0,0,0,0,0.0964841650528432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221028086780366
X601628.CH.EQUITY,0,0.104362100523984,0,0,0,0,0,0,0,0,0,0.387222667258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326833729984244,-0.020199422186535,0,0.248974908796174,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0.0910681140102438,0.00855611807630276,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925303004376214,0,0,0,2.77555756156289e-17,0,0,0.0667457324419404,0,0,0,0.288190708935388,0,0,0,0,0,0,0,0,0,0,0,0,0.0583847454415825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606810826091592,0.0399822020543874,0,0,0
X2881.TT.EQUITY,0,0.111846682423307,0,0,0,0,0,0,0,0,0,0,0,0.203888587732478,0,0,0,0,0.033646476157717,0,0.0922584970271327,0,0,0,0,0,0,-0.0488749287075042,0,0,0,0,0,0,0,0,0.0200168636554451,0,0.192536461597446,0,0,0.10588351349152,0,-6.93889390390723e-18,0,0.136618194403442,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23773993062639,0,0,0,0,0,0,0,-0.0447083077875018,0,0,0,0,0.159990691165307,0.0181324413688286,0.120535281982601,0,0,0.238374438683183,0,0,0,0.0694235982028456,0,0,0,0,0,0,0.116261973928905,0,0.0400823978691864,0.0997293137527919
X000002.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0481925391754513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153293899053659,0.560580000313533,0,0,0,0,0.140447984690887,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474389950770965,0.54557904608207,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154285057955134,0,0.0129548577476274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988868273104505,0,0.123756293041037,0,0,0,0,0.0145831550380745,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240024058114325,0,0.0676980547908278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134520655549183,0,0.214140682593394,0.135740382184299,0,0,0,0,0,0,0,0.14392478197432,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110470158899308,0,0,0,0,-0.293208920762494,0,0,0,-0.0171682240542379,0,0,0,0,0,-0.121762135348212,0.101236218132371,0,0,0,0,0,0,0.326812874659499,0,0,0,0,0,0,0.0146899801060861,0,0,0,0,0.708533434835531,0,0,0,0,-0.0999367581224887
X1113.HK.EQUITY,0.0800072345003486,0.0519958947905458,0,0,0,0.0410643696881819,0,0,0,0,0,0,0,0,0,-0.018015349285331,0,0,0,0,0,0,0,0,0,0,-0.281269290989578,0,0,0.233819215488303,0,0,0,0,0,0,0,0,0.21610244593514,0.0730340664493443,0,0,0,0,0.152680591980828,0.259912440630116,0,0,0,0.204254924394578,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236684260351283,0,0,-0.0189464726809739,0,0,-0.0307412180698816,0,0,0,-0.0611948627797501,0,0,0,0,0,0,0,0,0.0184199531584583,0,0,0,0.0599167364639795,0,0,0.216369051710933,0,0.435789839738423,0.0960030124390988,0,0,0,0,0.0501099540699076
X16.HK.EQUITY,0,-0.105237324369261,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0256710298603818,0,0.0447205239348784,0,-0.0748730985106139,0,0.0415782183787854,0,0.00857948871842856,0,0,0,0,0,0,0,0,0,0,0,0,0.102019470628761,0.0882001436137276,0.0385274020716008,0,0.0261786281146894,0,0,0,0,-0.0555596365989004,0.524754482274461,0.146645292611576,0,0,0,0,0.15048712282912,0,0.0210334567341259
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164879884942919,0,0.00854136489361945,0,0,0,0.0523134875811701,0,0,0,0.102122041410302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633435529408301,0,0.256169434792854,0.196386509063785,0,0,0,0.0551117567434468,0.112433178707349,0,0.000490529736764674,0
X267.HK.EQUITY,0,0,0,0,0.0531292725911421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260700777595078,0,0,0,0,0,0,0.00896758291686055,0,0,0,0,0,0,0,0,0,0,0,0.242067160291569,0.0147424714981107,0,0,0,0,0.0950918935385814,0.189378978749752,0,0.169531383662989,0,0.106386438723831,0.0546551120752204,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00285093645181597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165026860651223,0.0506817320663653,0,0.157290739374816,0.088324112010208,0,0,0.519966244731457,0,0,0,5.55111512312578e-17,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211637105090336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108288031588921,0.0112837472907408,0,0,0.0703624284647107,0.0695070731979267,0,0,0,0,0,0,0,0,0.0843263213655886,0,0,0,0,-0.127226840494669,0,0,0,0,-0.174132669194567,-0.0141111772572783,0,0.383926501443179,0,0.216412605484242,0,0.0870914017952882,0,0,0,-0.0159760599894387
MKRturn,0,0,0,0,-0.150388606677023,0,0,0,0,-0.180382789959891,0,0,-0.115880719769574,0,0,0,0,0,0,0.639157722351167,0,0,0,0,0,0,0,-0.692390720333364,0,0.283605387425431,0,0,0,0,0,0.48287368539048,0.0866833745091272,0,0,0,0,-0.289134371617005,0.291374961816708,0.219125211681952,0,0,0.0228784868699303,0.0376804472060256,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
